Trade #,Type,Date and time,Signal,Price CAD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
233,Exit long,2025-06-27 09:35,Long Exit,1.87224,73529,137699.2289,-25.85,-0.03,17.24,0.02,-25.85,-0.03,-1430.19,-0.01
233,Entry long,2025-06-27 09:00," | F:55,73,0,0,0.75,1,0,41.6,1,1.37,20.29,0",1.87272,73529,137699.2289,-25.85,-0.03,17.24,0.02,-25.85,-0.03,-1430.19,-0.01
234,Exit short,2025-06-27 15:30,Short Exit,1.87533,27933,52339.17942,-32.53,-0.08,13.71,0.04,-32.53,-0.08,-1462.73,-0.01
234,Entry short,2025-06-27 15:25," | F:50,14,2,1,0.71,0,0,44.64,1,1.12,20.66,0",1.87374,27933,52339.17942,-32.53,-0.08,13.71,0.04,-32.53,-0.08,-1462.73,-0.01
235,Exit short,2025-06-30 18:40,Short Exit,1.8671,31646,59192.57716,77.67,0.18,77.67,0.18,-19.42,-0.04,-1385.05,-0.01
235,Entry short,2025-06-30 16:45," | F:70,17,2,1,0.71,0,0,39.52,1,1.26,34.54,0",1.87046,31646,59192.57716,77.67,0.18,77.67,0.18,-19.42,-0.04,-1385.05,-0.01
236,Exit long,2025-07-01 09:35,Long Exit,1.86942,34722,64953.05652,-31.62,-0.07,0.26,0.00,-31.62,-0.07,-1416.68,-0.01
236,Entry long,2025-07-01 09:25," | F:70,13,0,0,0.5,0,1,61.54,1,1.09,14.77,0",1.87066,34722,64953.05652,-31.62,-0.07,0.26,0.00,-31.62,-0.07,-1416.68,-0.01
237,Exit short,2025-07-01 17:35,Short Exit,1.87086,81967,153515.1746,122.22,0.11,122.22,0.11,-9.03,-0.01,-1294.46,-0.01
237,Entry short,2025-07-01 15:30," | F:55,10,2,1,0.68,1,1,50.09,1,1.11,22.93,0",1.87289,81967,153515.1746,122.22,0.11,122.22,0.11,-9.03,-0.01,-1294.46,-0.01
238,Exit short,2025-07-17 13:20,Short Exit,1.84277,49505,91186.2298,-29.28,-0.04,2.17,0.00,-29.28,-0.04,-1323.74,-0.01
238,Entry short,2025-07-17 13:15," | F:60,13,1,1,0.5,1,1,58.94,0,1.08,27.04,0",1.84196,49505,91186.2298,-29.28,-0.04,2.17,0.00,-29.28,-0.04,-1323.74,-0.01
239,Exit long,2025-07-17 22:15,Long Exit,1.8447,83333,153557.7191,121.7,0.11,121.7,0.11,-12.17,-0.01,-1202.04,-0.01
239,Entry long,2025-07-17 20:00," | F:75,36,2,0,1.53,0,1,39.15,0,1.02,17.55,0",1.8427,83333,153557.7191,121.7,0.11,121.7,0.11,-12.17,-0.01,-1202.04,-0.01
240,Exit long,2025-07-23 14:00,Long Exit,1.83865,49020,90170.8194,-29.52,-0.04,4.32,0.01,-29.52,-0.04,-1231.57,-0.01
240,Entry long,2025-07-23 13:15," | F:55,90,1,0,0.52,1,0,48.64,0,1.23,20.95,0",1.83947,49020,90170.8194,-29.52,-0.04,4.32,0.01,-29.52,-0.04,-1231.57,-0.01
241,Exit long,2025-07-29 15:10,Long Exit,1.83751,54348,99729.12348,98.89,0.14,98.89,0.14,-5.93,-0.01,-1132.68,-0.01
241,Entry long,2025-07-29 14:40," | F:75,25,1,0,0.73,0,1,41.62,0,1.41,23.56,0",1.83501,54348,99729.12348,98.89,0.14,98.89,0.14,-5.93,-0.01,-1132.68,-0.01
242,Exit short,2025-08-01 15:30,Short Exit,1.82623,40000,73007.2,-30.31,-0.06,72.75,0.14,-30.31,-0.06,-1162.99,-0.01
242,Entry short,2025-08-01 15:15," | F:75,11,2,1,0.72,1,0,42.6,0,1.23,15.53,0",1.82518,40000,73007.2,-30.31,-0.06,72.75,0.14,-30.31,-0.06,-1162.99,-0.01
243,Exit long,2025-08-04 16:50,Long Exit,1.83088,65789,120488.6062,-26.7,-0.03,13.83,0.02,-26.7,-0.03,-1189.69,-0.01
243,Entry long,2025-08-04 16:20," | F:75,15,2,0,0.95,1,1,47.24,0,1.09,11.94,0",1.83144,65789,120488.6062,-26.7,-0.03,13.83,0.02,-26.7,-0.03,-1189.69,-0.01
244,Exit long,2025-08-07 10:25,Long Exit,1.83508,70423,129267.7546,-26.13,-0.03,26.64,0.03,-26.13,-0.03,-1215.82,-0.01
244,Entry long,2025-08-07 09:20," | F:70,19,0,0,0.46,0,1,58.19,1,1.2,36.99,0",1.83559,70423,129267.7546,-26.13,-0.03,26.64,0.03,-26.13,-0.03,-1215.82,-0.01
245,Exit short,2025-08-08 17:05,Short Exit,1.84792,50000,92356,-29.08,-0.04,33.08,0.05,-29.08,-0.04,-1244.9,-0.01
245,Entry short,2025-08-08 16:40," | F:45,11,2,1,1,0,1,55.63,1,1.13,20.06,0",1.84712,50000,92356,-29.08,-0.04,33.08,0.05,-29.08,-0.04,-1244.9,-0.01
246,Exit long,2025-08-15 09:40,Long Exit,1.86965,86207,161209.6762,-23.7,-0.02,27.44,0.02,-23.7,-0.02,-1268.6,-0.01
246,Entry long,2025-08-15 09:20," | F:65,8,0,0,0.79,0,1,53.37,1,1.03,18.03,0",1.87003,86207,161209.6762,-23.7,-0.02,27.44,0.02,-23.7,-0.02,-1268.6,-0.01
247,Exit long,2025-08-18 18:45,Long Exit,1.86807,38462,71892.01654,-30.6,-0.06,6.4,0.01,-30.6,-0.06,-1299.2,-0.01
247,Entry long,2025-08-18 18:00," | F:50,18,2,0,0.6,0,0,52.1,1,0.94,27.02,0",1.86917,38462,71892.01654,-30.6,-0.06,6.4,0.01,-30.6,-0.06,-1299.2,-0.01
248,Exit long,2025-08-25 18:40,Time Stop (Bars),1.86627,79365,148104.6138,8.6,0.01,108.98,0.10,-24.09,-0.02,-1290.6,-0.01
248,Entry long,2025-08-25 15:40," | F:55,25,2,0,0.45,0,0,39.6,1,1.06,32.21,0",1.86612,79365,148104.6138,8.6,0.01,108.98,0.10,-24.09,-0.02,-1290.6,-0.01
249,Exit long,2025-08-26 18:35,Long Exit,1.86324,45455,84734.4837,-29.5,-0.05,25.57,0.04,-29.5,-0.05,-1320.1,-0.01
249,Entry long,2025-08-26 18:00," | F:55,93,2,0,0.83,0,0,34.2,0,1.06,26.31,0",1.86414,45455,84734.4837,-29.5,-0.05,25.57,0.04,-29.5,-0.05,-1320.1,-0.01
250,Exit short,2025-08-27 15:40,Short Exit,1.86137,78125,145385.1563,-24.83,-0.02,14.11,0.01,-24.83,-0.02,-1344.92,-0.01
250,Entry short,2025-08-27 15:10," | F:80,25,2,1,0.42,1,0,56.31,0,0.82,31.08,0",1.86093,78125,145385.1563,-24.83,-0.02,14.11,0.01,-24.83,-0.02,-1344.92,-0.01
251,Exit short,2025-08-27 17:45,Short Exit,1.86379,70423,131217.7674,-25.94,-0.03,36.11,0.04,-25.94,-0.03,-1370.86,-0.01
251,Entry short,2025-08-27 17:25," | F:70,164,2,1,0.36,0,1,67.72,0,1.03,28.63,0",1.86328,70423,131217.7674,-25.94,-0.03,36.11,0.04,-25.94,-0.03,-1370.86,-0.01
252,Exit long,2025-09-01 15:25,Long Exit,1.85987,90909,168910.7402,122.35,0.10,122.35,0.10,-15.21,-0.01,-1248.51,-0.01
252,Entry long,2025-09-01 13:45," | F:75,60,1,0,0.59,1,1,37.84,0,1.01,24.95,0",1.85802,90909,168910.7402,122.35,0.10,122.35,0.10,-15.21,-0.01,-1248.51,-0.01
253,Exit long,2025-09-05 15:30,Long Exit,1.85725,28902,53722.45956,-31.98,-0.08,25.71,0.07,-31.98,-0.08,-1280.5,-0.01
253,Entry long,2025-09-05 15:00," | F:75,36,2,0,0.84,0,1,48.33,1,1.59,17.04,0",1.85878,28902,53722.45956,-31.98,-0.08,25.71,0.07,-31.98,-0.08,-1280.5,-0.01
254,Exit short,2025-09-09 09:45,Short Exit,1.87103,64935,121633.6446,100.17,0.11,100.17,0.11,-0.47,0.00,-1180.33,-0.01
254,Entry short,2025-09-09 09:00," | F:55,12,0,1,1.05,1,1,52.65,1,1.32,30.8,0",1.87316,64935,121633.6446,100.17,0.11,100.17,0.11,-0.47,0.00,-1180.33,-0.01
255,Exit long,2025-09-16 18:30,Time Stop (Bars),1.87703,21368,40076.11136,23.4,0.08,59.36,0.20,-4.8,-0.02,-1156.93,-0.01
255,Entry long,2025-09-16 15:30," | F:50,127,2,0,0.35,0,0,46.87,1,1.75,24.46,0",1.87552,21368,40076.11136,23.4,0.08,59.36,0.20,-4.8,-0.02,-1156.93,-0.01
256,Exit long,2025-09-17 16:25,Long Exit,1.8789,67568,126815.0008,100.76,0.11,100.76,0.11,-4.91,-0.01,-1056.17,-0.01
256,Entry long,2025-09-17 15:40," | F:65,14,2,0,1.01,0,1,50.71,1,1.26,10.84,0",1.87685,67568,126815.0008,100.76,0.11,100.76,0.11,-4.91,-0.01,-1056.17,-0.01
257,Exit long,2025-09-25 08:25,Long Exit,1.86904,125000,233655,-17.98,-0.01,10.79,0.01,-17.98,-0.01,-1074.15,-0.01
257,Entry long,2025-09-25 08:15," | F:70,13,0,0,0.75,0,1,51.65,1,1.23,17.17,0",1.86924,125000,233655,-17.98,-0.01,10.79,0.01,-17.98,-0.01,-1074.15,-0.01
258,Exit long,2025-09-26 13:25,Time Stop (Bars),1.86274,44248,82389.776,23.48,0.04,61.55,0.10,-26.33,-0.04,-1050.67,-0.01
258,Entry long,2025-09-26 10:25," | F:70,19,1,0,0.54,0,1,50.54,0,1.02,34.17,0",1.862,44248,82389.776,23.48,0.04,61.55,0.10,-26.33,-0.04,-1050.67,-0.01
259,Exit long,2025-09-29 11:40,Long Exit,1.8701,64103,119916.2,-26.65,-0.03,14.24,0.02,-26.65,-0.03,-1077.32,-0.01
259,Entry long,2025-09-29 11:25," | F:70,47,1,0,0.47,0,1,40.32,1,1.05,22.99,0",1.87068,64103,119916.2,-26.65,-0.03,14.24,0.02,-26.65,-0.03,-1077.32,-0.01
260,Exit long,2025-09-29 22:50,Long Exit,1.87051,78125,145967.9688,118.7,0.11,118.7,0.11,-12.32,-0.01,-958.62,-0.01
260,Entry long,2025-09-29 21:05," | F:45,8,2,0,0.56,0,0,48.06,1,0.66,22.94,0",1.86839,78125,145967.9688,118.7,0.11,118.7,0.11,-12.32,-0.01,-958.62,-0.01
261,Exit long,2025-10-03 14:45,Long Exit,1.8778,68493,128652.4567,-25.98,-0.03,34.31,0.04,-25.98,-0.03,-984.59,-0.01
261,Entry long,2025-10-03 14:15," | F:80,23,1,0,0.36,1,1,46.53,1,1.2,15.15,0",1.87833,68493,128652.4567,-25.98,-0.03,34.31,0.04,-25.98,-0.03,-984.59,-0.01
262,Exit short,2025-10-08 15:55,Short Exit,1.87053,71429,133574.3729,-25.59,-0.03,11.26,0.01,-25.59,-0.03,-1010.18,-0.01
262,Entry short,2025-10-08 15:45," | F:75,20,2,1,0.86,1,0,48.37,0,1.07,21.92,0",1.87003,71429,133574.3729,-25.59,-0.03,11.26,0.01,-25.59,-0.03,-1010.18,-0.01
263,Exit long,2025-10-09 16:40,Long Exit,1.86437,54945,102476.8206,-27.94,-0.04,74.78,0.10,-27.94,-0.04,-1038.13,-0.01
263,Entry long,2025-10-09 15:20," | F:55,16,2,0,1.65,1,0,44.89,0,1.15,20.63,0",1.86508,54945,102476.8206,-27.94,-0.04,74.78,0.10,-27.94,-0.04,-1038.13,-0.01
264,Exit long,2025-10-10 12:15,Long Exit,1.86416,33784,63022.02496,-30.83,-0.07,2.41,0.01,-30.83,-0.07,-1068.96,-0.01
264,Entry long,2025-10-10 12:05," | F:80,7,1,0,1.01,1,1,54.5,0,0.82,19.63,0",1.86544,33784,63022.02496,-30.83,-0.07,2.41,0.01,-30.83,-0.07,-1068.96,-0.01
265,Exit long,2025-10-14 18:35,Long Exit,1.86875,33113,61773.29489,75.95,0.17,75.95,0.17,-17.69,-0.04,-993.01,-0.01
265,Entry long,2025-10-14 17:10," | F:55,18,2,0,1.09,1,0,43.82,0,1.01,23.17,0",1.86553,33113,61773.29489,75.95,0.17,75.95,0.17,-17.69,-0.04,-993.01,-0.01
266,Exit long,2025-10-15 12:30,Long Exit,1.87543,66667,124890.6245,98.69,0.11,98.69,0.11,-24.67,-0.03,-894.32,-0.01
266,Entry long,2025-10-15 10:30," | F:65,65,1,0,0.43,0,1,40.8,1,1.09,28.37,0",1.87335,66667,124890.6245,98.69,0.11,98.69,0.11,-24.67,-0.03,-894.32,-0.01
267,Exit long,2025-10-20 09:50,Long Exit,1.88204,61728,116212.2192,-26.84,-0.03,41.35,0.05,-26.84,-0.03,-921.16,-0.01
267,Entry long,2025-10-20 08:00," | F:55,23,0,0,0.69,1,0,48.47,1,1.45,20.98,0",1.88265,61728,116212.2192,-26.84,-0.03,41.35,0.05,-26.84,-0.03,-921.16,-0.01
268,Exit short,2025-10-24 12:45,Short Exit,1.86815,37594,70188.74988,-30.34,-0.06,73.58,0.15,-30.34,-0.06,-951.5,-0.01
268,Entry short,2025-10-24 10:30," | F:55,5,1,1,0.63,0,1,48.25,0,1.57,32.91,0",1.86702,37594,70188.74988,-30.34,-0.06,73.58,0.15,-30.34,-0.06,-951.5,-0.01
269,Exit short,2025-10-30 16:50,Short Exit,1.83949,60976,112301.9382,98.33,0.12,98.33,0.12,-17.92,-0.02,-853.17,-0.01
269,Entry short,2025-10-30 16:25," | F:55,29,2,1,0.31,1,1,58.47,0,0.93,21.38,0",1.84174,60976,112301.9382,98.33,0.12,98.33,0.12,-17.92,-0.02,-853.17,-0.01
270,Exit long,2025-10-31 12:35,Long Exit,1.83971,71429,131444.3601,-25.52,-0.03,21.95,0.02,-25.52,-0.03,-878.69,-0.01
270,Entry long,2025-10-31 12:20," | F:80,8,1,0,0.84,1,1,49.13,0,1.32,10.74,0",1.84021,71429,131444.3601,-25.52,-0.03,21.95,0.02,-25.52,-0.03,-878.69,-0.01
271,Exit long,2025-11-03 16:55,Long Exit,1.8438,54348,100245.973,-27.92,-0.04,1.94,0.00,-27.92,-0.04,-906.61,-0.01
271,Entry long,2025-11-03 16:40," | F:75,15,2,0,0.97,0,1,49.45,0,1.14,17.41,0",1.84452,54348,100245.973,-27.92,-0.04,1.94,0.00,-27.92,-0.04,-906.61,-0.01
272,Exit short,2025-11-12 17:30,Short Exit,1.8372,59524,109319.3974,-27.16,-0.03,96.33,0.12,-27.16,-0.03,-933.77,-0.01
272,Entry short,2025-11-12 16:00," | F:80,11,2,1,1.03,1,0,39.37,0,1.13,25.56,0",1.83656,59524,109319.3974,-27.16,-0.03,96.33,0.12,-27.16,-0.03,-933.77,-0.01
273,Exit long,2025-11-14 16:05,Long Exit,1.84511,44248,81683.57792,-29.3,-0.05,22.06,0.04,-29.3,-0.05,-963.07,-0.01
273,Entry long,2025-11-14 15:35," | F:65,19,2,0,1.27,0,1,51.38,1,1.05,19.1,0",1.84604,44248,81683.57792,-29.3,-0.05,22.06,0.04,-29.3,-0.05,-963.07,-0.01
274,Exit long,2025-11-18 10:00,Long Exit,1.84755,34722,64193.68638,-30.62,-0.07,19.26,0.04,-30.62,-0.07,-993.69,-0.01
274,Entry long,2025-11-18 09:00," | F:70,55,1,0,0.6,0,1,50.78,1,1.64,19.82,0",1.84879,34722,64193.68638,-30.62,-0.07,19.26,0.04,-30.62,-0.07,-993.69,-0.01
275,Exit short,2025-11-18 15:30,Short Exit,1.84204,58824,108493.2209,97.46,0.13,97.46,0.13,-25.93,-0.03,-896.23,-0.01
275,Entry short,2025-11-18 14:10," | F:75,15,2,1,0.93,0,0,43.32,0,1.32,38.59,0",1.84437,58824,108493.2209,97.46,0.13,97.46,0.13,-25.93,-0.03,-896.23,-0.01
276,Exit long,2025-11-19 10:55,Long Exit,1.83774,25907,47655.14929,-32.02,-0.09,9.63,0.03,-32.02,-0.09,-928.25,-0.01
276,Entry long,2025-11-19 09:10," | F:55,61,1,0,0.68,1,0,50.74,0,1.35,25.06,0",1.83947,25907,47655.14929,-32.02,-0.09,9.63,0.03,-32.02,-0.09,-928.25,-0.01
277,Exit long,2025-11-20 18:15,Long Exit,1.84328,17857,32811.88036,73.68,0.32,73.68,0.32,-1.02,0.00,-854.57,-0.01
277,Entry long,2025-11-20 15:30," | F:75,91,2,0,0.11,1,1,55.84,0,2.34,10.48,0",1.83748,17857,32811.88036,73.68,0.32,73.68,0.32,-1.02,0.00,-854.57,-0.01
278,Exit long,2025-11-21 11:10,Long Exit,1.84359,51020,94099.7574,-28.22,-0.04,39.07,0.06,-28.22,-0.04,-882.78,-0.01
278,Entry long,2025-11-21 10:05," | F:75,7,1,0,0.85,0,1,51.67,1,1.16,31.16,0",1.84437,51020,94099.7574,-28.22,-0.04,39.07,0.06,-28.22,-0.04,-882.78,-0.01
279,Exit short,2025-12-03 13:55,Short Exit,1.85348,71429,132356.5084,-25.55,-0.03,38.33,0.04,-25.55,-0.03,-908.34,-0.01
279,Entry short,2025-12-03 13:30," | F:60,21,1,1,0.86,1,1,58.92,1,0.9,35.16,0",1.85298,71429,132356.5084,-25.55,-0.03,38.33,0.04,-25.55,-0.03,-908.34,-0.01
280,Exit long,2025-12-04 15:30,Long Exit,1.8626,71429,133079.3699,-25.59,-0.03,0,0.00,-25.59,-0.03,-933.92,-0.01
280,Entry long,2025-12-04 15:25," | F:75,38,2,0,0.61,0,1,38.71,1,0.99,20.53,0",1.8631,71429,133079.3699,-25.59,-0.03,0,0.00,-25.59,-0.03,-933.92,-0.01
281,Exit long,2025-12-04 17:45,Long Exit,1.86304,48077,89609.75876,-28.93,-0.05,0,0.00,-28.93,-0.05,-962.85,-0.01
281,Entry long,2025-12-04 17:40," | F:80,22,2,0,0.55,1,1,48.5,1,1.03,13.59,0",1.86388,48077,89609.75876,-28.93,-0.05,0,0.00,-28.93,-0.05,-962.85,-0.01
282,Exit long,2025-12-12 19:05,Long Exit,1.83969,90909,167276.1964,-23.09,-0.02,2.64,0.00,-23.09,-0.02,-985.95,-0.01
282,Entry long,2025-12-12 19:00," | F:60,21,2,0,0.35,1,0,45.53,0,0.96,13.34,0",1.84004,90909,167276.1964,-23.09,-0.02,2.64,0.00,-23.09,-0.02,-985.95,-0.01
283,Exit short,2025-12-17 18:55,Short Exit,1.84706,30488,56269.26256,-31.9,-0.08,9.75,0.02,-31.9,-0.08,-1017.85,-0.01
283,Entry short,2025-12-17 18:00," | F:50,169,2,1,0.18,0,1,73.41,1,1.16,37.13,0",1.84562,30488,56269.26256,-31.9,-0.08,9.75,0.02,-31.9,-0.08,-1017.85,-0.01
284,Exit short,2025-12-19 21:15,Short Exit,1.84503,89286,164703.2056,-23.32,-0.02,11.66,0.01,-23.32,-0.02,-1041.17,-0.01
284,Entry short,2025-12-19 21:00," | F:70,78,2,1,0.73,0,1,67.42,1,1.09,22.21,0",1.84467,89286,164703.2056,-23.32,-0.02,11.66,0.01,-23.32,-0.02,-1041.17,-0.01
285,Exit long,2026-01-05 13:15,Time Stop (Bars),1.85379,24631,45568.33524,67.22,0.20,69.2,0.21,-9.86,-0.03,-973.94,-0.01
285,Entry long,2026-01-05 10:15," | F:70,26,1,0,0.79,0,1,58.7,1,1.43,14.7,0",1.85004,24631,45568.33524,67.22,0.20,69.2,0.21,-9.86,-0.03,-973.94,-0.01
286,Exit short,2026-01-06 10:05,Short Exit,1.86577,89286,166554.9973,-23.33,-0.02,71.93,0.06,-23.33,-0.02,-997.27,-0.01
286,Entry short,2026-01-06 08:30," | F:55,18,0,1,0.46,1,1,51.24,1,1.07,29.36,0",1.86541,89286,166554.9973,-23.33,-0.02,71.93,0.06,-23.33,-0.02,-997.27,-0.01
287,Exit long,2026-01-06 15:10,Long Exit,1.86123,58824,109523.2291,-27.75,-0.03,2.56,0.00,-27.75,-0.03,-1025.03,-0.01
287,Entry long,2026-01-06 15:05," | F:75,240,2,0,0.19,1,0,44.01,1,1.41,29.3,0",1.86188,58824,109523.2291,-27.75,-0.03,2.56,0.00,-27.75,-0.03,-1025.03,-0.01
288,Exit long,2026-01-12 19:15,Long Exit,1.86773,62500,116770.625,-26.94,-0.03,42.65,0.05,-26.94,-0.03,-1051.96,-0.01
288,Entry long,2026-01-12 18:20," | F:70,54,2,0,0.66,0,1,37.46,1,0.88,17.21,0",1.86833,62500,116770.625,-26.94,-0.03,42.65,0.05,-26.94,-0.03,-1051.96,-0.01
289,Exit short,2026-01-13 15:25,Short Exit,1.86735,84746,158417.3927,120.2,0.11,120.2,0.11,-16.47,-0.01,-931.76,-0.01
289,Entry short,2026-01-13 14:30," | F:50,10,2,1,0.55,0,1,42.69,1,1.03,21.92,0",1.86932,84746,158417.3927,120.2,0.11,120.2,0.11,-16.47,-0.01,-931.76,-0.01
290,Exit short,2026-01-16 10:15,Short Exit,1.86118,98039,182437.8339,-21.86,-0.02,5.64,0.00,-21.86,-0.02,-953.62,-0.01
290,Entry short,2026-01-16 10:10," | F:80,215,1,1,0.57,1,1,71.15,0,1.11,38.31,0",1.86087,98039,182437.8339,-21.86,-0.02,5.64,0.00,-21.86,-0.02,-953.62,-0.01
291,Exit long,2026-01-16 17:00,Long Exit,1.86227,56818,105849.0931,-27.79,-0.04,16.76,0.02,-27.79,-0.04,-981.41,-0.01
291,Entry long,2026-01-16 16:45," | F:75,15,2,0,1.14,0,1,55.23,1,1.11,21.31,0",1.86295,56818,105849.0931,-27.79,-0.04,16.76,0.02,-27.79,-0.04,-981.41,-0.01
