Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
237,Exit long,2025-05-07 10:50,Long Exit,191.282,65014,12416828.82,134.62,0.15,134.62,0.15,-38.33,-0.04,-666.4,-0.01
237,Entry long,2025-05-07 10:00," | F:65,61,1,0,1.11,0,1,45.6,0,1.46,25.17,0",190.987,65014,12416828.82,134.62,0.15,134.62,0.15,-38.33,-0.04,-666.4,-0.01
238,Exit long,2025-05-07 18:10,Long Exit,191.382,90672,17358338.35,-37.55,-0.03,18.46,0.02,-37.55,-0.03,-703.94,-0.01
238,Entry long,2025-05-07 18:05," | F:75,13,2,0,0.91,0,1,47.61,1,1.14,18.11,0",191.441,90672,17358338.35,-37.55,-0.03,18.46,0.02,-37.55,-0.03,-703.94,-0.01
239,Exit long,2025-05-14 15:55,Long Exit,194.693,77672,15127942.42,-38.96,-0.04,112.14,0.11,-38.96,-0.04,-742.9,-0.01
239,Entry long,2025-05-14 14:35," | F:55,9,1,0,0.69,0,0,44.96,1,1.01,25.77,0",194.767,77672,15127942.42,-38.96,-0.04,112.14,0.11,-38.96,-0.04,-742.9,-0.01
240,Exit long,2025-05-15 15:50,Long Exit,194.216,36798,7131452.4,104.37,0.21,104.37,0.21,-1.25,0.00,-638.53,-0.01
240,Entry long,2025-05-15 15:30," | F:55,44,2,0,0.69,0,0,44.64,1,2,16.93,0",193.8,36798,7131452.4,104.37,0.21,104.37,0.21,-1.25,0.00,-638.53,-0.01
241,Exit long,2025-05-21 20:10,Long Exit,193.109,101138,19535816.08,-35.69,-0.03,1.4,0.00,-35.69,-0.03,-674.23,-0.01
241,Entry long,2025-05-21 20:05," | F:70,15,2,0,0.69,0,1,50.79,0,1.05,13.5,0",193.16,101138,19535816.08,-35.69,-0.03,1.4,0.00,-35.69,-0.03,-674.23,-0.01
242,Exit long,2025-05-21 23:30,Time Stop (Bars),192.825,34989,6745599.288,7.99,0.02,36.32,0.08,-13.8,-0.03,-666.24,-0.01
242,Entry long,2025-05-21 20:30," | F:45,74,2,0,0.44,0,0,31.57,0,1.7,22.37,0",192.792,34989,6745599.288,7.99,0.02,36.32,0.08,-13.8,-0.03,-666.24,-0.01
243,Exit long,2025-06-09 17:40,Long Exit,195.701,77779,15227105.95,-39.18,-0.04,48.31,0.05,-39.18,-0.04,-705.42,-0.01
243,Entry long,2025-06-09 16:35," | F:75,13,2,0,0.4,1,1,52.3,1,1.41,17.01,0",195.774,77779,15227105.95,-39.18,-0.04,48.31,0.05,-39.18,-0.04,-705.42,-0.01
244,Exit long,2025-06-11 18:50,Long Exit,195.87,65122,12761372.24,-40.9,-0.05,33.26,0.04,-40.9,-0.05,-746.32,-0.01
244,Entry long,2025-06-11 18:35," | F:70,24,2,0,0.78,0,1,49.41,1,0.94,15.19,0",195.961,65122,12761372.24,-40.9,-0.05,33.26,0.04,-40.9,-0.05,-746.32,-0.01
245,Exit long,2025-06-12 18:30,Long Exit,195.192,74855,14616786.14,-39.35,-0.04,14.5,0.01,-39.35,-0.04,-785.67,-0.01
245,Entry long,2025-06-12 18:25," | F:70,16,2,0,1.21,0,0,48.47,1,0.97,26.34,0",195.268,74855,14616786.14,-39.35,-0.04,14.5,0.01,-39.35,-0.04,-785.67,-0.01
246,Exit long,2025-06-16 16:20,Long Exit,195.623,107396,21014175.32,-35.03,-0.02,30.55,0.02,-35.03,-0.02,-820.69,-0.01
246,Entry long,2025-06-16 16:10," | F:70,26,2,0,0.94,0,1,40.79,1,1.16,15.21,0",195.67,107396,21014175.32,-35.03,-0.02,30.55,0.02,-35.03,-0.02,-820.69,-0.01
247,Exit long,2025-06-20 17:40,Long Exit,196.357,50920,10004761.6,-43.03,-0.06,78.36,0.11,-43.03,-0.06,-863.72,-0.01
247,Entry long,2025-06-20 15:10," | F:70,9,2,0,0.56,0,1,68.51,1,1.11,36.69,0",196.48,50920,10004761.6,-43.03,-0.06,78.36,0.11,-43.03,-0.06,-863.72,-0.01
248,Exit short,2025-06-25 21:00,Time Stop (Bars),198.437,91052,18071090.44,20.72,0.02,134.39,0.11,-5.65,0.00,-843,-0.01
248,Entry short,2025-06-25 18:00," | F:60,14,2,1,0.2,1,1,54.5,1,1.25,21.68,0",198.47,91052,18071090.44,20.72,0.02,134.39,0.11,-5.65,0.00,-843,-0.01
249,Exit long,2025-06-27 18:30,Time Stop (Bars),198.538,45120,8953477.44,31.55,0.05,99.03,0.16,-30.62,-0.05,-811.44,-0.01
249,Entry long,2025-06-27 15:30," | F:75,66,2,0,1.2,0,1,46.34,1,2.28,15.61,0",198.437,45120,8953477.44,31.55,0.05,99.03,0.16,-30.62,-0.05,-811.44,-0.01
250,Exit long,2025-07-02 15:10,Long Exit,196.671,26498,5218065.654,-46.56,-0.13,0.74,0.00,-46.56,-0.13,-858,-0.01
250,Entry long,2025-07-02 15:05," | F:55,257,2,0,0.52,0,0,32.8,0,1.74,23.76,0",196.923,26498,5218065.654,-46.56,-0.13,0.74,0.00,-46.56,-0.13,-858,-0.01
251,Exit long,2025-07-03 20:00,Long Exit,197.945,98096,19422909.9,-36.85,-0.03,53.91,0.04,-36.85,-0.03,-894.86,-0.01
251,Entry long,2025-07-03 19:30," | F:80,7,2,0,0.56,1,1,60.05,1,0.88,37.04,0",197.999,98096,19422909.9,-36.85,-0.03,53.91,0.04,-36.85,-0.03,-894.86,-0.01
252,Exit long,2025-07-04 23:25,Long Exit,197.16,100348,19789829.78,-35.99,-0.03,123.9,0.09,-35.99,-0.03,-930.85,-0.01
252,Entry long,2025-07-04 21:00," | F:60,32,2,0,0.64,1,0,51.4,1,1.15,12.42,0",197.212,100348,19789829.78,-35.99,-0.03,123.9,0.09,-35.99,-0.03,-930.85,-0.01
253,Exit long,2025-07-07 11:25,Long Exit,197.338,105128,20750900.54,-35.64,-0.02,154.93,0.11,-35.64,-0.02,-966.49,-0.01
253,Entry long,2025-07-07 09:40," | F:70,28,0,0,0.8,0,1,44.6,1,1.3,28.19,0",197.387,105128,20750900.54,-35.64,-0.02,154.93,0.11,-35.64,-0.02,-966.49,-0.01
254,Exit long,2025-07-07 22:30,Time Stop (Bars),198.846,20122,4001481.042,-2.09,-0.01,18.24,0.07,-41.63,-0.15,-968.58,-0.01
254,Entry long,2025-07-07 19:30," | F:70,35,2,0,0.49,0,1,53.3,1,1.65,31.08,0",198.861,20122,4001481.042,-2.09,-0.01,18.24,0.07,-41.63,-0.15,-968.58,-0.01
255,Exit long,2025-07-14 17:40,Long Exit,198.454,72939,14480944.37,-40.06,-0.04,93.97,0.10,-40.06,-0.04,-1008.64,-0.01
255,Entry long,2025-07-14 15:35," | F:55,37,2,0,0.75,0,0,41.35,1,1.35,16.07,0",198.535,72939,14480944.37,-40.06,-0.04,93.97,0.10,-40.06,-0.04,-1008.64,-0.01
256,Exit long,2025-07-15 15:10,Long Exit,198.795,102713,20424171.91,-36.14,-0.03,34.75,0.03,-36.14,-0.03,-1044.79,-0.01
256,Entry long,2025-07-15 15:00," | F:70,12,2,0,0.93,0,1,56.68,1,1.37,34.09,0",198.847,102713,20424171.91,-36.14,-0.03,34.75,0.03,-36.14,-0.03,-1044.79,-0.01
257,Exit long,2025-07-18 10:55,Long Exit,199.817,95408,19069674,-37.23,-0.03,24.39,0.02,-37.23,-0.03,-1082.02,-0.01
257,Entry long,2025-07-18 10:45," | F:75,7,1,0,0.99,0,1,63.66,1,1.03,31.85,0",199.875,95408,19069674,-37.23,-0.03,24.39,0.02,-37.23,-0.03,-1082.02,-0.01
258,Exit long,2025-07-23 09:15,Long Exit,198.892,153236,30481705.12,-29.25,-0.01,0,0.00,-29.25,-0.01,-1111.27,-0.01
258,Entry long,2025-07-23 09:10," | F:70,10,0,0,0.72,0,1,55.72,1,1.4,30.57,0",198.92,153236,30481705.12,-29.25,-0.01,0,0.00,-29.25,-0.01,-1111.27,-0.01
259,Exit long,2025-07-24 14:45,Time Stop (Bars),198.454,71065,14098087.9,34.44,0.04,113.98,0.12,-38.32,-0.04,-1076.83,-0.01
259,Entry long,2025-07-24 11:45," | F:60,17,1,0,0.82,1,0,45.89,0,0.86,25.36,0",198.383,71065,14098087.9,34.44,0.04,113.98,0.12,-38.32,-0.04,-1076.83,-0.01
260,Exit long,2025-07-29 14:35,Long Exit,198.243,121679,24126998.84,-33.57,-0.02,136.76,0.08,-33.57,-0.02,-1110.41,-0.01
260,Entry long,2025-07-29 13:30," | F:70,11,1,0,0.82,0,1,52.81,0,0.88,35.7,0",198.284,121679,24126998.84,-33.57,-0.02,136.76,0.08,-33.57,-0.02,-1110.41,-0.01
261,Exit short,2025-07-29 18:45,Short Exit,198.113,55443,10977658.56,-42.54,-0.06,63.06,0.09,-42.54,-0.06,-1152.95,-0.01
261,Entry short,2025-07-29 17:25," | F:70,20,2,1,0.89,0,0,45.79,0,1.03,21.64,0",197.999,55443,10977658.56,-42.54,-0.06,63.06,0.09,-42.54,-0.06,-1152.95,-0.01
262,Exit long,2025-07-30 22:05,Long Exit,197.641,44808,8862439.896,-44.05,-0.07,31.98,0.05,-44.05,-0.07,-1197,-0.01
262,Entry long,2025-07-30 21:00," | F:60,131,2,0,2.09,1,0,44.59,0,1.81,22.1,0",197.787,44808,8862439.896,-44.05,-0.07,31.98,0.05,-44.05,-0.07,-1197,-0.01
263,Exit long,2025-08-04 15:35,Long Exit,195.733,42120,8250802.56,-44.28,-0.08,16.85,0.03,-44.28,-0.08,-1241.28,-0.01
263,Entry long,2025-08-04 15:10," | F:55,136,2,0,0.92,1,0,28.24,0,0.9,31.77,0",195.888,42120,8250802.56,-44.28,-0.08,16.85,0.03,-44.28,-0.08,-1241.28,-0.01
264,Exit short,2025-08-05 11:20,Short Exit,195.787,66343,12983059.73,-41.02,-0.05,82.95,0.09,-41.02,-0.05,-1282.3,-0.01
264,Entry short,2025-08-05 10:30," | F:80,196,1,1,1.78,1,1,66.68,0,1.09,24.8,0",195.696,66343,12983059.73,-41.02,-0.05,82.95,0.09,-41.02,-0.05,-1282.3,-0.01
265,Exit long,2025-08-05 15:00,Long Exit,196.091,157055,30771786.15,171.82,0.08,171.82,0.08,-4.27,0.00,-1110.48,-0.01
265,Entry long,2025-08-05 14:40," | F:70,35,1,0,1.02,0,1,38.01,0,1.19,27.68,0",195.93,157055,30771786.15,171.82,0.08,171.82,0.08,-4.27,0.00,-1110.48,-0.01
266,Exit short,2025-08-05 16:50,Short Exit,196.184,48524,9513227.248,-43.52,-0.07,13.52,0.02,-43.52,-0.07,-1154.01,-0.01
266,Entry short,2025-08-05 16:30," | F:55,9,2,1,0.33,1,1,48.28,0,1.26,14.06,0",196.052,48524,9513227.248,-43.52,-0.07,13.52,0.02,-43.52,-0.07,-1154.01,-0.01
267,Exit long,2025-08-07 14:00,Long Exit,197.28,68852,13563293.18,134.52,0.15,134.52,0.15,-7.94,-0.01,-1019.48,-0.01
267,Entry long,2025-08-07 13:40," | F:75,11,1,0,0.77,0,1,59.53,0,1.07,34.32,0",196.992,68852,13563293.18,134.52,0.15,134.52,0.15,-7.94,-0.01,-1019.48,-0.01
268,Exit long,2025-08-08 21:20,Long Exit,198.635,127309,25292860.96,-32.88,-0.02,22.49,0.01,-32.88,-0.02,-1052.36,-0.01
268,Entry long,2025-08-08 21:10," | F:75,12,2,0,0.3,1,1,50.56,1,1.03,21.39,0",198.673,127309,25292860.96,-32.88,-0.02,22.49,0.01,-32.88,-0.02,-1052.36,-0.01
269,Exit long,2025-08-11 10:20,Long Exit,198.65,199419,39617974.47,-22.94,-0.01,21.59,0.01,-22.94,-0.01,-1075.3,-0.01
269,Entry long,2025-08-11 10:15," | F:70,18,1,0,0.81,0,1,45.26,1,1.16,26.21,0",198.667,199419,39617974.47,-22.94,-0.01,21.59,0.01,-22.94,-0.01,-1075.3,-0.01
270,Exit long,2025-08-13 11:45,Long Exit,199.684,102326,20438185.94,-35.97,-0.03,25.6,0.02,-35.97,-0.03,-1111.28,-0.01
270,Entry long,2025-08-13 11:35," | F:75,13,1,0,1.19,0,1,46.21,1,1.02,13.63,0",199.736,102326,20438185.94,-35.97,-0.03,25.6,0.02,-35.97,-0.03,-1111.28,-0.01
271,Exit short,2025-08-14 18:55,Short Exit,199.862,98495,19705894.65,139.07,0.10,139.07,0.10,-21.39,-0.02,-972.21,-0.01
271,Entry short,2025-08-14 18:15," | F:55,221,2,1,0.74,1,1,83.28,1,0.88,52.66,0",200.07,98495,19705894.65,139.07,0.10,139.07,0.10,-21.39,-0.02,-972.21,-0.01
272,Exit long,2025-08-18 09:15,Long Exit,199.787,122800,24538755.6,-33.38,-0.02,56.74,0.03,-33.38,-0.02,-1005.59,-0.01
272,Entry long,2025-08-18 09:05," | F:70,28,0,0,0.68,0,1,43.32,1,1.19,16.13,0",199.827,122800,24538755.6,-33.38,-0.02,56.74,0.03,-33.38,-0.02,-1005.59,-0.01
273,Exit short,2025-08-29 17:55,Short Exit,198.289,56945,11285360.1,-42.22,-0.06,32.15,0.04,-42.22,-0.06,-1047.81,-0.01
273,Entry short,2025-08-29 17:45," | F:75,22,2,1,0.81,1,0,52.24,0,1.03,13.8,0",198.18,56945,11285360.1,-42.22,-0.06,32.15,0.04,-42.22,-0.06,-1047.81,-0.01
274,Exit long,2025-09-02 10:50,Long Exit,199.427,55385,11051578.29,-42.88,-0.06,71.85,0.10,-42.88,-0.06,-1090.69,-0.01
274,Entry long,2025-09-02 10:25," | F:65,72,1,0,0.55,0,0,32.88,1,1.15,35.98,0",199.541,55385,11051578.29,-42.88,-0.06,71.85,0.10,-42.88,-0.06,-1090.69,-0.01
275,Exit long,2025-09-03 07:35,Long Exit,198.77,121898,24234663.28,-33.68,-0.02,12.32,0.01,-33.68,-0.02,-1124.37,-0.01
275,Entry long,2025-09-03 07:30," | F:75,50,0,0,0.96,1,0,36.3,1,1.11,22.65,0",198.811,121898,24234663.28,-33.68,-0.02,12.32,0.01,-33.68,-0.02,-1124.37,-0.01
276,Exit long,2025-09-04 19:45,Long Exit,199.489,112614,22470434.49,-34.98,-0.02,22.81,0.02,-34.98,-0.02,-1159.34,-0.01
276,Entry long,2025-09-04 19:30," | F:80,22,2,0,0.54,1,1,40.14,1,0.91,21.82,0",199.535,112614,22470434.49,-34.98,-0.02,22.81,0.02,-34.98,-0.02,-1159.34,-0.01
277,Exit short,2025-09-08 15:20,Short Exit,200.05,105598,21119600,-35.8,-0.02,23.63,0.02,-35.8,-0.02,-1195.15,-0.01
277,Entry short,2025-09-08 15:05," | F:55,124,2,1,0.32,1,1,60.31,1,1.21,28.72,0",200,105598,21119600,-35.8,-0.02,23.63,0.02,-35.8,-0.02,-1195.15,-0.01
278,Exit long,2025-09-09 20:00,Time Stop (Bars),199.335,26824,5341355.824,37.99,0.10,55.08,0.15,-39.63,-0.11,-1157.15,-0.01
278,Entry long,2025-09-09 17:00," | F:55,24,2,0,0.75,1,0,57.1,0,1.86,18.16,0",199.126,26824,5341355.824,37.99,0.10,55.08,0.15,-39.63,-0.11,-1157.15,-0.01
279,Exit long,2025-09-10 20:30,Long Exit,199.327,109951,21921370.67,-35.05,-0.02,1.49,0.00,-35.05,-0.02,-1192.21,-0.01
279,Entry long,2025-09-10 20:25," | F:65,174,2,0,0.69,0,0,30.97,1,0.94,36.08,0",199.374,109951,21921370.67,-35.05,-0.02,1.49,0.00,-35.05,-0.02,-1192.21,-0.01
280,Exit long,2025-09-15 20:05,Time Stop (Bars),200.36,82818,16587451.58,40.36,0.04,96.42,0.09,-28.03,-0.02,-1151.84,-0.01
280,Entry long,2025-09-15 17:05," | F:75,58,2,0,0.67,0,1,36.32,1,1.18,36.22,0",200.288,82818,16587451.58,40.36,0.04,96.42,0.09,-28.03,-0.02,-1151.84,-0.01
281,Exit long,2025-10-01 15:05,Long Exit,198.157,144143,28567412.88,-30.21,-0.02,19.49,0.01,-30.21,-0.02,-1182.05,-0.01
281,Entry long,2025-10-01 15:00," | F:60,13,2,0,0.71,1,0,45.64,0,1.19,20.52,0",198.188,144143,28567412.88,-30.21,-0.02,19.49,0.01,-30.21,-0.02,-1182.05,-0.01
282,Exit short,2025-10-02 15:35,Short Exit,198.12,146971,29113485.39,-29.97,-0.02,20.98,0.01,-29.97,-0.02,-1212.02,-0.01
282,Entry short,2025-10-02 15:30," | F:80,40,2,1,0.39,1,0,69.33,0,0.93,35.89,0",198.09,146971,29113485.39,-29.97,-0.02,20.98,0.01,-29.97,-0.02,-1212.02,-0.01
283,Exit short,2025-10-07 17:50,Short Exit,202.941,123897,25138701.3,-33.8,-0.02,18.96,0.01,-33.8,-0.02,-1245.81,-0.01
283,Entry short,2025-10-07 17:35," | F:55,169,2,1,0.83,1,1,78.15,1,1.14,34.08,0",202.9,123897,25138701.3,-33.8,-0.02,18.96,0.01,-33.8,-0.02,-1245.81,-0.01
284,Exit long,2025-10-10 18:20,Long Exit,202.605,17072,3466128.16,-47.38,-0.21,2.34,0.01,-47.38,-0.21,-1293.19,-0.01
284,Entry long,2025-10-10 18:05," | F:60,16,2,0,0.31,1,0,66.14,1,1.81,23.81,0",203.03,17072,3466128.16,-47.38,-0.21,2.34,0.01,-47.38,-0.21,-1293.19,-0.01
285,Exit long,2025-10-17 15:40,Long Exit,201.804,74506,15041643.81,-40.11,-0.04,8.91,0.01,-40.11,-0.04,-1333.31,-0.01
285,Entry long,2025-10-17 15:35," | F:70,9,2,0,0.84,0,1,57.72,0,1.08,40.43,0",201.885,74506,15041643.81,-40.11,-0.04,8.91,0.01,-40.11,-0.04,-1333.31,-0.01
286,Exit long,2025-10-21 07:55,Long Exit,202.259,37233,7537522.986,-45.21,-0.09,11.86,0.02,-45.21,-0.09,-1378.52,-0.01
286,Entry long,2025-10-21 07:45," | F:65,5,0,0,0.8,0,1,62.98,1,2.22,22.36,0",202.442,37233,7537522.986,-45.21,-0.09,11.86,0.02,-45.21,-0.09,-1378.52,-0.01
287,Exit long,2025-10-21 11:05,Time Stop (Bars),202.312,16878,3417440.562,-18.7,-0.08,38.97,0.17,-26.99,-0.12,-1397.22,-0.01
287,Entry long,2025-10-21 08:05," | F:70,43,0,0,0.45,0,1,61.63,1,1.96,25.2,0",202.479,16878,3417440.562,-18.7,-0.08,38.97,0.17,-26.99,-0.12,-1397.22,-0.01
288,Exit long,2025-10-22 20:40,Long Exit,202.58,22115,4487199.845,-47.01,-0.16,15.28,0.05,-47.01,-0.16,-1444.23,-0.01
288,Entry long,2025-10-22 19:35," | F:75,34,2,0,0.89,0,1,52.82,1,1.59,29.25,0",202.903,22115,4487199.845,-47.01,-0.16,15.28,0.05,-47.01,-0.16,-1444.23,-0.01
289,Exit short,2025-10-24 15:55,Short Exit,203.645,30140,6130837.68,-46.01,-0.11,7.9,0.02,-46.01,-0.11,-1490.24,-0.01
289,Entry short,2025-10-24 15:35," | F:75,16,2,1,0.18,1,0,34.76,1,2.52,26.31,0",203.412,30140,6130837.68,-46.01,-0.11,7.9,0.02,-46.01,-0.11,-1490.24,-0.01
290,Exit long,2025-10-27 09:00,Long Exit,203.762,88907,18121736,-38.38,-0.03,39.54,0.03,-38.38,-0.03,-1528.62,-0.02
290,Entry long,2025-10-27 08:40," | F:65,48,0,0,0.79,0,1,36.92,1,0.99,25.92,0",203.828,88907,18121736,-38.38,-0.03,39.54,0.03,-38.38,-0.03,-1528.62,-0.02
291,Exit long,2025-10-27 13:20,Long Exit,203.757,119325,24318554.32,-34.34,-0.02,19.51,0.01,-34.34,-0.02,-1562.95,-0.02
291,Entry long,2025-10-27 13:10," | F:75,17,1,0,1.15,0,1,47.7,1,0.95,20.02,0",203.801,119325,24318554.32,-34.34,-0.02,19.51,0.01,-34.34,-0.02,-1562.95,-0.02
292,Exit long,2025-10-31 12:35,Long Exit,202.465,90692,18367850.76,-38.24,-0.03,58.24,0.05,-38.24,-0.03,-1601.19,-0.02
292,Entry long,2025-10-31 11:45," | F:75,44,1,0,0.62,1,0,36.16,1,0.88,26.02,0",202.53,90692,18367850.76,-38.24,-0.03,58.24,0.05,-38.24,-0.03,-1601.19,-0.02
293,Exit short,2025-10-31 18:20,Short Exit,202.448,69430,14049646.51,-40.99,-0.04,8.11,0.01,-40.99,-0.04,-1642.18,-0.02
293,Entry short,2025-10-31 18:15," | F:70,59,2,1,0.47,0,0,64.41,0,1.05,24.48,0",202.357,69430,14049646.51,-40.99,-0.04,8.11,0.01,-40.99,-0.04,-1642.18,-0.02
294,Exit short,2025-11-05 14:35,Short Exit,200.416,139685,27990219.98,-31.81,-0.02,27.26,0.01,-31.81,-0.02,-1673.99,-0.02
294,Entry short,2025-11-05 14:20," | F:60,28,2,1,0.71,1,1,66.34,0,1,20.1,0",200.381,139685,27990219.98,-31.81,-0.02,27.26,0.01,-31.81,-0.02,-1673.99,-0.02
295,Exit long,2025-11-06 10:00,Long Exit,200.898,94946,19080253.21,-37.57,-0.03,40.65,0.03,-37.57,-0.03,-1711.56,-0.02
295,Entry long,2025-11-06 09:40," | F:65,22,1,0,0.66,0,1,42.74,0,1.52,18.38,0",200.959,94946,19080253.21,-37.57,-0.03,40.65,0.03,-37.57,-0.03,-1711.56,-0.02
296,Exit long,2025-11-07 19:40,Time Stop (Bars),201.575,30774,6196775.736,42.41,0.10,88.23,0.22,-16.48,-0.04,-1669.15,-0.02
296,Entry long,2025-11-07 16:40," | F:75,13,2,0,0.56,0,1,56.04,0,1.54,34,0",201.364,30774,6196775.736,42.41,0.10,88.23,0.22,-16.48,-0.04,-1669.15,-0.02
297,Exit long,2025-11-10 12:00,Long Exit,203.026,105598,21444736.24,-36.47,-0.03,86.7,0.06,-36.47,-0.03,-1705.62,-0.02
297,Entry long,2025-11-10 11:25," | F:70,8,1,0,0.49,0,1,68.63,1,0.93,45.86,0",203.079,105598,21444736.24,-36.47,-0.03,86.7,0.06,-36.47,-0.03,-1705.62,-0.02
298,Exit long,2025-11-17 21:40,Long Exit,204.076,70511,14395948.83,-41.05,-0.04,25.08,0.03,-41.05,-0.04,-1746.66,-0.02
298,Entry long,2025-11-17 21:00," | F:80,50,2,0,1.01,1,1,30.78,1,1.07,21.65,0",204.166,70511,14395948.83,-41.05,-0.04,25.08,0.03,-41.05,-0.04,-1746.66,-0.02
299,Exit long,2025-11-18 19:00,Long Exit,204.454,49727,10150374.69,106.3,0.16,106.3,0.16,-39.7,-0.06,-1640.36,-0.02
299,Entry long,2025-11-18 17:05," | F:80,18,2,0,0.94,1,0,45.99,1,1.34,24.32,0",204.122,49727,10150374.69,106.3,0.16,106.3,0.16,-39.7,-0.06,-1640.36,-0.02
300,Exit long,2025-11-19 14:35,Time Stop (Bars),205.013,29174,5965907.956,97.33,0.25,98.27,0.26,-3.38,-0.01,-1543.03,-0.02
300,Entry long,2025-11-19 11:35," | F:70,7,1,0,0.79,0,1,62.12,1,1.51,12.52,0",204.494,29174,5965907.956,97.33,0.25,98.27,0.26,-3.38,-0.01,-1543.03,-0.02
301,Exit long,2025-11-24 22:10,Time Stop (Bars),205.556,85289,17521345.71,65.98,0.06,131.41,0.12,-34.9,-0.03,-1477.06,-0.01
301,Entry long,2025-11-24 19:10," | F:80,16,2,0,1.83,1,1,44.42,1,0.95,18.67,0",205.435,85289,17521345.71,65.98,0.06,131.41,0.12,-34.9,-0.03,-1477.06,-0.01
302,Exit long,2025-11-25 16:25,Long Exit,205.653,61486,12627933.19,107.33,0.13,107.33,0.13,-12.14,-0.02,-1369.72,-0.01
302,Entry long,2025-11-25 15:45," | F:80,7,2,0,0.39,1,1,56.22,1,0.98,31.16,0",205.379,61486,12627933.19,107.33,0.13,107.33,0.13,-12.14,-0.02,-1369.72,-0.01
303,Exit long,2025-11-28 08:20,Long Exit,206.831,83182,17210771.71,-39.36,-0.04,21.81,0.02,-39.36,-0.04,-1409.09,-0.01
303,Entry long,2025-11-28 08:10," | F:75,7,0,0,0.41,1,1,53.92,1,0.94,29.33,0",206.905,83182,17210771.71,-39.36,-0.04,21.81,0.02,-39.36,-0.04,-1409.09,-0.01
304,Exit short,2025-11-28 18:10,Short Exit,206.853,61448,12704128.21,-42.05,-0.05,29.08,0.04,-42.05,-0.05,-1451.13,-0.01
304,Entry short,2025-11-28 18:00," | F:70,115,2,1,0.64,0,1,61.05,1,1.36,21.44,0",206.746,61448,12704128.21,-42.05,-0.05,29.08,0.04,-42.05,-0.05,-1451.13,-0.01
305,Exit long,2025-12-04 09:20,Long Exit,207.075,97050,20102451.75,-37.5,-0.03,47.5,0.04,-37.5,-0.03,-1488.63,-0.01
305,Entry long,2025-12-04 09:00," | F:75,13,1,0,1.55,1,1,45.73,1,1.24,17.59,0",207.135,97050,20102451.75,-37.5,-0.03,47.5,0.04,-37.5,-0.03,-1488.63,-0.01
306,Exit long,2025-12-04 12:05,Long Exit,206.557,28904,5977491.72,-46.16,-0.12,17.68,0.05,-46.16,-0.12,-1534.8,-0.02
306,Entry long,2025-12-04 10:15," | F:75,218,1,0,1.4,0,0,32.09,1,1.38,28.76,0",206.805,28904,5977491.72,-46.16,-0.12,17.68,0.05,-46.16,-0.12,-1534.8,-0.02
307,Exit long,2025-12-08 11:55,Long Exit,207,165350,34231914.45,-28.73,-0.01,58.53,0.03,-28.73,-0.01,-1563.53,-0.02
307,Entry long,2025-12-08 11:30," | F:75,16,1,0,1.01,0,1,47.79,1,0.92,28.38,0",207.027,165350,34231914.45,-28.73,-0.01,58.53,0.03,-28.73,-0.01,-1563.53,-0.02
308,Exit long,2025-12-08 19:25,Long Exit,207.483,173140,35927935.12,-27.86,-0.01,10.03,0.00,-27.86,-0.01,-1591.39,-0.02
308,Entry long,2025-12-08 19:20," | F:70,16,2,0,1.13,0,1,46.71,1,0.75,14.76,0",207.508,173140,35927935.12,-27.86,-0.01,10.03,0.00,-27.86,-0.01,-1591.39,-0.02
309,Exit long,2025-12-10 12:30,Long Exit,208.665,60786,12690536.36,-42.22,-0.05,3.49,0.00,-42.22,-0.05,-1633.61,-0.02
309,Entry long,2025-12-10 12:05," | F:75,10,1,0,1.11,0,1,56.46,1,1.01,21.6,0",208.774,60786,12690536.36,-42.22,-0.05,3.49,0.00,-42.22,-0.05,-1633.61,-0.02
310,Exit long,2025-12-11 00:00,Time Stop (Bars),208.594,33250,6936515.25,-4.9,-0.01,55.72,0.13,-28.33,-0.06,-1638.51,-0.02
310,Entry long,2025-12-10 21:00," | F:60,30,2,0,0.56,1,1,53.73,1,2.07,20.16,0",208.617,33250,6936515.25,-4.9,-0.01,55.72,0.13,-28.33,-0.06,-1638.51,-0.02
311,Exit long,2025-12-11 16:25,Long Exit,208.092,66390,13821667.71,-41.26,-0.05,38.71,0.04,-41.26,-0.05,-1679.77,-0.02
311,Entry long,2025-12-11 15:40," | F:55,116,2,0,1.14,1,0,36.73,1,1.3,16.78,0",208.189,66390,13821667.71,-41.26,-0.05,38.71,0.04,-41.26,-0.05,-1679.77,-0.02
312,Exit short,2025-12-15 21:00,Time Stop (Bars),207.637,61583,12795530.99,55.31,0.07,86.91,0.11,-39.51,-0.05,-1624.46,-0.02
312,Entry short,2025-12-15 18:00," | F:70,162,2,1,0.49,0,1,60.78,1,1.08,24.83,0",207.777,61583,12795530.99,55.31,0.07,86.91,0.11,-39.51,-0.05,-1624.46,-0.02
313,Exit long,2025-12-16 14:35,Long Exit,207.79,69723,14494086.96,-40.86,-0.04,35.02,0.04,-40.86,-0.04,-1665.32,-0.02
313,Entry long,2025-12-16 14:15," | F:65,6,2,0,1.36,0,1,61.87,1,0.94,35.86,0",207.881,69723,14494086.96,-40.86,-0.04,35.02,0.04,-40.86,-0.04,-1665.32,-0.02
