Trade #,Type,Date and time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
243,Entry long,2025-05-06 16:40," | F:65,10,2,0,0.64,0,1,58.11,1,1.22,26.69,0",3392.23,10,33922.3,-45.9,-0.14,58.2,0.17,-45.9,-0.14,930.97,0.01
244,Exit long,2025-05-06 23:35,Long Exit,3428.85,8,27328.08,102.72,0.38,102.72,0.38,-45.84,-0.17,1033.69,0.01
244,Entry long,2025-05-06 20:35," | F:65,5,2,0,0.83,0,1,73.2,1,0.72,32.84,0",3416.01,8,27328.08,102.72,0.38,102.72,0.38,-45.84,-0.17,1033.69,0.01
245,Exit long,2025-05-08 13:15,Long Exit,3340.32,15,50001.9,102.9,0.21,102.9,0.21,-8.25,-0.02,1136.59,0.01
245,Entry long,2025-05-08 13:00," | F:50,37,1,0,1.02,0,0,37.97,1,1.35,26.44,0",3333.46,15,50001.9,102.9,0.21,102.9,0.21,-8.25,-0.02,1136.59,0.01
246,Exit long,2025-05-08 17:25,Long Exit,3351.43,10,33560.5,-46.2,-0.14,67.8,0.20,-46.2,-0.14,1090.39,0.01
246,Entry long,2025-05-08 17:00," | F:50,14,2,0,0.97,0,0,50.16,1,1.61,22.97,0",3356.05,10,33560.5,-46.2,-0.14,67.8,0.20,-46.2,-0.14,1090.39,0.01
247,Exit long,2025-05-08 18:40,Long Exit,3340.48,11,36793.46,-48.18,-0.13,3.85,0.01,-48.18,-0.13,1042.21,0.01
247,Entry long,2025-05-08 18:35," | F:50,54,2,0,0.35,0,0,36.69,1,1.38,17,0",3344.86,11,36793.46,-48.18,-0.13,3.85,0.01,-48.18,-0.13,1042.21,0.01
248,Exit long,2025-05-09 13:00,Long Exit,3323.38,13,43250.22,-46.28,-0.11,6.11,0.01,-46.28,-0.11,995.93,0.01
248,Entry long,2025-05-09 12:30," | F:75,12,1,0,0.8,0,1,54.6,1,1.03,11.7,0",3326.94,13,43250.22,-46.28,-0.11,6.11,0.01,-46.28,-0.11,995.93,0.01
249,Exit long,2025-05-19 17:00,Long Exit,3224.51,9,29069.64,-49.05,-0.17,41.4,0.14,-49.05,-0.17,946.88,0.01
249,Entry long,2025-05-19 16:35," | F:65,80,2,0,0.56,0,1,39.26,0,1.79,19.3,0",3229.96,9,29069.64,-49.05,-0.17,41.4,0.14,-49.05,-0.17,946.88,0.01
250,Exit long,2025-05-20 15:30,Long Exit,3243.6,16,51795.52,102.08,0.20,102.08,0.20,-1.12,0.00,1048.96,0.01
250,Entry long,2025-05-20 15:20," | F:70,21,2,0,0.62,0,1,50.59,0,1.78,26.94,0",3237.22,16,51795.52,102.08,0.20,102.08,0.20,-1.12,0.00,1048.96,0.01
251,Exit long,2025-05-26 08:25,Long Exit,3345.87,17,56927.56,-47.77,-0.08,5.1,0.01,-47.77,-0.08,1001.19,0.01
251,Entry long,2025-05-26 08:20," | F:70,23,0,0,0.75,0,1,51.11,1,1.04,15.94,0",3348.68,17,56927.56,-47.77,-0.08,5.1,0.01,-47.77,-0.08,1001.19,0.01
252,Exit long,2025-05-28 13:30,Long Exit,3318.1,20,66408.2,-46.2,-0.07,11.8,0.02,-46.2,-0.07,954.99,0.01
252,Entry long,2025-05-28 13:20," | F:75,21,1,0,1.08,0,1,50.21,1,0.77,33.37,0",3320.41,20,66408.2,-46.2,-0.07,11.8,0.02,-46.2,-0.07,954.99,0.01
253,Exit long,2025-05-28 14:10,Long Exit,3311,24,79509.84,-45.84,-0.06,16.8,0.02,-45.84,-0.06,909.15,0.01
253,Entry long,2025-05-28 14:05," | F:75,42,1,0,1.51,0,1,33.38,1,0.79,33.16,0",3312.91,24,79509.84,-45.84,-0.06,16.8,0.02,-45.84,-0.06,909.15,0.01
254,Exit long,2025-06-05 17:45,Long Exit,3367.11,5,16881.3,-45.75,-0.27,34.4,0.20,-45.75,-0.27,863.4,0.01
254,Entry long,2025-06-05 17:05," | F:65,86,2,0,0.3,0,0,39.32,1,1.06,27.81,0",3376.26,5,16881.3,-45.75,-0.27,34.4,0.20,-45.75,-0.27,863.4,0.01
255,Exit long,2025-06-09 15:15,Long Exit,3313.52,24,79570.56,-46.08,-0.06,22.8,0.03,-46.08,-0.06,817.32,0.01
255,Entry long,2025-06-09 15:10," | F:55,16,2,0,0.69,0,0,44.7,0,1.45,25.21,0",3315.44,24,79570.56,-46.08,-0.06,22.8,0.03,-46.08,-0.06,817.32,0.01
256,Exit long,2025-06-10 17:30,Long Exit,3331.08,15,50014.05,-47.85,-0.10,14.55,0.03,-47.85,-0.10,769.47,0.01
256,Entry long,2025-06-10 17:20," | F:70,26,2,0,0.86,0,1,40.05,1,1.12,21.78,0",3334.27,15,50014.05,-47.85,-0.10,14.55,0.03,-47.85,-0.10,769.47,0.01
257,Exit long,2025-06-13 13:35,Long Exit,3414.85,16,54685.76,-48.16,-0.09,99.52,0.18,-48.16,-0.09,721.31,0.01
257,Entry long,2025-06-13 13:20," | F:75,29,1,0,0.66,0,1,39.85,1,1.35,14.77,0",3417.86,16,54685.76,-48.16,-0.09,99.52,0.18,-48.16,-0.09,721.31,0.01
258,Exit long,2025-06-16 19:10,Long Exit,3400.8,18,61261.2,-46.8,-0.08,9.36,0.02,-46.8,-0.08,674.51,0.01
258,Entry long,2025-06-16 19:05," | F:55,10,2,0,0.82,0,0,52.38,1,0.49,21.87,0",3403.4,18,61261.2,-46.8,-0.08,9.36,0.02,-46.8,-0.08,674.51,0.01
259,Exit long,2025-06-23 14:00,Long Exit,3369.01,29,97596.31,104.98,0.11,104.98,0.11,-24.94,-0.03,779.49,0.01
259,Entry long,2025-06-23 13:10," | F:75,7,1,0,0.98,0,1,57.22,0,0.77,35.18,0",3365.39,29,97596.31,104.98,0.11,104.98,0.11,-24.94,-0.03,779.49,0.01
260,Exit long,2025-06-23 21:15,Long Exit,3387.4,13,43929.86,106.34,0.24,106.34,0.24,-13,-0.03,885.83,0.01
260,Entry long,2025-06-23 20:25," | F:75,40,2,0,1.71,0,1,37.11,1,1.42,27.36,0",3379.22,13,43929.86,106.34,0.24,106.34,0.24,-13,-0.03,885.83,0.01
261,Exit long,2025-06-25 16:30,Long Exit,3313.68,19,63005.9,-45.98,-0.07,53.2,0.08,-45.98,-0.07,839.85,0.01
261,Entry long,2025-06-25 16:15," | F:55,238,2,0,1.04,0,0,33.51,0,1.73,21.33,0",3316.1,19,63005.9,-45.98,-0.07,53.2,0.08,-45.98,-0.07,839.85,0.01
262,Exit long,2025-06-26 16:30,Long Exit,3316.12,14,46472.16,-46.48,-0.10,83.58,0.18,-46.48,-0.10,793.37,0.01
262,Entry long,2025-06-26 16:10," | F:55,267,2,0,0.62,0,0,27.45,0,1.2,25.47,0",3319.44,14,46472.16,-46.48,-0.10,83.58,0.18,-46.48,-0.10,793.37,0.01
263,Exit long,2025-07-01 16:30,Long Exit,3346,20,66965.8,-45.8,-0.07,38.6,0.06,-45.8,-0.07,747.57,0.01
263,Entry long,2025-07-01 16:15," | F:75,32,2,0,0.54,0,1,43.91,1,1.37,32.4,0",3348.29,20,66965.8,-45.8,-0.07,38.6,0.06,-45.8,-0.07,747.57,0.01
264,Exit long,2025-07-09 18:20,Long Exit,3307.34,57,188556.57,-38.19,-0.02,0,0.00,-38.19,-0.02,709.38,0.01
264,Entry long,2025-07-09 18:15," | F:75,11,2,0,0.96,0,1,59.45,0,0.63,41.85,0",3308.01,57,188556.57,-38.19,-0.02,0,0.00,-38.19,-0.02,709.38,0.01
265,Exit long,2025-07-11 19:40,Long Exit,3353.23,21,70463.19,-45.36,-0.06,20.79,0.03,-45.36,-0.06,664.02,0.01
265,Entry long,2025-07-11 19:20," | F:75,25,2,0,1.29,0,1,41.36,1,0.64,25.81,0",3355.39,21,70463.19,-45.36,-0.06,20.79,0.03,-45.36,-0.06,664.02,0.01
266,Exit long,2025-07-15 15:35,Long Exit,3349.28,8,26840.56,-46.32,-0.17,43.44,0.16,-46.32,-0.17,617.7,0.01
266,Entry long,2025-07-15 15:20," | F:70,115,2,0,0.67,0,0,40.77,1,2.44,31.3,0",3355.07,8,26840.56,-46.32,-0.17,43.44,0.16,-46.32,-0.17,617.7,0.01
267,Exit long,2025-07-15 16:10,Long Exit,3346.35,9,30163.23,-46.08,-0.15,30.6,0.10,-46.08,-0.15,571.62,0.01
267,Entry long,2025-07-15 15:40," | F:50,129,2,0,0.48,0,0,38.29,1,1.78,26.85,0",3351.47,9,30163.23,-46.08,-0.15,30.6,0.10,-46.08,-0.15,571.62,0.01
268,Exit long,2025-07-16 15:25,Long Exit,3334.01,22,73394.2,-45.98,-0.06,1.54,0.00,-45.98,-0.06,525.64,0.01
268,Entry long,2025-07-16 15:20," | F:45,12,2,0,0.53,0,0,45.22,1,1.67,18.85,0",3336.1,22,73394.2,-45.98,-0.06,1.54,0.00,-45.98,-0.06,525.64,0.01
269,Exit long,2025-07-18 14:40,Long Exit,3355.07,20,66999.4,102,0.15,102,0.15,-14.8,-0.02,627.64,0.01
269,Entry long,2025-07-18 13:05," | F:75,14,1,0,0.87,0,1,50.62,1,2.19,33.3,0",3349.97,20,66999.4,102,0.15,102,0.15,-14.8,-0.02,627.64,0.01
270,Exit short,2025-07-22 15:40,Short Exit,3401.57,18,61180.92,-47.34,-0.08,15.3,0.03,-47.34,-0.08,580.3,0.01
270,Entry short,2025-07-22 15:30," | F:50,157,2,1,0.27,0,1,80.82,1,1.72,34.7,0",3398.94,18,61180.92,-47.34,-0.08,15.3,0.03,-47.34,-0.08,580.3,0.01
271,Exit long,2025-08-04 18:20,Long Exit,3371.44,18,60731.64,-45.72,-0.08,15.84,0.03,-45.72,-0.08,534.58,0.01
271,Entry long,2025-08-04 18:10," | F:75,25,2,0,0.73,0,1,48.37,1,0.87,19.87,0",3373.98,18,60731.64,-45.72,-0.08,15.84,0.03,-45.72,-0.08,534.58,0.01
272,Exit long,2025-08-15 08:20,Long Exit,3343.33,25,83629,-45.75,-0.05,88,0.11,-45.75,-0.05,488.83,0.00
272,Entry long,2025-08-15 07:40," | F:70,9,0,0,0.62,0,1,64.11,0,1.16,26.38,0",3345.16,25,83629,-45.75,-0.05,88,0.11,-45.75,-0.05,488.83,0.00
273,Exit short,2025-08-15 19:00,Time Stop (Bars),3341.17,11,36758.81,5.94,0.02,97.79,0.27,-37.73,-0.10,494.77,0.00
273,Entry short,2025-08-15 16:00," | F:75,60,2,1,0.8,0,1,53.13,0,1.72,15.84,0",3341.71,11,36758.81,5.94,0.02,97.79,0.27,-37.73,-0.10,494.77,0.00
274,Exit long,2025-08-19 09:40,Long Exit,3334.92,19,63409.27,-45.79,-0.07,25.27,0.04,-45.79,-0.07,448.98,0.00
274,Entry long,2025-08-19 09:00," | F:70,16,0,0,1.01,0,1,49.5,0,2.58,11.45,0",3337.33,19,63409.27,-45.79,-0.07,25.27,0.04,-45.79,-0.07,448.98,0.00
275,Exit short,2025-08-21 15:30,Short Exit,3342.74,15,50094.45,-46.65,-0.09,48.6,0.10,-46.65,-0.09,402.33,0.00
275,Entry short,2025-08-21 15:15," | F:70,104,2,1,0.46,0,1,61.77,0,1.12,29,0",3339.63,15,50094.45,-46.65,-0.09,48.6,0.10,-46.65,-0.09,402.33,0.00
276,Exit short,2025-08-22 16:30,Short Exit,3329.88,16,53230.88,-47.2,-0.09,89.12,0.17,-47.2,-0.09,355.13,0.00
276,Entry short,2025-08-22 15:20," | F:70,9,2,1,0.66,0,0,43.12,0,2.09,18.19,0",3326.93,16,53230.88,-47.2,-0.09,89.12,0.17,-47.2,-0.09,355.13,0.00
277,Exit long,2025-08-25 11:20,Long Exit,3364.64,28,94254.16,-44.24,-0.05,11.76,0.01,-44.24,-0.05,310.89,0.00
277,Entry long,2025-08-25 11:05," | F:70,27,1,0,0.87,0,1,46.37,1,1.24,15.07,0",3366.22,28,94254.16,-44.24,-0.05,11.76,0.01,-44.24,-0.05,310.89,0.00
278,Exit long,2025-08-26 08:40,Long Exit,3376.34,38,128193.76,107.16,0.08,107.16,0.08,-3.8,0.00,418.05,0.00
278,Entry long,2025-08-26 08:30," | F:65,19,0,0,0.56,0,1,43.69,1,1.4,17.13,0",3373.52,38,128193.76,107.16,0.08,107.16,0.08,-3.8,0.00,418.05,0.00
279,Exit long,2025-09-09 21:40,Long Exit,3641.19,30,109280.1,-44.4,-0.04,72.9,0.07,-44.4,-0.04,373.65,0.00
279,Entry long,2025-09-09 20:45," | F:55,27,2,0,1.21,0,0,44.04,1,1.27,25.48,0",3642.67,30,109280.1,-44.4,-0.04,72.9,0.07,-44.4,-0.04,373.65,0.00
280,Exit long,2025-09-12 12:20,Long Exit,3644.37,22,80070.98,105.16,0.13,105.16,0.13,-1.32,0.00,478.81,0.00
280,Entry long,2025-09-12 12:10," | F:70,99,1,0,0.76,0,0,32.33,1,1.27,30.88,0",3639.59,22,80070.98,105.16,0.13,105.16,0.13,-1.32,0.00,478.81,0.00
281,Exit long,2025-09-12 22:05,Long Exit,3647.05,31,113102.88,-44.33,-0.04,31,0.03,-44.33,-0.04,434.48,0.00
281,Entry long,2025-09-12 21:10," | F:75,19,2,0,1.16,0,1,51.64,1,0.62,17.61,0",3648.48,31,113102.88,-44.33,-0.04,31,0.03,-44.33,-0.04,434.48,0.00
282,Exit long,2025-09-16 16:15,Long Exit,3685.38,23,84809.05,-45.31,-0.05,20.47,0.02,-45.31,-0.05,389.17,0.00
282,Entry long,2025-09-16 16:10," | F:70,81,2,0,0.4,0,1,35.05,1,0.77,26.65,0",3687.35,23,84809.05,-45.31,-0.05,20.47,0.02,-45.31,-0.05,389.17,0.00
283,Exit long,2025-09-23 16:45,Long Exit,3780.42,9,34071.3,-47.52,-0.14,27.09,0.08,-47.52,-0.14,341.65,0.00
283,Entry long,2025-09-23 16:30," | F:70,13,2,0,1.22,0,1,56.58,1,1.85,13.56,0",3785.7,9,34071.3,-47.52,-0.14,27.09,0.08,-47.52,-0.14,341.65,0.00
284,Exit long,2025-09-26 17:00,Long Exit,3768.95,7,26276.25,106.4,0.40,106.4,0.40,-36.82,-0.14,448.05,0.00
284,Entry long,2025-09-26 15:30," | F:70,16,2,0,0.43,0,1,60.42,1,3.25,14.07,0",3753.75,7,26276.25,106.4,0.40,106.4,0.40,-36.82,-0.14,448.05,0.00
285,Exit long,2025-10-08 12:30,Long Exit,4033.21,12,48447.6,-49.08,-0.10,32.52,0.07,-49.08,-0.10,398.97,0.00
285,Entry long,2025-10-08 12:00," | F:70,13,1,0,1.11,0,1,54.38,1,1.46,14.05,0",4037.3,12,48447.6,-49.08,-0.10,32.52,0.07,-49.08,-0.10,398.97,0.00
286,Exit short,2025-10-09 16:10,Short Exit,4057.32,14,56754.04,-48.44,-0.09,0,0.00,-48.44,-0.09,350.53,0.00
286,Entry short,2025-10-09 16:05," | F:50,228,2,1,0.55,0,1,70.13,1,2.34,27.32,0",4053.86,14,56754.04,-48.44,-0.09,0,0.00,-48.44,-0.09,350.53,0.00
287,Exit long,2025-10-09 17:20,Long Exit,4012.42,5,20111.6,-49.5,-0.25,34.05,0.17,-49.5,-0.25,301.03,0.00
287,Entry long,2025-10-09 17:00," | F:50,138,2,0,0.96,0,0,32.5,1,1.87,35.78,0",4022.32,5,20111.6,-49.5,-0.25,34.05,0.17,-49.5,-0.25,301.03,0.00
288,Exit long,2025-10-15 15:25,Time Stop (Bars),4180.99,2,8380.16,-18.18,-0.22,32.1,0.38,-19.98,-0.24,282.85,0.00
288,Entry long,2025-10-15 12:25," | F:70,103,1,0,0.84,0,1,35.77,1,2.09,34.6,0",4190.08,2,8380.16,-18.18,-0.22,32.1,0.38,-19.98,-0.24,282.85,0.00
289,Exit long,2025-10-23 20:10,Long Exit,4138.65,11,45425.93,99.22,0.22,99.22,0.22,-19.03,-0.04,382.07,0.00
289,Entry long,2025-10-23 19:45," | F:70,46,2,0,0.77,0,1,38.54,0,1.39,22.56,0",4129.63,11,45425.93,99.22,0.22,99.22,0.22,-19.03,-0.04,382.07,0.00
290,Exit short,2025-10-24 16:40,Short Exit,4099.71,7,28804.37,106.4,0.37,106.4,0.37,-35.42,-0.12,488.47,0.00
290,Entry short,2025-10-24 16:20," | F:70,113,2,1,0.27,0,1,73.06,0,1.37,43.46,0",4114.91,7,28804.37,106.4,0.37,106.4,0.37,-35.42,-0.12,488.47,0.00
291,Exit short,2025-10-31 18:00,Short Exit,4008.34,8,32168.8,102.08,0.32,102.08,0.32,-36.56,-0.11,590.55,0.01
291,Entry short,2025-10-31 16:05," | F:55,9,2,1,0.75,0,1,51.01,0,1.02,21.61,0",4021.1,8,32168.8,102.08,0.32,102.08,0.32,-36.56,-0.11,590.55,0.01
292,Exit long,2025-11-03 14:45,Time Stop (Bars),4011.96,6,24003.24,68.52,0.29,73.8,0.31,-38.16,-0.16,659.07,0.01
292,Entry long,2025-11-03 11:45," | F:65,92,1,0,0.65,0,0,33.22,0,1.72,25.73,0",4000.54,6,24003.24,68.52,0.29,73.8,0.31,-38.16,-0.16,659.07,0.01
293,Exit long,2025-11-06 16:10,Long Exit,4006.55,19,76171.95,-47.5,-0.06,9.12,0.01,-47.5,-0.06,611.57,0.01
293,Entry long,2025-11-06 16:05," | F:70,14,2,0,0.64,0,1,43.86,1,1.49,15.69,0",4009.05,19,76171.95,-47.5,-0.06,9.12,0.01,-47.5,-0.06,611.57,0.01
294,Exit long,2025-11-12 15:35,Long Exit,4132.19,16,66009.44,105.6,0.16,105.6,0.16,-42.72,-0.06,717.17,0.01
294,Entry long,2025-11-12 15:10," | F:75,33,2,0,0.89,0,1,41.32,1,1.43,17.43,0",4125.59,16,66009.44,105.6,0.16,105.6,0.16,-42.72,-0.06,717.17,0.01
295,Exit short,2025-11-17 18:00,Short Exit,4059.28,5,20407.2,110.8,0.54,110.8,0.54,-28.25,-0.14,827.97,0.01
295,Entry short,2025-11-17 15:05," | F:75,60,2,1,0.77,0,0,52.47,0,1.64,15.68,0",4081.44,5,20407.2,110.8,0.54,110.8,0.54,-28.25,-0.14,827.97,0.01
296,Exit long,2025-11-26 14:40,Long Exit,4159.17,15,62435.85,-48.3,-0.08,7.95,0.01,-48.3,-0.08,779.67,0.01
296,Entry long,2025-11-26 14:30," | F:70,17,2,0,0.8,0,1,44.88,1,1,17.78,0",4162.39,15,62435.85,-48.3,-0.08,7.95,0.01,-48.3,-0.08,779.67,0.01
297,Exit long,2025-11-27 11:50,Long Exit,4158.92,14,58122.12,102.76,0.18,102.76,0.18,-24.78,-0.04,882.43,0.01
297,Entry long,2025-11-27 11:20," | F:50,41,1,0,0.85,0,0,33.61,1,1.69,34.8,0",4151.58,14,58122.12,102.76,0.18,102.76,0.18,-24.78,-0.04,882.43,0.01
298,Exit long,2025-12-01 16:35,Long Exit,4238.53,5,21237.9,-45.25,-0.21,8.3,0.04,-45.25,-0.21,837.18,0.01
298,Entry long,2025-12-01 16:05," | F:75,64,2,0,0.8,0,1,43.26,1,1.46,15.9,0",4247.58,5,21237.9,-45.25,-0.21,8.3,0.04,-45.25,-0.21,837.18,0.01
299,Exit long,2025-12-04 11:55,Long Exit,4201.6,8,33514.08,98.72,0.29,98.72,0.29,-14.96,-0.04,935.9,0.01
299,Entry long,2025-12-04 11:00," | F:50,31,1,0,0.65,0,0,47.2,1,1.61,14.98,0",4189.26,8,33514.08,98.72,0.29,98.72,0.29,-14.96,-0.04,935.9,0.01
300,Exit long,2025-12-05 16:45,Long Exit,4242.02,11,46558.38,103.84,0.22,103.84,0.22,-14.96,-0.03,1039.74,0.01
300,Entry long,2025-12-05 16:35," | F:75,16,2,0,0.86,0,1,53.09,1,1.58,29.01,0",4232.58,11,46558.38,103.84,0.22,103.84,0.22,-14.96,-0.03,1039.74,0.01
301,Exit long,2025-12-08 12:30,Long Exit,4203.01,7,29472.59,-51.52,-0.17,42.07,0.14,-51.52,-0.17,988.22,0.01
301,Entry long,2025-12-08 10:00," | F:50,66,1,0,1.68,0,0,44.02,1,1.51,24.46,0",4210.37,7,29472.59,-51.52,-0.17,42.07,0.14,-51.52,-0.17,988.22,0.01
302,Exit long,2025-12-08 16:45,Long Exit,4197.19,9,37820.61,-45.9,-0.12,83.88,0.22,-45.9,-0.12,942.32,0.01
302,Entry long,2025-12-08 16:00," | F:45,177,2,0,0.45,0,0,39.44,1,1.22,26.02,0",4202.29,9,37820.61,-45.9,-0.12,83.88,0.22,-45.9,-0.12,942.32,0.01
303,Exit long,2025-12-11 11:20,Long Exit,4215.76,27,113720.22,105.3,0.09,105.3,0.09,-23.22,-0.02,1047.62,0.01
303,Entry long,2025-12-11 11:10," | F:50,35,1,0,0.91,0,0,43.3,1,1.52,15.64,0",4211.86,27,113720.22,105.3,0.09,105.3,0.09,-23.22,-0.02,1047.62,0.01
304,Exit long,2025-12-11 12:30,Long Exit,4215.95,34,143385.14,-42.84,-0.03,17.68,0.01,-42.84,-0.03,1004.78,0.01
304,Entry long,2025-12-11 12:25," | F:70,10,1,0,0.53,0,1,50.56,1,1.18,21.79,0",4217.21,34,143385.14,-42.84,-0.03,17.68,0.01,-42.84,-0.03,1004.78,0.01
305,Exit long,2025-12-19 14:00,Long Exit,4324.96,30,129793.2,-44.4,-0.03,89.4,0.07,-44.4,-0.03,960.38,0.01
305,Entry long,2025-12-19 13:35," | F:75,12,1,0,0.98,0,0,47.07,1,1.97,10.64,0",4326.44,30,129793.2,-44.4,-0.03,89.4,0.07,-44.4,-0.03,960.38,0.01
306,Exit long,2025-12-22 20:45,Long Exit,4431.94,10,44368,-48.6,-0.11,20.7,0.05,-48.6,-0.11,911.78,0.01
306,Entry long,2025-12-22 19:35," | F:75,19,2,0,0.94,0,1,55.84,1,0.67,23.94,0",4436.8,10,44368,-48.6,-0.11,20.7,0.05,-48.6,-0.11,911.78,0.01
307,Exit long,2025-12-23 16:30,Long Exit,4454.09,3,13408.71,-46.44,-0.35,7.89,0.06,-46.44,-0.35,865.34,0.01
307,Entry long,2025-12-23 16:10," | F:70,175,2,0,0.43,0,0,28.64,1,0.78,29.06,0",4469.57,3,13408.71,-46.44,-0.35,7.89,0.06,-46.44,-0.35,865.34,0.01
308,Exit long,2026-01-05 08:00,Long Exit,4416.23,10,44058.1,104.2,0.24,104.2,0.24,-1.5,0.00,969.54,0.01
308,Entry long,2026-01-05 07:45," | F:65,19,0,0,0.58,0,1,50.5,1,2.31,17.38,0",4405.81,10,44058.1,104.2,0.24,104.2,0.24,-1.5,0.00,969.54,0.01
309,Exit long,2026-01-06 18:35,Long Exit,4486.58,6,26823.72,95.76,0.36,95.76,0.36,-1.74,-0.01,1065.3,0.01
309,Entry long,2026-01-06 17:35," | F:70,22,2,0,1,0,1,46.7,1,1.42,18.4,0",4470.62,6,26823.72,95.76,0.36,95.76,0.36,-1.74,-0.01,1065.3,0.01
310,Exit long,2026-01-09 15:20,Long Exit,4462.9,7,31286.01,-45.71,-0.15,30.31,0.10,-45.71,-0.15,1019.59,0.01
310,Entry long,2026-01-09 15:00," | F:65,92,2,0,1.53,0,1,49.05,1,3.55,20.39,0",4469.43,7,31286.01,-45.71,-0.15,30.31,0.10,-45.71,-0.15,1019.59,0.01
311,Exit long,2026-01-12 19:35,Long Exit,4611.99,11,50778.75,-46.86,-0.09,15.51,0.03,-46.86,-0.09,972.73,0.01
311,Entry long,2026-01-12 19:20," | F:75,8,2,0,1.12,0,1,50.24,1,0.96,16.06,0",4616.25,11,50778.75,-46.86,-0.09,15.51,0.03,-46.86,-0.09,972.73,0.01
312,Exit short,2026-01-13 15:55,Short Exit,4610.99,15,69266.85,102,0.15,102,0.15,-17.25,-0.02,1074.73,0.01
312,Entry short,2026-01-13 15:45," | F:50,243,2,1,0.66,0,1,78.06,1,1.4,38.53,0",4617.79,15,69266.85,102,0.15,102,0.15,-17.25,-0.02,1074.73,0.01
