Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
243,Exit long,2025-12-29 15:45,Long Exit,156.252,104205,16287970.93,-36.59,-0.04,39.92,0.04,-36.59,-0.04,1315.58,0.01
243,Entry long,2025-12-29 15:05," | F:80,28,2,0,0.44,1,0,47.66,1,1.31,13.77",156.307,104205,16287970.93,-36.59,-0.04,39.92,0.04,-36.59,-0.04,1315.58,0.01
244,Exit long,2026-01-05 12:20,Long Exit,156.779,104557,16398092.54,-36.65,-0.04,110.63,0.11,-36.65,-0.04,1278.92,0.01
244,Entry long,2026-01-05 11:00," | F:55,7,1,0,1.2,0,0,37.85,1,1.03,40.59",156.834,104557,16398092.54,-36.65,-0.04,110.63,0.11,-36.65,-0.04,1278.92,0.01
245,Exit long,2026-01-07 15:15,Long Exit,156.475,163023,25513588.57,-29.13,-0.02,88.42,0.05,-29.13,-0.02,1249.79,0.01
245,Entry long,2026-01-07 14:05," | F:75,15,2,0,0.43,0,0,46.4,1,1.07,19.33",156.503,163023,25513588.57,-29.13,-0.02,88.42,0.05,-29.13,-0.02,1249.79,0.01
246,Exit long,2026-01-09 15:10,Long Exit,157.582,115904,18269947.52,-35.46,-0.03,0,0.00,-35.46,-0.03,1214.34,0.01
246,Entry long,2026-01-09 15:05," | F:70,12,2,0,0.76,0,1,48.71,1,1.14,25.13",157.63,115904,18269947.52,-35.46,-0.03,0,0.00,-35.46,-0.03,1214.34,0.01
247,Exit long,2026-01-14 10:30,Long Exit,159.014,64680,10291687.56,-41.86,-0.06,31.29,0.05,-41.86,-0.06,1172.48,0.01
247,Entry long,2026-01-14 10:05," | F:75,169,1,0,0.45,1,0,41.49,1,1.74,25.41",159.117,64680,10291687.56,-41.86,-0.06,31.29,0.05,-41.86,-0.06,1172.48,0.01
