score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
90,24,2,1,0.81,0,0,58.66,0,0.0,21.32,1,100,50.0,1.5,5.9,97.0,5.9,100.0,0
100,176,1,1,0.73,1,1,71.85,0,0.0,33.24,1,100,41.61,6.3,4.9,87.4,4.9,37.86,0
100,10,2,1,0.37,1,0,43.13,1,0.0,32.65,1,100,50.0,0.4,6.2,99.2,6.2,47.85,1
95,25,2,0,0.61,0,1,46.78,1,0.0,26.12,1,0,28.93,0.8,11.8,98.4,11.8,100.0,1
100,92,2,0,1.28,1,0,28.91,1,0.0,37.16,1,0,39.08,6.3,14.3,87.4,14.3,54.94,0
75,21,0,0,0.15,1,0,48.85,1,0.0,19.31,1,100,29.17,0.1,1.9,99.8,1.9,30.3,0
95,233,1,0,0.71,0,0,28.87,1,0.0,27.72,1,0,24.19,1.2,15.1,97.6,15.1,100.0,0
90,83,2,0,0.22,0,0,44.95,1,0.0,18.23,1,0,34.05,4.3,52.1,91.4,52.1,100.0,0
95,95,1,0,0.51,1,1,37.92,1,0.0,27.16,1,0,32.96,1.8,5.3,96.4,5.3,36.67,0
95,100,2,0,0.1,1,1,51.85,1,0.0,14.37,1,100,46.97,2.4,25.5,95.2,25.5,50.0,1
80,14,2,0,0.36,1,1,76.89,0,0.0,22.1,1,0,30.83,4.0,13.7,92.0,13.7,100.0,1
90,14,2,0,0.93,0,1,55.42,1,0.0,31.37,1,100,50.0,3.5,8.3,93.0,8.3,73.16,0
95,25,1,1,0.64,1,0,47.75,0,0.0,15.2,1,100,48.67,0.6,8.2,98.8,8.2,50.0,1
100,7,1,1,0.42,1,0,30.76,0,0.0,42.7,1,100,54.58,0.5,7.7,99.0,7.7,50.0,1
100,13,2,0,0.49,1,1,47.99,0,0.0,13.8,1,0,31.15,4.3,6.6,91.4,6.6,100.0,0
95,6,0,0,0.73,1,1,52.91,0,0.0,21.86,1,100,45.6,0.1,3.9,99.8,3.9,100.0,0
70,13,2,1,0.75,0,1,51.88,1,0.0,20.16,1,100,38.54,2.8,5.6,94.4,5.6,48.29,0
90,38,1,1,0.87,0,0,59.01,1,0.0,33.83,1,100,50.0,1.2,5.9,97.6,5.9,59.22,0
90,39,1,0,0.22,0,1,36.78,1,0.0,40.64,1,100,49.63,1.8,8.3,96.4,8.3,50.0,1
90,12,1,0,0.64,0,1,48.52,1,0.0,20.35,1,0,31.79,2.4,7.0,95.2,7.0,29.02,1
95,181,1,1,1.07,1,1,61.22,1,0.0,23.32,1,100,50.44,0.7,28.9,98.6,28.9,53.03,0
90,7,1,0,1.24,0,1,54.62,1,0.0,21.13,1,100,50.0,5.8,8.0,88.4,8.0,100.0,0
90,8,1,0,0.79,0,1,54.2,1,0.0,15.71,1,0,50.0,0.8,7.1,98.4,7.1,52.29,0
90,30,1,0,0.58,0,1,40.89,1,0.0,26.07,1,100,49.08,5.1,11.8,89.8,11.8,100.0,0
75,9,2,1,0.63,0,1,63.31,1,0.0,42.79,1,100,30.05,2.8,0.6,94.4,0.6,54.55,0
90,8,2,0,0.95,0,1,84.51,1,0.0,52.02,1,100,51.21,5.9,8.8,88.2,8.8,50.0,1
90,69,2,0,0.35,0,1,33.39,1,0.0,35.45,1,100,54.93,3.2,8.6,93.6,8.6,65.15,0
75,12,2,0,1.02,0,0,37.34,1,0.0,43.87,1,100,34.07,3.5,3.4,93.0,3.4,36.67,1
95,127,1,0,0.31,1,1,42.16,1,0.0,22.71,1,100,39.51,1.0,8.6,98.0,8.6,47.19,1
85,8,2,0,1.23,0,1,62.1,1,0.0,22.2,1,100,50.0,2.4,5.9,95.2,5.9,100.0,0
75,71,2,0,1.12,0,0,29.75,1,0.0,26.46,1,100,51.87,1.4,16.3,97.2,16.3,50.0,0
90,23,0,0,0.43,0,1,50.38,1,0.0,22.05,1,100,42.86,1.1,6.5,97.8,6.5,49.49,0
95,14,2,0,0.66,0,1,58.87,1,0.0,41.71,1,0,32.48,4.4,13.0,91.2,13.0,61.67,0
70,13,0,0,0.89,0,1,58.41,1,0.0,20.33,1,100,43.61,4.8,2.9,90.4,2.9,65.93,1
90,81,0,0,0.68,0,1,45.08,1,0.0,14.51,1,100,41.07,0.7,10.4,98.6,10.4,50.0,1
75,59,2,1,0.63,0,1,69.43,1,0.0,30.88,1,0,41.09,0.7,18.1,98.6,18.1,39.17,1
90,12,2,0,0.5,0,1,51.98,0,0.0,14.85,1,100,50.61,1.5,11.9,97.0,11.9,100.0,0
70,12,2,0,0.66,0,0,42.89,0,0.0,25.41,1,100,37.29,0.8,3.5,98.4,3.5,100.0,0
70,154,1,1,1.29,0,1,72.3,0,0.0,39.37,1,100,41.27,2.6,8.3,94.8,8.3,100.0,1
75,15,1,0,0.65,1,0,43.52,0,0.0,26.91,1,100,46.2,7.5,11.7,85.0,11.7,39.5,1
90,30,0,1,1.23,0,0,57.19,0,0.0,24.14,1,100,52.12,1.4,9.6,97.2,9.6,35.31,1
90,6,1,1,0.71,0,0,36.8,0,0.84,28.57,1,100,50.0,0.4,12.8,99.2,12.8,36.67,0
100,262,1,1,0.86,1,0,34.69,0,2.61,23.99,1,100,39.28,3.1,66.0,93.8,66.0,50.0,0
90,87,2,0,0.76,0,0,26.94,0,1.04,26.07,1,100,50.0,4.0,12.1,92.0,12.1,100.0,1
100,22,1,1,0.65,1,0,49.41,1,0.89,31.73,1,100,47.03,3.3,8.0,93.4,8.0,100.0,0
80,6,2,1,0.69,1,1,59.79,1,1.19,24.75,1,100,50.0,0.4,8.3,99.2,8.3,100.0,0
90,10,0,0,0.53,0,1,60.31,1,1.35,18.33,1,100,30.52,0.7,2.8,98.6,2.8,41.47,0
90,17,0,0,0.82,0,1,56.04,1,0.9,22.7,1,0,30.59,1.0,4.2,98.0,4.2,56.64,1
70,8,1,0,1.03,0,0,41.25,1,0.85,29.79,1,100,50.0,2.0,5.4,96.0,5.4,71.71,0
70,12,2,0,0.6,0,0,41.57,1,0.94,21.9,1,100,57.01,0.1,3.0,99.8,3.0,32.47,1
85,19,2,1,0.82,0,0,49.76,1,0.92,24.37,1,100,50.0,0.3,9.8,99.4,9.8,100.0,0
75,113,1,1,0.44,1,1,68.84,1,0.74,23.22,1,100,35.54,2.6,9.9,94.8,9.9,100.0,0
75,72,2,1,1.5,0,1,66.37,0,0.99,20.94,1,0,22.37,7.7,14.9,84.6,14.9,60.47,0
90,16,0,0,0.53,0,1,49.78,1,1.1,24.44,1,100,36.33,5.3,7.1,89.4,7.1,36.67,0
95,9,2,1,0.56,0,0,43.26,0,1.07,41.7,1,0,43.22,0.8,13.6,98.4,13.6,50.47,0
80,6,1,0,0.37,1,0,48.03,0,1.07,17.89,1,100,38.5,1.7,6.7,96.6,6.7,100.0,0
95,15,1,1,0.8,0,0,51.35,1,0.92,29.62,1,0,36.15,5.6,7.5,88.8,7.5,71.45,1
90,13,2,1,0.8,0,0,51.83,1,1.21,26.17,1,100,40.55,5.4,9.2,89.2,9.2,100.0,0
100,33,2,1,0.89,1,0,56.08,1,1.13,16.04,1,100,40.84,3.5,14.4,93.0,14.4,36.78,1
85,28,1,0,0.46,0,1,39.89,1,1.45,36.81,1,0,50.0,0.2,7.6,99.6,7.6,100.0,0
75,17,2,1,1.2,1,1,56.53,1,1.02,32.67,1,100,50.0,3.1,5.5,93.8,5.5,47.29,0
80,13,2,1,0.79,1,0,45.01,1,1.46,15.68,1,100,47.38,0.6,10.0,98.8,10.0,50.0,0
90,14,2,0,0.87,0,1,60.47,1,1.38,19.35,1,100,51.66,0.1,11.6,99.8,11.6,63.9,1
100,26,1,0,0.48,1,0,46.26,1,0.72,29.19,1,0,50.0,4.9,12.1,90.2,12.1,61.0,0
90,41,2,1,0.89,0,1,59.57,1,1.16,15.66,1,100,50.0,7.7,22.0,84.6,22.0,36.67,0
70,28,1,0,0.71,0,0,38.91,1,1.08,17.99,1,100,37.87,5.6,5.0,88.8,5.0,63.18,0
100,226,1,1,1.9,1,1,62.66,1,1.29,22.81,1,100,49.65,1.2,28.4,97.6,28.4,100.0,1
90,194,1,0,1.16,0,0,34.07,1,1.94,26.64,1,100,50.0,7.4,7.6,85.2,7.6,36.19,0
75,8,0,1,0.56,1,1,41.14,1,1.03,36.08,1,100,49.97,0.5,2.5,99.0,2.5,100.0,0
90,7,0,1,1.0,0,0,35.83,0,0.87,47.42,1,0,35.23,0.3,4.2,99.4,4.2,100.0,1
65,8,1,1,1.03,0,1,59.8,0,1.35,40.87,1,0,50.0,0.4,3.5,99.2,3.5,50.0,0
75,18,2,1,0.47,0,1,54.65,0,1.34,22.5,1,0,30.3,9.7,7.8,80.6,7.8,43.89,0
95,23,1,1,0.98,0,0,56.21,0,1.04,30.11,1,100,45.96,5.7,6.8,88.6,6.8,70.01,0
90,11,2,0,0.76,0,1,45.55,1,1.11,12.64,1,100,55.07,4.0,7.6,92.0,7.6,100.0,0
95,190,1,0,0.52,1,0,33.78,1,1.22,25.34,1,100,44.02,2.7,9.6,94.6,9.6,100.0,1
75,27,2,0,0.68,0,0,47.75,0,1.1,21.66,1,100,57.82,8.5,23.4,83.0,23.4,57.12,0
75,15,2,1,0.98,0,1,57.37,0,1.07,14.44,1,100,49.93,8.0,12.1,84.0,12.1,100.0,0
100,12,1,1,0.6,1,1,50.86,0,1.05,13.21,1,100,50.0,2.8,11.7,94.4,11.7,30.39,1
75,277,2,0,1.17,0,0,25.95,0,1.07,38.6,1,100,48.42,1.6,17.4,96.8,17.4,49.94,0
95,9,0,0,0.46,1,1,53.23,1,0.94,9.01,1,100,50.0,1.8,3.8,96.4,3.8,36.67,0
90,11,1,0,1.58,0,1,52.27,1,0.98,14.61,1,100,50.0,1.9,11.9,96.2,11.9,100.0,0
95,13,1,0,0.93,0,1,55.25,1,0.93,31.81,1,100,41.43,0.6,12.6,98.8,12.6,50.0,0
100,10,2,0,0.55,1,1,53.63,1,0.88,9.86,1,0,33.56,1.1,10.5,97.8,10.5,40.87,0
100,8,2,1,0.3,1,1,57.24,1,1.26,13.32,1,100,50.0,0.1,1.9,99.8,1.9,100.0,0
65,12,2,1,0.67,0,1,48.38,1,1.04,13.89,1,100,50.0,0.8,12.3,98.4,12.3,41.77,0
65,25,2,0,0.64,0,0,47.59,1,1.31,18.99,1,100,50.0,1.2,13.5,97.6,13.5,50.0,0
75,22,2,1,0.53,1,1,57.88,1,1.1,19.31,1,100,41.77,2.4,16.1,95.2,16.1,100.0,0
65,22,1,0,0.99,0,0,42.7,1,1.03,18.64,1,100,50.0,1.1,1.1,97.8,1.1,100.0,0
85,7,0,1,0.82,0,0,37.53,0,0.98,34.06,1,100,50.0,1.4,3.5,97.2,3.5,55.01,0
95,163,1,1,0.48,1,1,77.4,0,0.87,37.4,1,100,52.03,1.0,8.2,98.0,8.2,50.0,0
90,16,2,1,0.84,0,0,47.38,0,1.05,9.72,1,0,50.0,2.5,10.8,95.0,10.8,100.0,0
90,10,1,1,0.81,0,0,51.62,0,1.15,18.08,1,100,50.0,2.5,6.9,95.0,6.9,74.48,0
70,213,2,0,0.42,0,0,33.29,0,0.93,47.9,1,0,52.0,2.7,11.9,94.6,11.9,100.0,1
75,15,2,1,0.85,0,1,53.23,1,0.96,21.27,1,100,44.18,3.5,14.4,93.0,14.4,49.14,1
95,9,0,0,0.57,1,1,57.09,1,0.85,16.93,1,0,16.5,1.0,7.9,98.0,7.9,62.69,0
95,12,2,0,1.35,0,1,51.49,1,0.86,37.65,1,100,38.76,7.4,11.2,85.2,11.2,100.0,1
70,13,2,1,1.27,0,1,46.74,1,1.07,22.97,1,100,49.48,1.5,1.1,97.0,1.1,39.65,0
75,13,2,1,0.89,1,1,50.99,1,1.02,18.33,1,100,34.65,6.2,7.2,87.6,7.2,26.67,0
100,17,1,1,1.74,1,0,46.81,1,1.04,13.86,1,100,45.68,0.5,10.1,99.0,10.1,100.0,1
95,24,1,1,0.6,0,0,54.9,1,0.87,20.2,1,100,40.22,3.1,7.8,93.8,7.8,69.98,1
70,10,2,1,1.02,0,1,42.09,1,1.09,29.82,1,100,50.0,3.9,9.9,92.2,9.9,100.0,1
100,35,1,1,1.14,1,0,56.09,1,1.37,21.43,1,100,28.82,4.6,12.9,90.8,12.9,100.0,1
90,55,2,0,0.67,0,0,40.12,1,0.98,26.26,1,100,50.97,0.2,12.9,99.6,12.9,32.59,0
95,8,0,0,0.86,1,1,60.96,1,0.88,21.74,1,0,35.25,2.2,7.0,95.6,7.0,100.0,1
100,23,1,0,0.96,1,0,41.75,1,1.13,14.93,1,100,50.48,3.4,10.9,93.2,10.9,36.67,0
90,10,1,0,0.88,0,1,57.89,1,0.98,15.7,1,100,50.0,0.4,6.4,99.2,6.4,37.57,0
90,19,0,1,0.61,0,0,48.37,0,1.13,17.19,1,100,41.38,1.1,5.6,97.8,5.6,100.0,0
95,10,2,1,0.8,0,0,46.74,0,0.9,28.89,1,0,34.93,5.7,10.3,88.6,10.3,50.03,0
75,17,2,1,0.99,0,1,55.05,0,1.21,15.21,1,100,44.16,3.2,6.4,93.6,6.4,100.0,0
95,11,2,0,1.0,0,1,56.76,0,0.93,19.76,1,100,41.51,3.6,9.1,92.8,9.1,26.67,0
90,17,1,1,0.82,0,0,44.66,0,0.97,36.33,1,100,50.0,2.6,6.4,94.8,6.4,50.0,0
100,37,1,1,0.58,1,0,65.18,0,0.82,27.67,1,100,50.0,6.1,13.6,87.8,13.6,27.55,1
70,7,2,0,0.49,0,1,65.02,0,1.45,21.57,1,100,50.0,1.0,14.7,98.0,14.7,50.0,1
75,195,1,1,0.78,0,1,58.77,0,1.09,20.49,1,100,48.1,4.7,21.0,90.6,21.0,41.13,0
90,16,2,0,0.99,0,1,53.09,1,0.92,34.13,1,0,27.36,3.9,14.5,92.2,14.5,100.0,0
75,137,1,0,1.19,1,0,31.28,1,1.27,32.64,1,100,36.94,1.1,37.7,97.8,37.7,50.0,0
85,12,2,0,0.45,0,1,63.38,1,0.96,35.78,1,100,50.0,0.9,9.1,98.2,9.1,56.1,0
90,152,1,0,0.23,0,0,13.57,1,0.9,43.46,1,0,33.87,5.4,3.8,89.2,3.8,65.68,1
70,14,2,1,0.71,0,0,44.64,1,1.12,20.66,1,100,42.31,2.2,9.5,95.6,9.5,100.0,0
90,17,2,1,0.71,0,0,39.52,1,1.26,34.54,1,100,51.77,0.9,16.9,98.2,16.9,50.0,1
75,10,2,1,0.68,1,1,50.09,1,1.11,22.93,1,100,58.67,7.2,11.0,85.6,11.0,71.96,1
95,42,1,0,0.81,1,0,41.78,0,0.83,24.29,1,100,51.79,6.1,7.8,87.8,7.8,26.01,0
65,4,2,1,0.89,0,1,57.48,0,1.14,14.0,1,100,50.0,0.1,8.5,99.8,8.5,50.0,1
95,35,1,0,1.41,0,1,42.95,1,0.84,14.06,1,100,33.06,3.5,9.9,93.0,9.9,36.67,1
75,29,2,1,0.48,0,0,44.72,0,1.03,18.25,1,100,43.72,3.0,7.8,94.0,7.8,50.0,0
80,13,1,1,0.5,1,1,58.94,0,1.08,27.04,1,100,33.62,2.6,3.5,94.8,3.5,36.67,0
95,36,2,0,1.53,0,1,39.15,0,1.02,17.55,1,100,41.4,3.9,12.4,92.2,12.4,36.67,1
75,90,1,0,0.52,1,0,48.64,0,1.23,20.95,1,0,33.57,0.2,3.6,99.6,3.6,50.0,0
95,11,2,1,0.17,1,0,44.57,0,1.66,28.15,1,100,44.49,0.9,5.9,98.2,5.9,50.0,0
75,33,2,1,1.03,0,1,58.01,0,1.04,17.38,1,0,29.0,3.0,7.4,94.0,7.4,52.8,0
95,25,1,0,0.73,0,1,41.62,0,1.41,23.56,1,100,51.61,5.7,8.2,88.6,8.2,36.67,1
95,11,2,1,0.72,1,0,42.6,0,1.23,15.53,1,0,28.78,5.4,6.9,89.2,6.9,45.04,1
95,15,2,0,0.95,1,1,47.24,0,1.09,11.94,1,100,52.61,0.3,14.5,99.4,14.5,50.0,0
85,8,0,0,0.79,0,1,53.37,1,1.03,18.03,1,0,50.0,1.0,6.5,98.0,6.5,100.0,0
80,15,1,1,0.88,1,1,47.93,1,1.16,12.18,1,0,27.87,0.1,3.3,99.8,3.3,78.15,0
75,81,2,0,1.06,0,0,35.68,1,1.21,15.62,1,100,53.51,5.4,3.7,89.2,3.7,50.0,0
75,25,2,0,0.45,0,0,39.6,1,1.06,32.21,1,0,26.97,0.1,6.6,99.8,6.6,100.0,1
75,93,2,0,0.83,0,0,34.2,0,1.06,26.31,1,100,57.9,5.2,8.6,89.6,8.6,100.0,0
100,25,2,1,0.42,1,0,56.31,0,0.82,31.08,1,0,33.17,5.0,4.3,90.0,4.3,36.67,0
90,164,2,1,0.36,0,1,67.72,0,1.03,28.63,1,0,37.24,0.4,22.3,99.2,22.3,50.0,0
75,12,0,1,1.05,1,1,52.65,1,1.32,30.8,1,100,48.24,2.1,4.7,95.8,4.7,36.67,1
75,20,1,0,1.0,0,0,43.42,1,0.98,20.92,1,0,26.29,2.3,4.3,95.4,4.3,100.0,0
90,77,1,1,0.65,0,1,69.65,1,1.02,32.69,1,0,34.28,1.5,7.1,97.0,7.1,34.78,1
70,127,2,0,0.35,0,0,46.87,1,1.75,24.46,1,0,31.45,2.7,6.3,94.6,6.3,33.04,1
75,176,1,1,0.27,1,1,60.34,1,1.04,13.45,1,100,42.05,1.4,3.7,97.2,3.7,100.0,1
85,14,2,0,1.01,0,1,50.71,1,1.26,10.84,1,100,50.0,1.5,7.0,97.0,7.0,42.15,1
70,11,2,1,1.0,0,1,53.62,0,1.16,14.28,1,0,17.25,1.6,11.6,96.8,11.6,50.0,0
90,19,1,0,0.54,0,1,50.54,0,1.02,34.17,1,100,52.04,4.0,2.5,92.0,2.5,100.0,1
65,8,2,0,0.56,0,0,48.06,1,0.66,22.94,1,100,50.0,0.6,1.5,98.8,1.5,44.37,1
95,20,2,1,0.84,0,0,46.23,1,0.97,40.4,1,100,49.62,1.9,10.6,96.2,10.6,42.11,0
100,23,1,0,0.36,1,1,46.53,1,1.2,15.15,1,0,50.0,1.1,6.6,97.8,6.6,100.0,0
95,20,2,1,0.86,1,0,48.37,0,1.07,21.92,1,0,28.49,2.1,10.9,95.8,10.9,36.67,0
75,16,2,0,1.65,1,0,44.89,0,1.15,20.63,1,0,28.33,3.1,5.6,93.8,5.6,52.57,0
100,7,1,0,1.01,1,1,54.5,0,0.82,19.63,1,100,43.58,2.1,6.9,95.8,6.9,50.0,0
75,23,0,0,0.69,1,0,48.47,1,1.45,20.98,1,0,24.86,4.3,3.4,91.4,3.4,100.0,0
65,12,0,1,0.97,0,1,57.37,0,0.86,34.76,1,0,50.0,0.2,3.4,99.6,3.4,100.0,0
75,5,1,1,0.63,0,1,48.25,0,1.57,32.91,1,100,43.85,1.8,5.2,96.4,5.2,50.0,1
65,13,2,1,1.45,0,1,42.38,0,1.05,16.45,1,0,50.0,0.2,5.8,99.6,5.8,100.0,0
85,8,0,0,0.46,0,1,54.36,0,0.87,27.64,1,100,50.0,2.5,3.6,95.0,3.6,100.0,0
100,8,1,0,0.84,1,1,49.13,0,1.32,10.74,1,100,50.0,4.2,4.5,91.6,4.5,100.0,0
95,15,2,0,0.97,0,1,49.45,0,1.14,17.41,1,100,48.17,0.9,5.1,98.2,5.1,36.67,0
95,10,2,1,0.57,0,0,49.14,0,0.99,11.06,1,100,38.09,2.4,6.1,95.2,6.1,100.0,0
100,11,2,1,1.03,1,0,39.37,0,1.13,25.56,1,100,41.71,3.6,6.7,92.8,6.7,59.98,1
80,12,1,1,1.2,1,1,61.45,0,0.86,19.69,1,100,41.28,4.5,8.6,91.0,8.6,46.83,0
65,8,2,1,0.7,0,1,51.09,1,0.86,28.65,1,100,50.0,0.9,5.7,98.2,5.7,31.52,1
85,19,2,0,1.27,0,1,51.38,1,1.05,19.1,1,0,50.0,0.4,7.5,99.2,7.5,50.0,0
70,15,2,1,0.87,0,1,52.92,1,0.97,25.49,1,100,50.0,5.7,11.5,88.6,11.5,100.0,0
95,15,2,1,0.93,0,0,43.32,0,1.32,38.59,1,100,37.02,2.4,7.7,95.2,7.7,59.05,1
75,61,1,0,0.68,1,0,50.74,0,1.35,25.06,1,0,27.25,4.3,6.0,91.4,6.0,92.03,0
90,10,2,0,0.73,0,1,52.71,0,0.88,12.64,1,100,50.02,0.1,6.3,99.8,6.3,82.19,0
95,7,1,0,0.85,0,1,51.67,1,1.16,31.16,1,0,28.67,2.0,8.9,96.0,8.9,100.0,0
85,41,1,1,0.37,0,0,53.87,0,0.9,14.55,1,0,50.0,2.6,17.2,94.8,17.2,67.06,0
95,38,2,0,0.61,0,1,38.71,1,0.99,20.53,1,100,48.45,0.1,13.8,99.8,13.8,100.0,0
100,22,2,0,0.55,1,1,48.5,1,1.03,13.59,1,100,36.16,0.7,8.2,98.6,8.2,35.3,0
70,169,2,1,0.18,0,1,73.41,1,1.16,37.13,1,100,29.04,5.2,5.3,89.6,5.3,100.0,0
90,78,2,1,0.73,0,1,67.42,1,1.09,22.21,1,100,53.9,3.2,7.4,93.6,7.4,47.04,0
90,44,0,1,0.38,0,1,59.62,0,1.54,25.16,1,100,54.0,2.9,9.8,94.2,9.8,100.0,0
75,18,0,1,0.46,1,1,51.24,1,1.07,29.36,1,0,35.28,2.4,3.3,95.2,3.3,51.73,0
95,40,2,1,0.78,0,0,59.04,1,0.85,17.96,1,0,20.46,1.9,13.9,96.2,13.9,32.68,0
90,54,2,0,0.66,0,1,37.46,1,0.88,17.21,1,100,57.16,4.1,17.7,91.8,17.7,100.0,0
70,10,2,1,0.55,0,1,42.69,1,1.03,21.92,1,0,30.87,0.3,6.1,99.4,6.1,100.0,1
75,273,1,1,0.5,0,1,66.91,1,1.01,36.44,1,0,30.72,1.8,5.4,96.4,5.4,100.0,0
100,215,1,1,0.57,1,1,71.15,0,1.11,38.31,1,0,32.24,0.1,22.3,99.8,22.3,100.0,0
95,15,2,0,1.14,0,1,55.23,1,1.11,21.31,1,100,44.45,1.9,7.5,96.2,7.5,100.0,0
70,6,2,1,0.88,0,1,54.32,1,1.09,11.66,1,100,37.22,0.3,0.4,99.4,0.4,100.0,1
95,63,1,1,0.26,1,0,57.43,0,1.22,22.16,1,0,33.5,1.1,2.0,97.8,2.0,42.44,0
85,35,2,1,0.56,0,0,57.49,0,1.09,26.79,1,100,50.0,7.0,12.4,86.0,12.4,52.04,0
95,37,0,0,0.25,1,1,45.3,1,1.27,14.56,1,0,26.31,0.1,9.1,99.8,9.1,100.0,0
85,9,1,0,1.04,0,1,48.58,1,1.07,16.16,1,0,50.0,8.1,5.3,83.8,5.3,65.54,0
70,188,2,1,0.81,0,1,75.02,1,1.19,34.97,1,0,28.14,2.1,6.4,95.8,6.4,100.0,0
95,10,1,0,0.76,0,1,55.69,1,0.83,19.07,1,100,48.57,1.7,5.8,96.6,5.8,44.47,1
90,6,2,0,0.52,0,1,68.38,1,1.34,25.86,1,100,31.6,2.0,7.4,96.0,7.4,50.0,0
70,120,0,0,0.56,0,0,29.64,1,1.18,45.73,1,100,56.18,1.4,8.3,97.2,8.3,46.83,0
90,37,1,1,0.49,0,0,54.02,1,1.39,22.43,1,100,28.86,4.9,7.5,90.2,7.5,100.0,1
65,168,1,0,0.8,0,0,34.76,1,1.08,21.82,1,0,50.0,9.0,6.2,82.0,6.2,100.0,0
85,9,2,0,1.14,0,1,61.52,1,1.08,21.75,1,0,50.0,4.9,4.0,90.2,4.0,100.0,0
75,8,2,1,0.41,1,0,49.46,1,1.4,19.57,1,100,30.15,2.2,8.5,95.6,8.5,50.0,1
95,59,0,1,0.65,1,0,56.6,1,1.07,28.69,1,100,50.0,0.8,6.9,98.4,6.9,100.0,0
90,130,2,0,0.75,0,1,40.22,1,1.16,24.32,1,100,62.05,0.7,26.8,98.6,26.8,100.0,0
95,53,2,0,0.44,0,1,37.9,1,1.12,20.67,1,0,35.35,5.2,11.9,89.6,11.9,100.0,0
90,9,2,0,0.85,0,1,47.9,0,0.0,15.24,1,100,55.06,2.0,11.3,96.0,11.3,100.0,0
95,16,1,0,0.32,1,1,43.31,1,0.0,21.85,1,100,35.91,6.3,15.0,87.4,15.0,100.0,0
95,38,2,0,1.05,0,1,54.24,1,0.0,22.72,1,0,24.48,0.4,28.0,99.2,28.0,50.0,1
90,8,2,1,0.86,0,0,41.9,1,0.0,23.5,1,100,49.45,1.9,11.8,96.2,11.8,100.0,0
95,53,2,1,0.77,0,0,61.6,1,0.0,14.71,1,100,39.82,2.0,8.0,96.0,8.0,50.0,1
90,25,2,1,0.86,0,0,53.8,0,0.0,43.07,1,0,50.0,0.3,11.4,99.4,11.4,100.0,1
70,15,2,0,0.5,0,0,64.63,0,0.0,29.96,1,100,42.33,9.4,14.6,81.2,14.6,100.0,1
90,158,1,1,0.7,0,1,61.82,0,0.0,38.03,1,100,31.77,7.6,10.1,84.8,10.1,100.0,0
80,19,2,0,0.87,1,0,42.09,0,0.0,24.94,1,100,38.82,6.5,10.5,87.0,10.5,58.29,0
95,12,1,1,0.65,0,1,52.1,0,0.0,40.41,1,100,50.37,10.0,9.4,80.0,9.4,100.0,0
90,23,2,0,0.57,0,1,56.13,1,0.0,25.28,1,100,50.0,1.2,20.0,97.6,20.0,50.0,0
95,16,2,0,0.48,0,1,57.7,1,0.0,43.2,1,100,47.45,2.8,14.6,94.4,14.6,100.0,0
75,7,1,0,0.7,0,0,44.27,1,0.0,25.11,1,100,60.72,3.4,8.2,93.2,8.2,100.0,0
75,11,0,0,0.52,1,0,50.98,1,0.0,17.58,1,100,47.1,0.1,4.1,99.8,4.1,50.0,1
90,6,2,1,0.76,0,0,36.72,1,0.0,33.31,1,0,29.69,0.9,4.7,98.2,4.7,50.0,0
90,8,2,0,0.69,0,1,55.85,1,0.0,18.69,1,0,29.13,2.8,4.5,94.4,4.5,36.67,0
75,8,0,1,0.44,1,1,43.0,1,0.0,21.68,1,100,52.96,1.8,5.7,96.4,5.7,50.0,0
95,139,2,0,0.33,1,0,28.2,1,0.0,56.17,1,0,26.97,0.9,16.1,98.2,16.1,50.0,0
70,35,1,0,0.78,0,0,40.62,1,0.0,20.7,1,100,40.37,0.9,4.5,98.2,4.5,100.0,1
100,12,2,0,0.34,1,1,52.61,0,0.0,23.39,1,100,39.46,7.7,6.9,84.6,6.9,61.91,0
90,8,2,1,0.7,0,0,58.12,0,0.0,22.28,1,100,42.88,5.6,10.9,88.8,10.9,100.0,1
85,10,2,1,0.79,0,0,46.95,0,0.0,19.24,1,100,50.0,0.2,18.4,99.6,18.4,100.0,0
70,10,2,1,1.0,0,1,45.86,0,0.0,18.95,1,100,44.8,1.3,10.5,97.4,10.5,50.0,1
95,76,2,0,1.5,0,0,20.43,1,0.0,43.78,1,100,61.2,7.7,12.7,84.6,12.7,100.0,0
75,127,2,0,0.18,1,0,37.1,0,0.0,22.22,1,100,45.66,6.2,7.8,87.6,7.8,42.51,0
75,9,2,1,0.61,0,1,55.69,0,0.0,29.18,1,100,37.65,3.3,13.9,93.4,13.9,100.0,0
100,11,2,0,1.38,1,1,52.75,1,0.0,15.57,1,0,32.31,3.4,7.3,93.2,7.3,67.97,0
90,34,1,0,0.95,0,1,43.07,1,0.0,24.96,1,100,50.0,6.4,24.7,87.2,24.7,37.71,0
90,87,2,0,0.56,0,1,38.23,1,0.0,19.83,1,0,35.8,4.1,24.0,91.8,24.0,100.0,0
95,96,2,0,0.46,1,0,14.07,1,0.0,60.21,1,100,37.57,8.2,14.9,83.6,14.9,100.0,0
90,24,1,0,0.8,0,1,44.37,1,0.0,18.93,1,100,53.89,3.7,20.2,92.6,20.2,100.0,0
