zone_id,type,created_bar,created_time,top,bottom,is_accuracy,is_historical,score,grade
922,supply,6149,2026-02-03T07:40:00+00:00,4933.53,4920.33,False,False,50.0,C+
923,supply,6152,2026-02-03T07:55:00+00:00,4927.29,4913.91,False,False,50.0,C+
924,demand,6154,2026-02-03T08:05:00+00:00,4920.4,4898.46,False,False,70.0,B+
925,demand,6160,2026-02-03T08:35:00+00:00,4932.55,4930.98,True,False,80.0,A
926,demand,6165,2026-02-03T09:00:00+00:00,4922.76,4908.22,False,False,70.0,B+
927,supply,6167,2026-02-03T09:10:00+00:00,4920.14,4919.16,True,False,60.0,B
928,demand,6171,2026-02-03T09:30:00+00:00,4903.13,4884.69,False,False,70.0,B+
929,demand,6177,2026-02-03T10:00:00+00:00,4916.09,4914.36,True,False,80.0,A
930,supply,6179,2026-02-03T10:10:00+00:00,4929.83,4919.03,False,False,50.0,C+
931,demand,6189,2026-02-03T11:00:00+00:00,4903.41,4889.68,False,False,65.0,B
932,supply,6191,2026-02-03T11:10:00+00:00,4910.95,4906.05,False,False,45.0,C
933,demand,6194,2026-02-03T11:25:00+00:00,4884.86,4884.79,True,False,75.0,B+
934,supply,6197,2026-02-03T11:40:00+00:00,4916.23,4914.19,True,False,55.0,C+
935,demand,6200,2026-02-03T11:55:00+00:00,4904.11,4903.54,True,False,75.0,B+
936,supply,6202,2026-02-03T12:05:00+00:00,4934.57,4925.52,False,False,45.0,C
937,demand,6206,2026-02-03T12:25:00+00:00,4906.92,4892.45,False,False,65.0,B
938,demand,6209,2026-02-03T12:40:00+00:00,4911.63,4910.47,True,False,75.0,B+
939,demand,6212,2026-02-03T12:55:00+00:00,4917.99,4909.38,False,False,65.0,B
940,demand,6217,2026-02-03T13:20:00+00:00,4925.42,4917.27,False,False,70.0,B+
941,demand,6221,2026-02-03T13:40:00+00:00,4930.64,4929.6,True,False,80.0,A
942,supply,6227,2026-02-03T14:10:00+00:00,4929.45,4921.42,False,False,50.0,C+
943,demand,6237,2026-02-03T15:00:00+00:00,4925.1,4904.76,False,False,70.0,B+
944,supply,6239,2026-02-03T15:10:00+00:00,4948.6,4933.73,False,False,50.0,C+
945,demand,6244,2026-02-03T15:35:00+00:00,4919.99,4907.89,False,False,70.0,B+
946,demand,6251,2026-02-03T16:10:00+00:00,4936.58,4934.9,True,False,80.0,A
947,supply,6257,2026-02-03T16:40:00+00:00,4993.46,4980.4,False,False,50.0,C+
948,supply,6261,2026-02-03T17:00:00+00:00,4962.29,4955.55,True,False,55.0,C+
949,demand,6263,2026-02-03T17:10:00+00:00,4947.55,4923.5,False,False,65.0,B
950,supply,6265,2026-02-03T17:20:00+00:00,4969.78,4952.51,False,False,45.0,C
951,supply,6268,2026-02-03T17:35:00+00:00,4957.24,4954.91,True,False,55.0,C+
952,demand,6273,2026-02-03T18:00:00+00:00,4939.87,4926.39,False,False,65.0,B
953,supply,6276,2026-02-03T18:15:00+00:00,4948.41,4943.17,True,False,55.0,C+
954,demand,6280,2026-02-03T18:35:00+00:00,4906.24,4892.96,False,False,65.0,B
955,supply,6284,2026-02-03T18:55:00+00:00,4914.85,4901.1,False,False,65.0,B
956,demand,6287,2026-02-03T19:10:00+00:00,4881.46,4881.41,True,False,75.0,B+
957,demand,6292,2026-02-03T19:35:00+00:00,4924.77,4923.66,True,False,75.0,B+
958,demand,6298,2026-02-03T20:05:00+00:00,4918.23,4903.71,False,False,65.0,B
959,supply,6304,2026-02-03T20:35:00+00:00,4956.8,4948.96,False,False,45.0,C
960,demand,6308,2026-02-03T20:55:00+00:00,4938.09,4935.59,True,False,75.0,B+
961,supply,6316,2026-02-03T21:35:00+00:00,4954.43,4952.13,True,False,55.0,C+
962,supply,6417,2026-02-04T07:00:00+00:00,5082.41,5076.52,True,False,60.0,B
963,demand,6420,2026-02-04T07:15:00+00:00,5063.22,5062.23,True,False,80.0,A
964,supply,6423,2026-02-04T07:30:00+00:00,5090.38,5089.45,True,False,60.0,B
965,demand,6425,2026-02-04T07:40:00+00:00,5071.73,5071.72,True,False,80.0,A
966,supply,6428,2026-02-04T07:55:00+00:00,5091.39,5084.73,False,False,50.0,C+
967,demand,6436,2026-02-04T08:35:00+00:00,5078.8,5069.02,False,False,70.0,B+
968,supply,6441,2026-02-04T09:00:00+00:00,5086.83,5083.54,True,False,60.0,B
969,supply,6446,2026-02-04T09:25:00+00:00,5065.3,5055.51,False,False,50.0,C+
970,supply,6449,2026-02-04T09:40:00+00:00,5065.87,5056.55,False,False,50.0,C+
971,supply,6452,2026-02-04T09:55:00+00:00,5061.92,5058.35,False,False,50.0,C+
972,demand,6454,2026-02-04T10:05:00+00:00,5054.14,5048.09,False,False,70.0,B+
973,supply,6456,2026-02-04T10:15:00+00:00,5056.61,5053.81,True,False,60.0,B
974,demand,6458,2026-02-04T10:25:00+00:00,5047.9,5041.7,False,False,70.0,B+
975,supply,6466,2026-02-04T11:05:00+00:00,5049.2,5049.19,True,False,55.0,C+
976,demand,6471,2026-02-04T11:30:00+00:00,5023.88,5022.04,True,False,75.0,B+
977,demand,6474,2026-02-04T11:45:00+00:00,5038.99,5030.36,False,False,70.0,B+
978,demand,6481,2026-02-04T12:20:00+00:00,5048.39,5040.06,False,False,65.0,B
979,supply,6486,2026-02-04T12:45:00+00:00,5058.07,5056.02,True,False,55.0,C+
980,demand,6491,2026-02-04T13:10:00+00:00,5034.47,5023.57,False,False,70.0,B+
981,supply,6496,2026-02-04T13:35:00+00:00,5058.6,5057.2,True,False,60.0,B
982,supply,6500,2026-02-04T13:55:00+00:00,5063.39,5052.67,False,False,50.0,C+
983,supply,6504,2026-02-04T14:15:00+00:00,5051.13,5047.86,True,False,60.0,B
984,demand,6509,2026-02-04T14:40:00+00:00,4998.44,4967.32,False,False,50.0,C+
985,demand,6513,2026-02-04T15:00:00+00:00,4998.72,4973.21,False,False,50.0,C+
986,supply,6515,2026-02-04T15:10:00+00:00,5001.05,4997.94,True,False,80.0,A
987,supply,6524,2026-02-04T15:55:00+00:00,4949.98,4937.88,True,False,80.0,A
988,demand,6526,2026-02-04T16:05:00+00:00,4910.36,4906.76,True,False,60.0,B
989,supply,6528,2026-02-04T16:15:00+00:00,4936.4,4932.16,True,False,80.0,A
990,demand,6530,2026-02-04T16:25:00+00:00,4900.89,4894.39,True,False,60.0,B
991,supply,6532,2026-02-04T16:35:00+00:00,4927.95,4925.05,True,False,80.0,A
992,demand,6535,2026-02-04T16:50:00+00:00,4870.93,4870.33,True,False,60.0,B
993,supply,6540,2026-02-04T17:15:00+00:00,4925.61,4907.59,False,False,65.0,B
994,demand,6542,2026-02-04T17:25:00+00:00,4905.83,4888.35,True,False,55.0,C+
995,supply,6544,2026-02-04T17:35:00+00:00,4921.99,4920.55,True,False,75.0,B+
996,supply,6551,2026-02-04T18:10:00+00:00,4912.86,4906.55,False,False,65.0,B
997,demand,6553,2026-02-04T18:20:00+00:00,4912.01,4896.11,False,False,45.0,C
998,supply,6555,2026-02-04T18:30:00+00:00,4928.59,4919.82,False,False,65.0,B
999,demand,6562,2026-02-04T19:05:00+00:00,4914.89,4914.53,True,False,55.0,C+
1000,supply,6564,2026-02-04T19:15:00+00:00,4950.4,4946.8,True,False,75.0,B+
1001,demand,6568,2026-02-04T19:35:00+00:00,4931.25,4930.82,True,False,55.0,C+
1002,supply,6573,2026-02-04T20:00:00+00:00,4945.71,4936.13,False,False,65.0,B
1003,demand,6579,2026-02-04T20:30:00+00:00,4928.14,4915.08,False,False,45.0,C
1004,supply,6581,2026-02-04T20:40:00+00:00,4951.2,4941.87,False,False,65.0,B
1005,demand,6585,2026-02-04T21:00:00+00:00,4946.58,4937.66,False,False,45.0,C
1006,demand,6692,2026-02-05T06:55:00+00:00,4921.72,4898.74,False,False,45.0,C
1007,supply,6695,2026-02-05T07:10:00+00:00,4931.19,4926.9,True,False,80.0,A
1008,demand,6697,2026-02-05T07:20:00+00:00,4925.41,4911.31,False,False,50.0,C+
1009,supply,6699,2026-02-05T07:30:00+00:00,4933.53,4932.7,True,False,80.0,A
1010,demand,6705,2026-02-05T08:00:00+00:00,4915.03,4914.75,True,False,60.0,B
1011,supply,6717,2026-02-05T09:00:00+00:00,4914.37,4912.18,True,False,80.0,A
1012,demand,6720,2026-02-05T09:15:00+00:00,4874.12,4862.69,False,False,50.0,C+
1013,demand,6723,2026-02-05T09:30:00+00:00,4885.36,4873.39,False,False,50.0,C+
1014,demand,6729,2026-02-05T10:00:00+00:00,4867.17,4854.0,False,False,50.0,C+
1015,supply,6732,2026-02-05T10:15:00+00:00,4877.95,4864.56,False,False,70.0,B+
1016,demand,6735,2026-02-05T10:30:00+00:00,4864.09,4851.85,False,False,50.0,C+
1017,demand,6740,2026-02-05T10:55:00+00:00,4878.59,4868.17,False,False,50.0,C+
1018,demand,6745,2026-02-05T11:20:00+00:00,4881.09,4880.96,True,False,55.0,C+
1019,supply,6747,2026-02-05T11:30:00+00:00,4892.96,4892.1,True,False,75.0,B+
1020,supply,6753,2026-02-05T12:00:00+00:00,4878.18,4868.06,True,False,75.0,B+
1021,demand,6757,2026-02-05T12:20:00+00:00,4831.76,4818.36,False,False,45.0,C
1022,supply,6763,2026-02-05T12:50:00+00:00,4866.4,4854.45,False,False,65.0,B
1023,demand,6766,2026-02-05T13:05:00+00:00,4826.06,4802.14,False,False,50.0,C+
1024,supply,6772,2026-02-05T13:35:00+00:00,4864.8,4863.01,True,False,80.0,A
1025,supply,6776,2026-02-05T13:55:00+00:00,4846.58,4841.86,True,False,80.0,A
1026,demand,6780,2026-02-05T14:15:00+00:00,4824.16,4810.09,False,False,50.0,C+
1027,demand,6784,2026-02-05T14:35:00+00:00,4823.93,4811.8,True,False,60.0,B
1028,supply,6788,2026-02-05T14:55:00+00:00,4858.71,4855.27,True,False,80.0,A
1029,supply,6793,2026-02-05T15:20:00+00:00,4844.29,4826.01,False,False,70.0,B+
1030,demand,6800,2026-02-05T15:55:00+00:00,4820.72,4807.7,False,False,50.0,C+
1031,demand,6804,2026-02-05T16:15:00+00:00,4838.09,4818.58,False,False,50.0,C+
1032,demand,6807,2026-02-05T16:30:00+00:00,4850.15,4847.17,True,False,60.0,B
1033,supply,6812,2026-02-05T16:55:00+00:00,4903.48,4884.33,False,False,70.0,B+
1034,supply,6815,2026-02-05T17:10:00+00:00,4883.04,4881.48,True,False,75.0,B+
1035,supply,6818,2026-02-05T17:25:00+00:00,4875.16,4864.79,False,False,65.0,B
1036,demand,6821,2026-02-05T17:40:00+00:00,4864.06,4860.01,True,False,55.0,C+
1037,supply,6826,2026-02-05T18:05:00+00:00,4875.13,4873.01,True,False,75.0,B+
1038,demand,6829,2026-02-05T18:20:00+00:00,4857.54,4851.58,True,False,55.0,C+
1039,supply,6834,2026-02-05T18:45:00+00:00,4873.17,4861.0,False,False,70.0,B+
1040,supply,6841,2026-02-05T19:20:00+00:00,4854.86,4847.62,False,False,65.0,B
1041,demand,6845,2026-02-05T19:40:00+00:00,4832.84,4828.27,True,False,55.0,C+
1042,supply,6847,2026-02-05T19:50:00+00:00,4842.29,4842.18,True,False,75.0,B+
1043,supply,6851,2026-02-05T20:10:00+00:00,4843.29,4827.73,False,False,65.0,B
1044,supply,6855,2026-02-05T20:30:00+00:00,4831.93,4825.48,True,False,75.0,B+
1045,demand,6860,2026-02-05T20:55:00+00:00,4801.2,4792.78,True,False,55.0,C+
1046,supply,6864,2026-02-05T21:15:00+00:00,4813.45,4810.32,True,False,75.0,B+
1047,supply,6867,2026-02-05T21:30:00+00:00,4804.61,4802.5,True,False,75.0,B+
1048,supply,6968,2026-02-06T06:50:00+00:00,4856.11,4845.14,False,False,45.0,C
1049,demand,6971,2026-02-06T07:05:00+00:00,4847.59,4839.62,False,False,70.0,B+
1050,demand,6974,2026-02-06T07:20:00+00:00,4851.54,4844.99,False,False,70.0,B+
1051,demand,6977,2026-02-06T07:35:00+00:00,4857.07,4850.44,False,False,70.0,B+
1052,supply,6979,2026-02-06T07:45:00+00:00,4856.99,4856.73,True,False,60.0,B
1053,demand,6983,2026-02-06T08:05:00+00:00,4843.41,4833.74,False,False,70.0,B+
1054,supply,6989,2026-02-06T08:35:00+00:00,4882.27,4879.96,True,False,60.0,B
1055,supply,6994,2026-02-06T09:00:00+00:00,4871.67,4861.92,True,False,60.0,B
1056,demand,6997,2026-02-06T09:15:00+00:00,4840.09,4838.88,True,False,80.0,A
1057,supply,7001,2026-02-06T09:35:00+00:00,4872.56,4866.03,True,False,60.0,B
1058,demand,7005,2026-02-06T09:55:00+00:00,4870.06,4860.06,False,False,70.0,B+
1059,supply,7008,2026-02-06T10:10:00+00:00,4877.74,4871.02,False,False,50.0,C+
1060,demand,7012,2026-02-06T10:30:00+00:00,4855.09,4853.19,True,False,80.0,A
1061,demand,7019,2026-02-06T11:05:00+00:00,4874.67,4863.92,False,False,65.0,B
1062,demand,7022,2026-02-06T11:20:00+00:00,4882.67,4880.08,True,False,75.0,B+
1063,supply,7026,2026-02-06T11:40:00+00:00,4893.71,4885.0,False,False,45.0,C
1064,demand,7030,2026-02-06T12:00:00+00:00,4894.3,4883.61,False,False,65.0,B
1065,supply,7032,2026-02-06T12:10:00+00:00,4899.64,4891.04,False,False,45.0,C
1066,demand,7036,2026-02-06T12:30:00+00:00,4877.71,4877.16,True,False,75.0,B+
1067,supply,7043,2026-02-06T13:05:00+00:00,4926.74,4909.56,False,False,50.0,C+
1068,demand,7045,2026-02-06T13:15:00+00:00,4909.62,4907.13,True,False,80.0,A
1069,demand,7048,2026-02-06T13:30:00+00:00,4909.27,4909.01,True,False,80.0,A
1070,supply,7054,2026-02-06T14:00:00+00:00,4932.84,4929.18,True,False,60.0,B
1071,demand,7059,2026-02-06T14:25:00+00:00,4908.02,4894.64,False,False,70.0,B+
1072,supply,7068,2026-02-06T15:10:00+00:00,4960.63,4947.72,False,False,50.0,C+
1073,supply,7072,2026-02-06T15:30:00+00:00,4960.65,4949.27,False,False,50.0,C+
1074,demand,7077,2026-02-06T15:55:00+00:00,4945.18,4936.07,False,False,70.0,B+
1075,supply,7079,2026-02-06T16:05:00+00:00,4950.17,4942.66,False,False,50.0,C+
1076,demand,7089,2026-02-06T16:55:00+00:00,4943.81,4942.34,True,False,80.0,A
1077,supply,7094,2026-02-06T17:20:00+00:00,4959.49,4955.28,False,False,45.0,C
1078,demand,7098,2026-02-06T17:40:00+00:00,4955.49,4949.89,False,False,65.0,B
1079,demand,7101,2026-02-06T17:55:00+00:00,4958.08,4954.21,True,False,75.0,B+
1080,supply,7105,2026-02-06T18:15:00+00:00,4966.5,4965.8,True,False,55.0,C+
1081,demand,7107,2026-02-06T18:25:00+00:00,4957.71,4946.98,False,False,65.0,B
1082,supply,7112,2026-02-06T18:50:00+00:00,4968.36,4963.58,False,False,45.0,C
1083,supply,7119,2026-02-06T19:25:00+00:00,4961.09,4959.05,True,False,55.0,C+
1084,supply,7124,2026-02-06T19:50:00+00:00,4962.72,4959.22,False,False,45.0,C
1085,supply,7128,2026-02-06T20:10:00+00:00,4955.59,4955.47,True,False,55.0,C+
1086,demand,7130,2026-02-06T20:20:00+00:00,4952.56,4950.58,True,False,75.0,B+
1087,demand,7133,2026-02-06T20:35:00+00:00,4943.51,4936.71,False,False,65.0,B
1088,demand,7141,2026-02-06T21:15:00+00:00,4950.96,4947.6,False,False,65.0,B
1089,supply,7245,2026-02-09T06:55:00+00:00,5039.87,5029.48,False,False,45.0,C
1090,demand,7251,2026-02-09T07:25:00+00:00,5009.76,4999.35,False,False,70.0,B+
1091,demand,7256,2026-02-09T07:50:00+00:00,5008.2,5000.98,False,False,70.0,B+
1092,supply,7262,2026-02-09T08:20:00+00:00,5030.83,5023.67,False,False,50.0,C+
1093,demand,7269,2026-02-09T08:55:00+00:00,5028.54,5024.48,False,False,70.0,B+
1094,supply,7271,2026-02-09T09:05:00+00:00,5036.13,5026.57,False,False,50.0,C+
1095,supply,7274,2026-02-09T09:20:00+00:00,5027.5,5023.44,False,False,50.0,C+
1096,demand,7283,2026-02-09T10:05:00+00:00,5005.97,5005.62,True,False,80.0,A
1097,supply,7285,2026-02-09T10:15:00+00:00,5015.22,5010.06,True,False,60.0,B
1098,supply,7289,2026-02-09T10:35:00+00:00,4999.24,4990.15,False,False,70.0,B+
1099,supply,7295,2026-02-09T11:05:00+00:00,4998.74,4992.24,False,False,45.0,C
1100,demand,7297,2026-02-09T11:15:00+00:00,4993.09,4991.49,True,False,75.0,B+
1101,demand,7301,2026-02-09T11:35:00+00:00,5003.88,5001.53,True,False,75.0,B+
1102,demand,7306,2026-02-09T12:00:00+00:00,5010.78,5007.38,True,False,75.0,B+
1103,demand,7312,2026-02-09T12:30:00+00:00,5014.21,5009.5,True,False,75.0,B+
1104,supply,7314,2026-02-09T12:40:00+00:00,5019.44,5014.87,False,False,45.0,C
1105,demand,7318,2026-02-09T13:00:00+00:00,5013.59,5007.77,True,False,80.0,A
1106,supply,7320,2026-02-09T13:10:00+00:00,5024.64,5022.78,True,False,60.0,B
1107,supply,7325,2026-02-09T13:35:00+00:00,5009.52,5007.49,True,False,60.0,B
1108,demand,7330,2026-02-09T14:00:00+00:00,5007.0,5002.36,True,False,80.0,A
1109,demand,7334,2026-02-09T14:20:00+00:00,5019.4,5009.72,False,False,70.0,B+
1110,supply,7343,2026-02-09T15:05:00+00:00,5040.45,5038.18,True,False,60.0,B
1111,demand,7346,2026-02-09T15:20:00+00:00,5027.37,5027.19,True,False,80.0,A
1112,demand,7350,2026-02-09T15:40:00+00:00,5051.78,5047.28,True,False,80.0,A
1113,demand,7353,2026-02-09T15:55:00+00:00,5059.77,5054.79,False,False,70.0,B+
1114,supply,7355,2026-02-09T16:05:00+00:00,5067.54,5063.37,False,False,50.0,C+
1115,demand,7357,2026-02-09T16:15:00+00:00,5063.62,5063.62,True,False,70.0,B+
1116,supply,7359,2026-02-09T16:25:00+00:00,5079.84,5070.51,False,False,50.0,C+
1117,demand,7361,2026-02-09T16:35:00+00:00,5075.79,5067.03,False,False,70.0,B+
1118,supply,7366,2026-02-09T17:00:00+00:00,5075.57,5074.11,True,False,55.0,C+
1119,demand,7368,2026-02-09T17:10:00+00:00,5066.37,5062.93,False,False,65.0,B
1120,supply,7373,2026-02-09T17:35:00+00:00,5070.39,5069.26,True,False,55.0,C+
1121,demand,7378,2026-02-09T18:00:00+00:00,5054.69,5046.19,False,False,65.0,B
1122,supply,7381,2026-02-09T18:15:00+00:00,5059.59,5058.41,True,False,55.0,C+
1123,demand,7383,2026-02-09T18:25:00+00:00,5049.47,5049.45,True,False,75.0,B+
1124,supply,7386,2026-02-09T18:40:00+00:00,5059.42,5057.81,True,False,55.0,C+
1125,demand,7388,2026-02-09T18:50:00+00:00,5057.99,5054.1,False,False,65.0,B
1126,demand,7393,2026-02-09T19:15:00+00:00,5066.16,5064.29,True,False,75.0,B+
1127,supply,7397,2026-02-09T19:35:00+00:00,5080.01,5075.58,False,False,45.0,C
1128,demand,7404,2026-02-09T20:10:00+00:00,5076.2,5075.7,True,False,75.0,B+
1129,supply,7407,2026-02-09T20:25:00+00:00,5081.3,5079.73,False,False,45.0,C
1130,demand,7409,2026-02-09T20:35:00+00:00,5078.45,5072.27,False,False,65.0,B
1131,supply,7414,2026-02-09T21:00:00+00:00,5083.17,5080.7,True,False,55.0,C+
1132,demand,7417,2026-02-09T21:15:00+00:00,5066.3,5061.63,False,False,65.0,B
1133,demand,7420,2026-02-09T21:30:00+00:00,5060.72,5054.73,False,False,65.0,B
1134,demand,7521,2026-02-10T06:55:00+00:00,5027.98,5021.78,False,False,45.0,C
1135,demand,7524,2026-02-10T07:10:00+00:00,5028.58,5028.57,True,False,60.0,B
1136,demand,7527,2026-02-10T07:25:00+00:00,5026.79,5019.51,False,False,50.0,C+
1137,demand,7530,2026-02-10T07:40:00+00:00,5032.46,5026.54,False,False,50.0,C+
1138,supply,7535,2026-02-10T08:05:00+00:00,5041.09,5033.89,False,False,50.0,C+
1139,supply,7538,2026-02-10T08:20:00+00:00,5041.16,5036.11,False,False,50.0,C+
1140,demand,7540,2026-02-10T08:30:00+00:00,5039.97,5034.21,False,False,70.0,B+
1141,demand,7546,2026-02-10T09:00:00+00:00,5041.57,5040.66,True,False,80.0,A
1142,supply,7548,2026-02-10T09:10:00+00:00,5058.6,5051.17,False,False,50.0,C+
1143,supply,7551,2026-02-10T09:25:00+00:00,5055.74,5052.16,False,False,50.0,C+
1144,demand,7553,2026-02-10T09:35:00+00:00,5049.48,5045.6,False,False,70.0,B+
1145,demand,7557,2026-02-10T09:55:00+00:00,5047.13,5042.2,False,False,70.0,B+
1146,supply,7559,2026-02-10T10:05:00+00:00,5051.0,5047.92,False,False,50.0,C+
1147,demand,7561,2026-02-10T10:15:00+00:00,5041.97,5037.13,False,False,70.0,B+
1148,demand,7564,2026-02-10T10:30:00+00:00,5047.9,5046.01,True,False,80.0,A
1149,supply,7566,2026-02-10T10:40:00+00:00,5058.22,5053.71,False,False,50.0,C+
1150,demand,7570,2026-02-10T11:00:00+00:00,5048.07,5044.4,False,False,65.0,B
1151,supply,7572,2026-02-10T11:10:00+00:00,5053.04,5049.55,False,False,45.0,C
1152,demand,7575,2026-02-10T11:25:00+00:00,5046.31,5045.51,True,False,75.0,B+
1153,supply,7577,2026-02-10T11:35:00+00:00,5054.27,5051.05,True,False,55.0,C+
1154,supply,7582,2026-02-10T12:00:00+00:00,5057.18,5055.56,True,False,55.0,C+
1155,supply,7590,2026-02-10T12:40:00+00:00,5045.03,5045.03,True,False,65.0,B
1156,demand,7595,2026-02-10T13:05:00+00:00,5030.24,5030.07,True,False,80.0,A
1157,supply,7598,2026-02-10T13:20:00+00:00,5046.09,5045.64,True,False,60.0,B
1158,demand,7602,2026-02-10T13:40:00+00:00,5053.44,5048.58,False,False,70.0,B+
1159,supply,7604,2026-02-10T13:50:00+00:00,5056.22,5052.43,False,False,50.0,C+
1160,demand,7607,2026-02-10T14:05:00+00:00,5049.2,5047.77,True,False,80.0,A
1161,demand,7611,2026-02-10T14:25:00+00:00,5072.82,5066.84,False,False,70.0,B+
1162,supply,7613,2026-02-10T14:35:00+00:00,5076.07,5075.03,True,False,60.0,B
1163,supply,7617,2026-02-10T14:55:00+00:00,5045.54,5035.65,False,False,70.0,B+
1164,demand,7619,2026-02-10T15:05:00+00:00,5034.67,5033.39,True,False,80.0,A
1165,demand,7626,2026-02-10T15:40:00+00:00,5019.94,5007.84,False,False,50.0,C+
1166,supply,7629,2026-02-10T15:55:00+00:00,5029.72,5025.76,True,False,80.0,A
1167,demand,7631,2026-02-10T16:05:00+00:00,5016.58,5006.85,False,False,50.0,C+
1168,supply,7633,2026-02-10T16:15:00+00:00,5024.33,5016.6,False,False,70.0,B+
1169,demand,7636,2026-02-10T16:30:00+00:00,5008.91,5008.65,True,False,60.0,B
1170,demand,7640,2026-02-10T16:50:00+00:00,5023.37,5015.95,False,False,50.0,C+
1171,demand,7644,2026-02-10T17:10:00+00:00,5026.65,5020.82,False,False,45.0,C
1172,supply,7651,2026-02-10T17:45:00+00:00,5040.07,5037.81,True,False,75.0,B+
1173,demand,7659,2026-02-10T18:25:00+00:00,5011.08,5004.91,False,False,45.0,C
1174,demand,7667,2026-02-10T19:05:00+00:00,5013.47,5010.17,False,False,45.0,C
1175,supply,7677,2026-02-10T19:55:00+00:00,5029.53,5026.74,False,False,65.0,B
1176,demand,7679,2026-02-10T20:05:00+00:00,5024.93,5020.42,False,False,45.0,C
1177,demand,7683,2026-02-10T20:25:00+00:00,5029.1,5023.38,False,False,45.0,C
1178,supply,7689,2026-02-10T20:55:00+00:00,5036.94,5036.02,True,False,75.0,B+
1179,supply,7693,2026-02-10T21:15:00+00:00,5029.8,5027.99,False,False,65.0,B
1180,supply,7696,2026-02-10T21:30:00+00:00,5028.21,5025.53,False,False,65.0,B
