entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2025-10-02 09:10:00+00:00,2025-10-02 09:15:00+00:00,long,102,3867.07,3870.6800000000003,368.220000000013,0.09335233135164678,1,limit,FLIP,3864.59,3870.71,3861.86,3865.87
2025-10-02 11:10:00+00:00,2025-10-02 12:05:00+00:00,long,59,3883.33,3889.63,371.70000000001073,0.16223189891150588,11,limit,FLIP,3879.06,3889.66,3880.09,3880.66
2025-10-03 09:30:00+00:00,2025-10-03 10:00:00+00:00,long,76,3860.2200000000003,3865.08,369.3599999999751,0.12589956012868883,6,limit,DIR_CLOSE,3856.91,3865.11,3857.8,3858.72
2025-10-03 11:45:00+00:00,2025-10-03 12:55:00+00:00,long,32,3862.4700000000003,3874.01,369.27999999999884,0.2987725471006885,14,limit,BREAK_CANDLE,3854.71,3874.04,3857.49,3859.27
2025-10-05 22:10:00+00:00,2025-10-05 22:55:00+00:00,long,39,3890.4700000000003,3900.03,372.8399999999979,0.2457286651741292,9,limit,FLIP,3884.03,3900.06,3882.73,3885.41
2025-10-06 12:15:00+00:00,2025-10-06 12:20:00+00:00,long,27,3940.4700000000003,3931.09,-253.26000000000295,-0.23804267003682578,1,stop,BREAK_CANDLE,3931.12,3954.42,3936.56,3940.49
2025-10-06 12:45:00+00:00,2025-10-06 13:45:00+00:00,long,32,3934.29,3945.9900000000002,374.40000000000873,0.29738529696591437,12,limit,DIR_CLOSE,3926.42,3946.02,3930.09,3933.0
2025-10-07 08:10:00+00:00,2025-10-07 09:05:00+00:00,long,44,3946.4500000000003,3954.83,368.7199999999848,0.2123427384104614,11,limit,DIR_CLOSE,3940.79,3954.86,3941.51,3944.89
2025-10-07 11:35:00+00:00,2025-10-07 12:40:00+00:00,long,35,3963.4700000000003,3974.19,375.199999999993,0.27047006789504646,13,limit,FLIP,3956.25,3974.2200000000003,3956.29,3958.13
2025-10-08 09:20:00+00:00,2025-10-08 09:30:00+00:00,long,69,4036.7200000000003,4033.06,-252.54000000002134,-0.09066767078222689,2,stop,FLIP,4033.09,4042.09,4035.07,4038.45
2025-10-08 10:40:00+00:00,2025-10-08 11:00:00+00:00,long,69,4037.08,4033.4,-253.9199999999887,-0.0911549932129122,4,stop,FLIP,4033.4300000000003,4042.48,4033.21,4034.12
2025-10-09 08:15:00+00:00,2025-10-09 10:55:00+00:00,long,49,4036.21,4043.84,373.87000000000535,0.18903872692451854,32,limit,DIR_CLOSE,4031.05,4043.87,4033.19,4037.94
2025-10-09 12:25:00+00:00,2025-10-09 12:45:00+00:00,long,66,4041.11,4046.69,368.2799999999952,0.1380808738193201,4,limit,FLIP,4037.32,4046.7200000000003,4036.3,4038.43
2025-10-10 10:20:00+00:00,2025-10-10 11:45:00+00:00,long,50,3995.7200000000003,3990.7000000000003,-250.9999999999991,-0.12563442883885712,17,stop,BREAK_CANDLE,3990.73,4003.13,3990.56,3995.71
2025-10-10 12:15:00+00:00,2025-10-10 12:35:00+00:00,long,33,3992.7400000000002,3984.9900000000002,-255.75,-0.19410229566663492,4,stop,FLIP,3985.02,4004.2400000000002,3985.71,3987.42
2025-10-12 22:45:00+00:00,2025-10-12 23:00:00+00:00,short,28,4036.54,4045.53,-251.72000000000662,-0.22271549396265705,3,stop,FLIP,4045.5,4023.1800000000003,4037.4,4037.82
2025-10-13 08:40:00+00:00,2025-10-13 10:50:00+00:00,long,49,4074.11,4081.77,375.33999999999287,0.18801652385428608,26,limit,FLIP,4068.9300000000003,4081.8,4068.82,4073.3
2025-10-13 11:45:00+00:00,2025-10-13 12:20:00+00:00,short,50,4076.52,4081.59,-253.50000000000819,-0.12437078684760933,7,stop,FLIP,4081.56,4069.04,4077.6,4079.76
2025-10-14 10:35:00+00:00,2025-10-14 10:40:00+00:00,long,56,4141.11,4136.59,-253.11999999997352,-0.10914947924589126,1,stop,DIR_CLOSE,4136.62,4147.77,4138.4,4140.77
2025-10-14 11:40:00+00:00,2025-10-14 11:50:00+00:00,long,56,4130.6900000000005,4126.17,-253.12000000002445,-0.10942481764548868,2,stop,FLIP,4126.2,4137.35,4125.09,4128.65
2025-10-15 11:10:00+00:00,2025-10-15 11:45:00+00:00,long,35,4202.4,4195.1900000000005,-252.34999999996944,-0.1715686274509596,7,stop,DIR_CLOSE,4195.22,4213.1,4198.82,4199.5
2025-10-15 14:00:00+00:00,2025-10-15 15:50:00+00:00,long,14,4201.61,4183.63,-251.7199999999939,-0.42793119780273664,22,stop,FLIP,4183.66,4228.46,4191.43,4192.51
2025-10-16 09:20:00+00:00,2025-10-16 09:55:00+00:00,short,49,4229.8,4235.01,-255.29000000000178,-0.1231736725140677,7,stop,FLIP,4234.9800000000005,4222.1,4229.4,4233.58
2025-10-16 12:25:00+00:00,2025-10-16 12:30:00+00:00,long,87,4239.3,4243.53,368.009999999962,0.09978062415963869,1,limit,FLIP,4236.41,4243.56,4235.08,4239.27
2025-10-17 14:25:00+00:00,2025-10-17 16:25:00+00:00,long,10,4240.95,4216.79,-241.59999999999854,-0.5696836793642899,24,stop,FLIP,4216.82,4277.07,4222.12,4226.1
2025-10-17 17:10:00+00:00,2025-10-17 18:05:00+00:00,long,12,4206.9,4238.07,374.0400000000009,0.7409256221921148,11,limit,FLIP,4186.05,4238.1,4183.76,4193.68
2025-10-20 07:00:00+00:00,2025-10-20 07:05:00+00:00,long,35,4237.54,4248.13,370.6500000000051,0.24990914540040085,1,limit,FLIP,4230.41,4248.16,4231.02,4244.04
2025-10-20 07:35:00+00:00,2025-10-20 07:40:00+00:00,short,36,4253.28,4260.2,-249.12000000000262,-0.16269796486476493,1,stop,FLIP,4260.17,4243.02,4245.22,4256.7
2025-10-21 07:15:00+00:00,2025-10-21 07:20:00+00:00,long,87,4332.8,4329.85,-256.6499999999842,-0.06808530280649505,1,stop,FLIP,4329.88,4337.11,4321.53,4332.41
2025-10-21 07:25:00+00:00,2025-10-21 07:35:00+00:00,short,14,4324.74,4297.07,387.380000000001,0.6398072485282369,2,limit,BREAK_CANDLE,4343.26,4297.04,4328.4,4335.81
2025-10-22 09:20:00+00:00,2025-10-22 10:55:00+00:00,short,10,4069.06,4030.48,385.7999999999993,0.9481305264606551,19,limit,BREAK_CANDLE,4094.85,4030.4500000000003,4077.3,4079.64
2025-10-22 12:15:00+00:00,2025-10-22 12:55:00+00:00,long,18,4039.9,4026.1800000000003,-246.9599999999964,-0.33961236664273375,8,stop,DIR_CLOSE,4026.21,4060.36,4033.59,4036.63
2025-10-23 09:30:00+00:00,2025-10-23 09:40:00+00:00,long,26,4122.55,4112.88,-251.4200000000019,-0.2345635589622945,2,stop,DIR_CLOSE,4112.91,4136.9400000000005,4119.25,4125.23
2025-10-23 10:20:00+00:00,2025-10-23 10:30:00+00:00,short,40,4117.41,4108.14,370.7999999999811,0.22514153314825408,2,limit,DIR_CLOSE,4123.66,4108.11,4115.57,4120.25
2025-10-24 07:45:00+00:00,2025-10-24 08:00:00+00:00,short,22,4083.9900000000002,4066.83,377.5200000000068,0.4201773265850384,3,limit,BREAK_CANDLE,4095.5,4066.8,4082.99,4090.76
2025-10-24 09:00:00+00:00,2025-10-24 09:55:00+00:00,long,20,4068.48,4055.65,-256.59999999999854,-0.31535118766713677,11,stop,DIR_CLOSE,4055.6800000000003,4087.6,4061.67,4069.98
2025-10-27 07:05:00+00:00,2025-10-27 08:20:00+00:00,short,25,4073.65,4058.87,369.500000000005,0.36281958440219947,15,limit,BREAK_CANDLE,4083.57,4058.84,4073.2,4082.75
2025-10-27 09:40:00+00:00,2025-10-27 10:30:00+00:00,short,37,4042.76,4032.69,372.59000000000606,0.24908725722031888,10,limit,FLIP,4049.54,4032.6600000000003,4044.21,4046.68
2025-10-28 07:10:00+00:00,2025-10-28 07:15:00+00:00,long,25,3946.46,3936.25,-255.2500000000009,-0.2587128717888953,1,stop,BREAK_CANDLE,3936.28,3961.65,3940.89,3946.59
2025-10-28 07:45:00+00:00,2025-10-28 08:10:00+00:00,long,18,3935.61,3921.87,-247.32000000000426,-0.34911995853248257,5,stop,DIR_CLOSE,3921.9,3956.1,3926.52,3931.54
2025-10-29 07:15:00+00:00,2025-10-29 08:45:00+00:00,long,21,3996.82,4014.39,368.9699999999939,0.43959948158785506,18,limit,DIR_CLOSE,3985.04,4014.42,3993.22,3997.22
2025-10-29 11:20:00+00:00,2025-10-29 11:25:00+00:00,long,64,4022.71,4018.7400000000002,-254.0799999999872,-0.09868968928905637,1,stop,FLIP,4018.77,4028.54,4013.43,4019.92
2025-10-30 09:25:00+00:00,2025-10-30 10:20:00+00:00,long,16,4004.57,3988.88,-251.04000000000087,-0.39180236579707817,11,stop,FLIP,3988.9100000000003,4027.98,3996.28,4001.38
2025-10-30 11:25:00+00:00,2025-10-30 12:00:00+00:00,short,16,3966.2200000000003,3982.05,-253.27999999999884,-0.3991205732410186,7,stop,DIR_CLOSE,3982.02,3942.6,3970.99,3977.41
2025-10-31 07:10:00+00:00,2025-10-31 09:15:00+00:00,long,24,4015.7400000000002,4005.13,-254.64000000000306,-0.26421033234223645,25,stop,FLIP,4005.1600000000003,4031.54,4003.53,4008.74
2025-10-31 09:25:00+00:00,2025-10-31 10:05:00+00:00,short,21,4002.4500000000003,4014.31,-249.05999999999312,-0.2963185049157309,8,stop,DIR_CLOSE,4014.28,3984.78,4002.34,4011.74
2025-11-03 07:05:00+00:00,2025-11-03 07:15:00+00:00,short,69,4019.9900000000002,4014.61,371.22000000000753,0.1338311786845268,2,limit,FLIP,4023.65,4014.58,4020.88,4025.47
2025-11-03 07:25:00+00:00,2025-11-03 08:05:00+00:00,long,45,4019.09,4027.44,375.7499999999959,0.20775847268908904,8,limit,BREAK_CANDLE,4013.4500000000003,4027.4700000000003,4007.68,4015.8
2025-11-04 07:15:00+00:00,2025-11-04 10:15:00+00:00,long,30,3990.64,3994.17,105.900000000006,0.08845698935509594,36,time,BREAK_CANDLE,3982.25,4003.15,3985.84,3987.27
2025-11-04 10:25:00+00:00,2025-11-04 12:30:00+00:00,long,41,3992.05,3985.84,-254.6100000000015,-0.15555917385804374,25,stop,FLIP,3985.87,4001.2400000000002,3990.83,3993.85
2025-11-05 07:45:00+00:00,2025-11-05 08:05:00+00:00,long,69,3971.2000000000003,3976.6,372.5999999999749,0.13597904915389894,4,limit,DIR_CLOSE,3967.53,3976.63,3968.4,3971.77
2025-11-05 08:10:00+00:00,2025-11-05 09:15:00+00:00,short,51,3982.21,3974.87,374.3400000000074,0.18431976214213075,13,limit,FLIP,3987.17,3974.84,3985.68,3988.79
2025-11-06 07:00:00+00:00,2025-11-06 08:15:00+00:00,long,29,3997.39,4010.4500000000003,378.7400000000116,0.32671318035018854,15,limit,BREAK_CANDLE,3988.61,4010.48,3990.2,3991.33
2025-11-06 08:45:00+00:00,2025-11-06 08:55:00+00:00,long,200,4011.26,4014.33,613.9999999999418,0.07653455522702864,2,limit,FLIP,4009.98,4014.36,4010.04,4010.83
2025-11-07 07:05:00+00:00,2025-11-07 07:25:00+00:00,long,54,4008.25,4003.56,-253.26000000000295,-0.11700866961891236,4,stop,DIR_CLOSE,4003.59,4015.1600000000003,4005.26,4009.28
2025-11-07 08:05:00+00:00,2025-11-07 11:05:00+00:00,long,51,4007.7400000000002,4006.7000000000003,-53.039999999998145,-0.025949787161840925,36,time,FLIP,4002.83,4015.03,4003.81,4005.82
2025-11-10 07:20:00+00:00,2025-11-10 08:05:00+00:00,short,52,4074.28,4079.14,-252.71999999998297,-0.11928487978243206,9,stop,BREAK_CANDLE,4079.11,4067.11,4074.35,4077.78
2025-11-10 08:40:00+00:00,2025-11-10 09:35:00+00:00,short,40,4078.84,4085.15,-252.39999999999782,-0.15470084631905015,11,stop,FLIP,4085.12,4069.5,4084.43,4091.35
2025-11-11 07:25:00+00:00,2025-11-11 07:50:00+00:00,long,48,4131.3,4126.01,-253.91999999999825,-0.1280468617626404,5,stop,FLIP,4126.04,4139.12,4128.56,4129.99
2025-11-11 09:20:00+00:00,2025-11-11 09:25:00+00:00,short,94,4141.66,4144.37,-254.74000000000342,-0.06543270089770857,1,stop,BREAK_CANDLE,4144.34,4137.71,4144.03,4144.31
2025-11-12 07:10:00+00:00,2025-11-12 07:40:00+00:00,long,26,4124.92,4115.35,-248.81999999999243,-0.232004499481195,6,stop,BREAK_CANDLE,4115.38,4139.16,4117.52,4122.2
2025-11-12 08:05:00+00:00,2025-11-12 08:10:00+00:00,short,49,4114.24,4119.39,-252.35000000002674,-0.12517500194447934,1,stop,FLIP,4119.36,4106.64,4114.54,4121.12
2025-11-13 07:05:00+00:00,2025-11-13 07:20:00+00:00,short,164,4210.4800000000005,4212.06,-259.11999999998807,-0.037525412779538844,3,stop,FLIP,4212.03,4207.47,4209.6,4212.08
2025-11-13 07:35:00+00:00,2025-11-13 07:55:00+00:00,short,64,4215.0,4218.97,-254.0800000000163,-0.09418742586002976,4,stop,FLIP,4218.9400000000005,4209.16,4215.34,4218.11
2025-11-14 08:35:00+00:00,2025-11-14 08:55:00+00:00,long,26,4182.72,4172.99,-252.9800000000123,-0.23262374722669635,4,stop,BREAK_CANDLE,4173.02,4197.1900000000005,4176.42,4181.43
2025-11-14 09:10:00+00:00,2025-11-14 10:30:00+00:00,short,27,4174.58,4160.58,378.0,0.33536307844142405,16,limit,FLIP,4183.9800000000005,4160.55,4176.18,4183.4
2025-11-17 07:00:00+00:00,2025-11-17 07:15:00+00:00,long,59,4069.02,4075.29,369.9299999999989,0.1540911570845064,3,limit,FLIP,4064.77,4075.32,4062.29,4066.64
2025-11-17 07:25:00+00:00,2025-11-17 08:00:00+00:00,long,29,4078.83,4091.63,371.2000000000053,0.313815481400308,7,limit,FLIP,4070.23,4091.6600000000003,4072.94,4075.75
2025-11-18 07:15:00+00:00,2025-11-18 07:35:00+00:00,short,46,4008.29,4000.2400000000002,370.29999999998745,0.20083377200750763,4,limit,FLIP,4013.73,4000.21,4008.4,4013.08
2025-11-18 07:40:00+00:00,2025-11-18 08:30:00+00:00,long,18,4011.7400000000002,4032.4100000000003,372.0600000000013,0.5152377771241424,10,limit,BREAK_CANDLE,3997.89,4032.44,4003.62,4006.15
2025-11-19 07:00:00+00:00,2025-11-19 07:05:00+00:00,long,89,4092.55,4089.6800000000003,-255.4299999999903,-0.07012742666552371,1,stop,FLIP,4089.71,4096.7300000000005,4090.38,4092.19
2025-11-19 07:45:00+00:00,2025-11-19 07:55:00+00:00,short,115,4094.75,4091.55,367.9999999999791,0.07814884913608444,2,limit,FLIP,4096.95,4091.52,4093.41,4100.49
2025-11-20 07:10:00+00:00,2025-11-20 07:15:00+00:00,short,83,4073.62,4069.14,371.8400000000015,0.10997589367687753,1,limit,FLIP,4076.6800000000003,4069.11,4074.56,4079.87
2025-11-20 07:20:00+00:00,2025-11-20 08:20:00+00:00,short,18,4061.81,4040.9500000000003,375.4799999999941,0.5135641499725411,12,limit,BREAK_CANDLE,4075.79,4040.92,4065.36,4070.45
2025-11-21 07:10:00+00:00,2025-11-21 08:00:00+00:00,long,33,4032.32,4024.7400000000002,-250.1399999999976,-0.1879811126101085,10,stop,FLIP,4024.77,4043.57,4029.47,4031.78
2025-11-21 08:05:00+00:00,2025-11-21 09:10:00+00:00,long,20,4034.7000000000003,4053.07,367.3999999999978,0.4553002701563906,13,limit,BREAK_CANDLE,4022.38,4053.1,4024.71,4044.57
2025-11-24 07:00:00+00:00,2025-11-24 07:40:00+00:00,long,43,4057.3,4065.9900000000002,373.67000000000235,0.21418184506938245,8,limit,DIR_CLOSE,4051.44,4066.02,4047.47,4055.6
2025-11-24 09:05:00+00:00,2025-11-24 10:00:00+00:00,long,42,4068.2000000000003,4076.9700000000003,368.33999999999924,0.21557445553315918,11,limit,BREAK_CANDLE,4062.28,4077.0,4065.2,4066.04
2025-11-25 07:20:00+00:00,2025-11-25 07:25:00+00:00,short,57,4141.51,4134.99,371.6400000000249,0.15743050240130863,1,limit,FLIP,4145.93,4134.96,4141.88,4143.89
2025-11-25 07:45:00+00:00,2025-11-25 08:35:00+00:00,short,31,4135.58,4123.52,373.8599999999842,0.29161568631242757,10,limit,FLIP,4143.6900000000005,4123.49,4137.81,4144.72
2025-11-26 08:35:00+00:00,2025-11-26 08:40:00+00:00,long,95,4162.99,4160.29,-256.4999999999827,-0.06485723001976508,1,stop,FLIP,4160.32,4166.92,4159.04,4164.31
2025-11-26 09:45:00+00:00,2025-11-26 10:00:00+00:00,short,55,4158.64,4163.24,-252.99999999997,-0.11061308504702147,3,stop,DIR_CLOSE,4163.21,4151.86,4160.03,4161.34
2025-11-27 11:15:00+00:00,2025-11-27 12:40:00+00:00,long,67,4158.71,4154.9400000000005,-252.5899999999683,-0.09065311118110007,17,stop,FLIP,4154.97,4164.25,4156.88,4157.49
2025-11-27 13:10:00+00:00,2025-11-27 13:30:00+00:00,long,115,4151.31,4154.52,369.1500000000042,0.07732498897938328,4,limit,FLIP,4149.1,4154.55,4149.92,4152.0
2025-11-28 07:35:00+00:00,2025-11-28 08:00:00+00:00,short,63,4179.55,4173.67,370.4400000000069,0.1406850019738993,5,limit,DIR_CLOSE,4183.54,4173.64,4178.36,4182.06
2025-11-28 08:10:00+00:00,2025-11-28 08:20:00+00:00,short,34,4172.91,4161.88,375.01999999999134,0.26432393701277396,2,limit,FLIP,4180.33,4161.85,4171.59,4177.33
2025-12-01 07:05:00+00:00,2025-12-01 08:05:00+00:00,long,33,4238.42,4249.66,370.9199999999928,0.26519316160266754,12,limit,FLIP,4230.86,4249.6900000000005,4230.69,4236.18
2025-12-01 10:10:00+00:00,2025-12-01 10:20:00+00:00,short,68,4258.7,4253.25,370.59999999998763,0.1279733251931298,2,limit,FLIP,4262.4,4253.22,4256.46,4268.01
2025-12-02 07:00:00+00:00,2025-12-02 07:15:00+00:00,short,76,4212.1,4215.47,-256.1199999999917,-0.08000759716055864,3,stop,DIR_CLOSE,4215.4400000000005,4207.16,4205.84,4220.64
2025-12-02 07:20:00+00:00,2025-12-02 07:40:00+00:00,long,52,4218.4800000000005,4213.63,-252.20000000001892,-0.11497032106351963,4,stop,DIR_CLOSE,4213.66,4225.64,4215.97,4216.93
2025-12-03 07:15:00+00:00,2025-12-03 07:20:00+00:00,long,175,4207.36,4205.87,-260.7499999999618,-0.03541413142682779,1,stop,FLIP,4205.9,4210.91,4204.55,4206.36
2025-12-03 07:30:00+00:00,2025-12-03 07:40:00+00:00,long,87,4203.0,4207.2300000000005,368.01000000004115,0.10064239828694915,2,limit,FLIP,4200.11,4207.26,4197.34,4202.38
2025-12-04 07:05:00+00:00,2025-12-04 07:15:00+00:00,long,102,4189.13,4192.7300000000005,367.2000000000371,0.08593669807335565,2,limit,FLIP,4186.66,4192.76,4184.9,4190.26
2025-12-04 08:00:00+00:00,2025-12-04 08:05:00+00:00,short,368,4193.54,4194.28,-272.3199999999197,-0.01764618913852692,1,stop,FLIP,4194.25,4191.53,4193.33,4197.79
2025-12-05 07:15:00+00:00,2025-12-05 07:45:00+00:00,long,73,4227.8,4224.33,-253.3100000000186,-0.08207578409575321,6,stop,FLIP,4224.36,4232.89,4225.98,4229.73
2025-12-05 10:40:00+00:00,2025-12-05 11:00:00+00:00,short,83,4224.56,4220.12,368.5200000000423,0.10509970269094317,4,limit,FLIP,4227.59,4220.09,4223.68,4225.78
2025-12-08 07:10:00+00:00,2025-12-08 07:45:00+00:00,short,74,4214.7,4209.66,372.9599999999973,0.11958146487294384,7,limit,FLIP,4218.13,4209.63,4214.83,4216.71
2025-12-08 08:10:00+00:00,2025-12-08 10:30:00+00:00,long,29,4211.61,4203.0,-249.6899999999905,-0.20443488357183293,28,stop,DIR_CLOSE,4203.03,4224.41,4210.16,4210.49
2025-12-09 07:05:00+00:00,2025-12-09 07:15:00+00:00,long,53,4184.89,4180.13,-252.28000000001157,-0.11374253564610344,2,stop,BREAK_CANDLE,4180.16,4191.91,4180.57,4184.29
2025-12-09 07:25:00+00:00,2025-12-09 07:50:00+00:00,long,93,4178.58,4182.54,368.2800000000034,0.09476903637120832,5,limit,FLIP,4175.87,4182.57,4173.12,4178.34
2025-12-10 07:10:00+00:00,2025-12-10 08:10:00+00:00,short,74,4205.95,4200.91,372.9599999999973,0.11983024049263458,12,limit,BREAK_CANDLE,4209.38,4200.88,4207.32,4208.32
2025-12-10 08:15:00+00:00,2025-12-10 08:40:00+00:00,long,53,4204.85,4200.1,-251.75,-0.11296479065840635,5,stop,FLIP,4200.13,4211.86,4200.42,4202.53
2025-12-11 07:00:00+00:00,2025-12-11 07:35:00+00:00,short,78,4212.13,4215.38,-253.5,-0.07715811240393815,7,stop,FLIP,4215.35,4207.37,4212.01,4215.34
2025-12-11 09:15:00+00:00,2025-12-11 09:45:00+00:00,long,63,4214.33,4220.21,370.4400000000069,0.13952395754485553,6,limit,BREAK_CANDLE,4210.34,4220.24,4210.8,4211.26
2025-12-12 09:00:00+00:00,2025-12-12 11:00:00+00:00,long,18,4313.04,4334.25,381.78000000000065,0.4917645094875085,24,limit,FLIP,4298.83,4334.28,4301.34,4308.93
2025-12-12 12:40:00+00:00,2025-12-12 13:05:00+00:00,short,42,4328.33,4334.36,-253.2599999999893,-0.13931470105097685,5,stop,BREAK_CANDLE,4334.33,4319.4,4325.4,4332.67
2025-12-15 09:40:00+00:00,2025-12-15 11:05:00+00:00,short,47,4345.08,4337.1900000000005,370.82999999997264,0.1815846888894892,17,limit,DIR_CLOSE,4350.41,4337.16,4345.75,4346.59
2025-12-15 11:15:00+00:00,2025-12-15 11:55:00+00:00,long,75,4338.64,4343.57,369.7499999999536,0.11363007762799822,8,limit,DIR_CLOSE,4335.28,4343.6,4335.71,4338.68
2025-12-16 07:15:00+00:00,2025-12-16 10:15:00+00:00,short,38,4284.81,4279.4400000000005,204.05999999999585,0.12532644387965602,36,time,BREAK_CANDLE,4291.41,4274.9800000000005,4285.77,4288.9
2025-12-16 12:10:00+00:00,2025-12-16 13:20:00+00:00,long,26,4287.83,4301.9800000000005,367.9000000000142,0.3300037548130534,14,limit,DIR_CLOSE,4278.33,4302.01,4284.2,4287.93
2025-12-17 07:45:00+00:00,2025-12-17 08:05:00+00:00,long,113,4317.74,4315.47,-256.50999999994656,-0.052573800182491935,4,stop,FLIP,4315.5,4321.02,4314.78,4317.28
2025-12-17 08:15:00+00:00,2025-12-17 10:35:00+00:00,long,32,4316.16,4308.2300000000005,-253.7599999999802,-0.1837281287069845,28,stop,BREAK_CANDLE,4308.26,4327.9400000000005,4307.23,4314.85
2025-12-18 07:15:00+00:00,2025-12-18 07:30:00+00:00,long,85,4332.9400000000005,4337.3,370.59999999997217,0.1006245182254929,3,limit,FLIP,4329.96,4337.33,4325.42,4330.65
2025-12-18 07:45:00+00:00,2025-12-18 08:00:00+00:00,short,91,4333.14,4329.07,370.3700000000563,0.09392726752425765,3,limit,DIR_CLOSE,4335.92,4329.04,4332.62,4334.19
2025-12-19 08:30:00+00:00,2025-12-19 11:30:00+00:00,long,46,4326.85,4326.03,-37.72000000002845,-0.018951431179740883,36,time,BREAK_CANDLE,4321.43,4334.91,4323.21,4326.34
2025-12-19 11:35:00+00:00,2025-12-19 12:00:00+00:00,long,177,4326.56,4325.09,-260.1900000000451,-0.033976184312716214,5,stop,FLIP,4325.12,4330.05,4323.76,4325.91
2025-12-22 10:45:00+00:00,2025-12-22 13:00:00+00:00,long,50,4411.12,4418.64,376.0000000000218,0.17047824588767563,27,limit,FLIP,4406.04,4418.67,4406.19,4409.58
2025-12-22 13:25:00+00:00,2025-12-22 14:15:00+00:00,long,44,4418.68,4427.17,373.5599999999904,0.19213882879049354,10,limit,FLIP,4412.95,4427.2,4411.01,4414.47
2025-12-23 09:25:00+00:00,2025-12-23 11:50:00+00:00,short,31,4483.22,4491.34,-251.71999999999662,-0.18111982012927963,29,stop,FLIP,4491.31,4471.16,4483.69,4485.94
2025-12-23 12:10:00+00:00,2025-12-23 13:00:00+00:00,short,37,4485.92,4492.79,-254.18999999999596,-0.15314584299318512,10,stop,DIR_CLOSE,4492.76,4475.7300000000005,4487.63,4489.42
2025-12-24 07:40:00+00:00,2025-12-24 08:00:00+00:00,short,46,4488.45,4480.38,371.2199999999866,0.1797948066704477,4,limit,DIR_CLOSE,4493.900000000001,4480.35,4489.93,4491.21
2025-12-24 08:10:00+00:00,2025-12-24 08:25:00+00:00,short,62,4485.21,4489.28,-252.33999999998196,-0.09074268540379846,3,stop,FLIP,4489.25,4479.22,4485.19,4487.55
2025-12-26 10:00:00+00:00,2025-12-26 10:10:00+00:00,long,92,4514.72,4518.75,370.75999999997657,0.08926356451783819,2,limit,FLIP,4511.96,4518.78,4510.84,4513.24
2025-12-26 10:45:00+00:00,2025-12-26 11:10:00+00:00,short,50,4513.12,4505.63,374.4999999999891,0.1659605771616926,5,limit,BREAK_CANDLE,4518.18,4505.6,4514.52,4515.6
2025-12-29 07:20:00+00:00,2025-12-29 08:00:00+00:00,short,44,4476.07,4467.54,375.3199999999888,0.19056895893048467,8,limit,FLIP,4481.83,4467.51,4480.8,4483.38
2025-12-29 08:15:00+00:00,2025-12-29 08:35:00+00:00,long,18,4484.28,4470.07,-255.78000000000065,-0.3168847618792769,4,stop,BREAK_CANDLE,4470.1,4505.4800000000005,4479.1,4482.86
2025-12-30 08:35:00+00:00,2025-12-30 08:50:00+00:00,short,58,4357.7300000000005,4362.08,-252.29999999996835,-0.09982261406740331,3,stop,FLIP,4362.05,4351.33,4353.37,4359.26
2025-12-30 09:30:00+00:00,2025-12-30 09:55:00+00:00,long,77,4368.81,4373.64,371.9099999999944,0.11055642154270676,5,limit,FLIP,4365.52,4373.67,4366.01,4369.37
2025-12-31 07:05:00+00:00,2025-12-31 07:10:00+00:00,short,44,4325.09,4330.79,-250.799999999992,-0.13178916508095362,1,stop,FLIP,4330.76,4316.66,4329.79,4331.75
2025-12-31 07:20:00+00:00,2025-12-31 07:40:00+00:00,short,191,4333.68,4330.46,615.0200000000486,0.07430174816784475,4,limit,FLIP,4335.02,4330.43,4331.69,4347.42
2026-01-02 10:35:00+00:00,2026-01-02 13:20:00+00:00,long,26,4394.62,4384.77,-256.0999999999858,-0.22413769563692548,33,stop,BREAK_CANDLE,4384.8,4409.28,4388.06,4388.68
2026-01-02 13:35:00+00:00,2026-01-02 15:00:00+00:00,short,17,4369.57,4347.58,373.8299999999963,0.5032531805189019,17,limit,BREAK_CANDLE,4384.3,4347.55,4374.35,4377.5
2026-01-05 07:05:00+00:00,2026-01-05 08:15:00+00:00,short,41,4419.33,4425.51,-253.38000000001193,-0.13984020202157998,14,stop,FLIP,4425.4800000000005,4410.18,4421.92,4427.34
2026-01-05 11:15:00+00:00,2026-01-05 11:25:00+00:00,short,26,4427.7,4413.1,379.5999999999858,0.3297423041308005,2,limit,FLIP,4437.5,4413.07,4430.61,4433.81
2026-01-06 11:40:00+00:00,2026-01-06 13:50:00+00:00,long,34,4462.13,4454.81,-248.8799999999901,-0.16404721511923023,26,stop,FLIP,4454.84,4472.99,4457.49,4461.15
2026-01-06 14:25:00+00:00,2026-01-06 14:30:00+00:00,long,104,4466.79,4470.35,370.2400000000416,0.07969929188523303,1,limit,FLIP,4464.35,4470.38,4461.67,4465.21
2026-01-07 07:25:00+00:00,2026-01-07 08:05:00+00:00,long,36,4454.89,4465.29,374.3999999999869,0.23345133100928722,8,limit,BREAK_CANDLE,4447.89,4465.32,4449.92,4451.72
2026-01-07 09:00:00+00:00,2026-01-07 11:40:00+00:00,short,26,4465.2,4450.8,374.39999999999054,0.3224939532383686,32,limit,BREAK_CANDLE,4474.87,4450.77,4467.54,4470.29
