bar_idx,time,equity
1552,2026-01-09 13:15:00+00:00,50197.37000000011
1553,2026-01-09 13:20:00+00:00,50197.37000000011
1554,2026-01-09 13:25:00+00:00,50197.37000000011
1555,2026-01-09 13:30:00+00:00,50197.37000000011
1556,2026-01-09 13:35:00+00:00,50197.37000000011
1557,2026-01-09 13:40:00+00:00,50197.37000000011
1558,2026-01-09 13:45:00+00:00,50197.37000000011
1559,2026-01-09 13:50:00+00:00,50197.37000000011
1560,2026-01-09 13:55:00+00:00,50197.37000000011
1561,2026-01-09 14:00:00+00:00,50197.37000000011
1562,2026-01-09 14:05:00+00:00,50197.37000000011
1563,2026-01-09 14:10:00+00:00,50197.37000000011
1564,2026-01-09 14:15:00+00:00,50197.37000000011
1565,2026-01-09 14:20:00+00:00,50197.37000000011
1566,2026-01-09 14:25:00+00:00,50197.37000000011
1567,2026-01-09 14:30:00+00:00,50197.37000000011
1568,2026-01-09 14:35:00+00:00,50197.37000000011
1569,2026-01-09 14:40:00+00:00,50197.37000000011
1570,2026-01-09 14:45:00+00:00,50197.37000000011
1571,2026-01-09 14:50:00+00:00,50197.37000000011
1572,2026-01-09 14:55:00+00:00,50197.37000000011
1573,2026-01-09 15:00:00+00:00,50197.37000000011
1574,2026-01-09 15:05:00+00:00,50197.37000000011
1575,2026-01-09 15:10:00+00:00,50197.37000000011
1576,2026-01-09 15:15:00+00:00,50197.37000000011
1577,2026-01-09 15:20:00+00:00,50197.37000000011
1578,2026-01-09 15:25:00+00:00,50197.37000000011
1579,2026-01-09 15:30:00+00:00,50197.37000000011
1580,2026-01-09 15:35:00+00:00,50197.37000000011
1581,2026-01-09 15:40:00+00:00,50197.37000000011
1582,2026-01-09 15:45:00+00:00,50197.37000000011
1583,2026-01-09 15:50:00+00:00,50197.37000000011
1584,2026-01-09 15:55:00+00:00,50197.37000000011
1585,2026-01-09 16:00:00+00:00,50197.37000000011
1586,2026-01-09 16:05:00+00:00,50197.37000000011
1587,2026-01-09 16:10:00+00:00,50197.37000000011
1588,2026-01-09 16:15:00+00:00,50197.37000000011
1589,2026-01-09 16:20:00+00:00,50197.37000000011
1590,2026-01-09 16:25:00+00:00,50197.37000000011
1591,2026-01-09 16:30:00+00:00,50197.37000000011
1592,2026-01-09 16:35:00+00:00,50197.37000000011
1593,2026-01-09 16:40:00+00:00,50197.37000000011
1594,2026-01-09 16:45:00+00:00,50197.37000000011
1595,2026-01-09 16:50:00+00:00,50197.37000000011
1596,2026-01-09 16:55:00+00:00,50197.37000000011
1597,2026-01-09 17:00:00+00:00,50197.37000000011
1598,2026-01-09 17:05:00+00:00,50197.37000000011
1599,2026-01-09 17:10:00+00:00,50197.37000000011
1600,2026-01-09 17:15:00+00:00,50197.37000000011
1601,2026-01-09 17:20:00+00:00,50197.37000000011
1602,2026-01-09 17:25:00+00:00,50197.37000000011
1603,2026-01-09 17:30:00+00:00,50197.37000000011
1604,2026-01-09 17:35:00+00:00,50197.37000000011
1605,2026-01-09 17:40:00+00:00,50197.37000000011
1606,2026-01-09 17:45:00+00:00,50197.37000000011
1607,2026-01-09 17:50:00+00:00,50197.37000000011
1608,2026-01-09 17:55:00+00:00,50197.37000000011
1609,2026-01-09 18:00:00+00:00,50197.37000000011
1610,2026-01-09 18:05:00+00:00,50568.25000000011
1611,2026-01-09 18:10:00+00:00,50568.25000000011
1612,2026-01-09 18:15:00+00:00,50568.25000000011
1613,2026-01-09 18:20:00+00:00,50568.25000000011
1614,2026-01-09 18:25:00+00:00,50568.25000000011
1615,2026-01-09 18:30:00+00:00,50568.25000000011
1616,2026-01-09 18:35:00+00:00,50568.25000000011
1617,2026-01-09 18:40:00+00:00,50568.25000000011
1618,2026-01-09 18:45:00+00:00,50568.25000000011
1619,2026-01-09 18:50:00+00:00,50568.25000000011
1620,2026-01-09 18:55:00+00:00,50568.25000000011
1621,2026-01-09 19:00:00+00:00,50568.25000000011
1622,2026-01-09 19:05:00+00:00,50568.25000000011
1623,2026-01-09 19:10:00+00:00,50568.25000000011
1624,2026-01-09 19:15:00+00:00,50568.25000000011
1625,2026-01-09 19:20:00+00:00,50568.25000000011
1626,2026-01-09 19:25:00+00:00,50568.25000000011
1627,2026-01-09 19:30:00+00:00,50568.25000000011
1628,2026-01-09 19:35:00+00:00,50568.25000000011
1629,2026-01-09 19:40:00+00:00,50568.25000000011
1630,2026-01-09 19:45:00+00:00,50568.25000000011
1631,2026-01-09 19:50:00+00:00,50568.25000000011
1632,2026-01-09 19:55:00+00:00,50568.25000000011
1633,2026-01-09 20:00:00+00:00,50568.25000000011
1634,2026-01-09 20:05:00+00:00,50568.25000000011
1635,2026-01-09 20:10:00+00:00,50942.3500000001
1636,2026-01-09 20:15:00+00:00,50942.3500000001
1637,2026-01-09 20:20:00+00:00,50942.3500000001
1638,2026-01-09 20:25:00+00:00,50942.3500000001
1639,2026-01-09 20:30:00+00:00,50942.3500000001
1640,2026-01-09 20:35:00+00:00,50942.3500000001
1641,2026-01-09 20:40:00+00:00,50942.3500000001
1642,2026-01-09 20:45:00+00:00,50942.3500000001
1643,2026-01-09 20:50:00+00:00,50942.3500000001
1644,2026-01-09 20:55:00+00:00,50942.3500000001
1645,2026-01-09 21:00:00+00:00,50942.3500000001
1646,2026-01-09 21:05:00+00:00,50942.3500000001
1647,2026-01-09 21:10:00+00:00,50942.3500000001
1648,2026-01-09 21:15:00+00:00,50942.3500000001
1649,2026-01-09 21:20:00+00:00,50942.3500000001
1650,2026-01-09 21:25:00+00:00,50942.3500000001
1651,2026-01-09 21:30:00+00:00,50942.3500000001
1652,2026-01-09 21:35:00+00:00,50942.3500000001
1653,2026-01-09 21:40:00+00:00,50942.3500000001
1654,2026-01-09 21:45:00+00:00,50942.3500000001
1655,2026-01-09 21:50:00+00:00,50942.3500000001
1656,2026-01-09 21:55:00+00:00,50942.3500000001
