bar_idx,time,equity
5810,2026-02-02 02:25:00+00:00,50224.73999999998
5811,2026-02-02 02:30:00+00:00,50224.73999999998
5812,2026-02-02 02:35:00+00:00,50224.73999999998
5813,2026-02-02 02:40:00+00:00,50224.73999999998
5814,2026-02-02 02:45:00+00:00,50224.73999999998
5815,2026-02-02 02:50:00+00:00,50224.73999999998
5816,2026-02-02 02:55:00+00:00,50224.73999999998
5817,2026-02-02 03:00:00+00:00,50224.73999999998
5818,2026-02-02 03:05:00+00:00,50224.73999999998
5819,2026-02-02 03:10:00+00:00,50224.73999999998
5820,2026-02-02 03:15:00+00:00,50224.73999999998
5821,2026-02-02 03:20:00+00:00,50224.73999999998
5822,2026-02-02 03:25:00+00:00,50224.73999999998
5823,2026-02-02 03:30:00+00:00,50224.73999999998
5824,2026-02-02 03:35:00+00:00,50224.73999999998
5825,2026-02-02 03:40:00+00:00,50224.73999999998
5826,2026-02-02 03:45:00+00:00,50224.73999999998
5827,2026-02-02 03:50:00+00:00,50224.73999999998
5828,2026-02-02 03:55:00+00:00,50224.73999999998
5829,2026-02-02 04:00:00+00:00,50224.73999999998
5830,2026-02-02 04:05:00+00:00,50224.73999999998
5831,2026-02-02 04:10:00+00:00,50224.73999999998
5832,2026-02-02 04:15:00+00:00,50224.73999999998
5833,2026-02-02 04:20:00+00:00,50224.73999999998
5834,2026-02-02 04:25:00+00:00,50224.73999999998
5835,2026-02-02 04:30:00+00:00,50224.73999999998
5836,2026-02-02 04:35:00+00:00,50224.73999999998
5837,2026-02-02 04:40:00+00:00,50224.73999999998
5838,2026-02-02 04:45:00+00:00,50224.73999999998
5839,2026-02-02 04:50:00+00:00,50224.73999999998
5840,2026-02-02 04:55:00+00:00,50224.73999999998
5841,2026-02-02 05:00:00+00:00,50224.73999999998
5842,2026-02-02 05:05:00+00:00,50224.73999999998
5843,2026-02-02 05:10:00+00:00,50224.73999999998
5844,2026-02-02 05:15:00+00:00,50224.73999999998
5845,2026-02-02 05:20:00+00:00,50224.73999999998
5846,2026-02-02 05:25:00+00:00,50224.73999999998
5847,2026-02-02 05:30:00+00:00,50224.73999999998
5848,2026-02-02 05:35:00+00:00,50224.73999999998
5849,2026-02-02 05:40:00+00:00,50224.73999999998
5850,2026-02-02 05:45:00+00:00,50224.73999999998
5851,2026-02-02 05:50:00+00:00,50224.73999999998
5852,2026-02-02 05:55:00+00:00,50224.73999999998
5853,2026-02-02 06:00:00+00:00,50224.73999999998
5854,2026-02-02 06:05:00+00:00,50224.73999999998
5855,2026-02-02 06:10:00+00:00,50224.73999999998
5856,2026-02-02 06:15:00+00:00,50224.73999999998
5857,2026-02-02 06:20:00+00:00,50224.73999999998
5858,2026-02-02 06:25:00+00:00,50224.73999999998
5859,2026-02-02 06:30:00+00:00,50224.73999999998
5860,2026-02-02 06:35:00+00:00,50224.73999999998
5861,2026-02-02 06:40:00+00:00,50224.73999999998
5862,2026-02-02 06:45:00+00:00,50224.73999999998
5863,2026-02-02 06:50:00+00:00,50224.73999999998
5864,2026-02-02 06:55:00+00:00,50224.73999999998
5865,2026-02-02 07:00:00+00:00,50224.73999999998
5866,2026-02-02 07:05:00+00:00,50224.73999999998
5867,2026-02-02 07:10:00+00:00,50224.73999999998
5868,2026-02-02 07:15:00+00:00,50224.73999999998
5869,2026-02-02 07:20:00+00:00,50224.73999999998
5870,2026-02-02 07:25:00+00:00,50224.73999999998
5871,2026-02-02 07:30:00+00:00,50224.73999999998
5872,2026-02-02 07:35:00+00:00,50224.73999999998
5873,2026-02-02 07:40:00+00:00,50224.73999999998
5874,2026-02-02 07:45:00+00:00,50224.73999999998
5875,2026-02-02 07:50:00+00:00,50224.73999999998
5876,2026-02-02 07:55:00+00:00,50224.73999999998
5877,2026-02-02 08:00:00+00:00,50224.73999999998
5878,2026-02-02 08:05:00+00:00,50224.73999999998
5879,2026-02-02 08:10:00+00:00,50224.73999999998
5880,2026-02-02 08:15:00+00:00,50224.73999999998
5881,2026-02-02 08:20:00+00:00,50224.73999999998
5882,2026-02-02 08:25:00+00:00,50224.73999999998
5883,2026-02-02 08:30:00+00:00,50224.73999999998
5884,2026-02-02 08:35:00+00:00,50224.73999999998
5885,2026-02-02 08:40:00+00:00,50224.73999999998
5886,2026-02-02 08:45:00+00:00,50224.73999999998
5887,2026-02-02 08:50:00+00:00,50224.73999999998
5888,2026-02-02 08:55:00+00:00,50224.73999999998
5889,2026-02-02 09:00:00+00:00,50224.73999999998
5890,2026-02-02 09:05:00+00:00,50224.73999999998
5891,2026-02-02 09:10:00+00:00,50224.73999999998
5892,2026-02-02 09:15:00+00:00,50224.73999999998
5893,2026-02-02 09:20:00+00:00,50224.73999999998
5894,2026-02-02 09:25:00+00:00,50224.73999999998
5895,2026-02-02 09:30:00+00:00,50224.73999999998
5896,2026-02-02 09:35:00+00:00,50224.73999999998
5897,2026-02-02 09:40:00+00:00,50224.73999999998
5898,2026-02-02 09:45:00+00:00,50224.73999999998
5899,2026-02-02 09:50:00+00:00,50224.73999999998
5900,2026-02-02 09:55:00+00:00,50224.73999999998
5901,2026-02-02 10:00:00+00:00,50224.73999999998
5902,2026-02-02 10:05:00+00:00,50224.73999999998
5903,2026-02-02 10:10:00+00:00,50224.73999999998
5904,2026-02-02 10:15:00+00:00,50224.73999999998
5905,2026-02-02 10:20:00+00:00,50224.73999999998
5906,2026-02-02 10:25:00+00:00,50224.73999999998
5907,2026-02-02 10:30:00+00:00,50224.73999999998
5908,2026-02-02 10:35:00+00:00,50224.73999999998
5909,2026-02-02 10:40:00+00:00,50224.73999999998
5910,2026-02-02 10:45:00+00:00,50224.73999999998
5911,2026-02-02 10:50:00+00:00,50224.73999999998
5912,2026-02-02 10:55:00+00:00,50224.73999999998
5913,2026-02-02 11:00:00+00:00,50224.73999999998
5914,2026-02-02 11:05:00+00:00,50224.73999999998
5915,2026-02-02 11:10:00+00:00,50224.73999999998
5916,2026-02-02 11:15:00+00:00,50224.73999999998
5917,2026-02-02 11:20:00+00:00,50224.73999999998
5918,2026-02-02 11:25:00+00:00,50224.73999999998
5919,2026-02-02 11:30:00+00:00,50224.73999999998
5920,2026-02-02 11:35:00+00:00,50224.73999999998
5921,2026-02-02 11:40:00+00:00,50224.73999999998
5922,2026-02-02 11:45:00+00:00,50224.73999999998
5923,2026-02-02 11:50:00+00:00,50224.73999999998
5924,2026-02-02 11:55:00+00:00,50224.73999999998
5925,2026-02-02 12:00:00+00:00,50224.73999999998
5926,2026-02-02 12:05:00+00:00,50224.73999999998
5927,2026-02-02 12:10:00+00:00,50224.73999999998
5928,2026-02-02 12:15:00+00:00,50224.73999999998
5929,2026-02-02 12:20:00+00:00,50224.73999999998
5930,2026-02-02 12:25:00+00:00,50224.73999999998
5931,2026-02-02 12:30:00+00:00,50224.73999999998
5932,2026-02-02 12:35:00+00:00,50224.73999999998
5933,2026-02-02 12:40:00+00:00,50224.73999999998
5934,2026-02-02 12:45:00+00:00,50224.73999999998
5935,2026-02-02 12:50:00+00:00,50224.73999999998
5936,2026-02-02 12:55:00+00:00,50224.73999999998
5937,2026-02-02 13:00:00+00:00,50224.73999999998
5938,2026-02-02 13:05:00+00:00,50224.73999999998
5939,2026-02-02 13:10:00+00:00,50224.73999999998
5940,2026-02-02 13:15:00+00:00,50224.73999999998
5941,2026-02-02 13:20:00+00:00,50224.73999999998
5942,2026-02-02 13:25:00+00:00,50224.73999999998
5943,2026-02-02 13:30:00+00:00,50224.73999999998
5944,2026-02-02 13:35:00+00:00,50224.73999999998
5945,2026-02-02 13:40:00+00:00,50224.73999999998
5946,2026-02-02 13:45:00+00:00,50224.73999999998
5947,2026-02-02 13:50:00+00:00,50224.73999999998
5948,2026-02-02 13:55:00+00:00,50224.73999999998
5949,2026-02-02 14:00:00+00:00,50224.73999999998
5950,2026-02-02 14:05:00+00:00,50224.73999999998
5951,2026-02-02 14:10:00+00:00,50224.73999999998
5952,2026-02-02 14:15:00+00:00,50224.73999999998
5953,2026-02-02 14:20:00+00:00,50224.73999999998
5954,2026-02-02 14:25:00+00:00,50224.73999999998
5955,2026-02-02 14:30:00+00:00,50224.73999999998
5956,2026-02-02 14:35:00+00:00,50224.73999999998
5957,2026-02-02 14:40:00+00:00,50224.73999999998
5958,2026-02-02 14:45:00+00:00,50224.73999999998
5959,2026-02-02 14:50:00+00:00,50224.73999999998
5960,2026-02-02 14:55:00+00:00,50224.73999999998
5961,2026-02-02 15:00:00+00:00,50224.73999999998
5962,2026-02-02 15:05:00+00:00,50224.73999999998
5963,2026-02-02 15:10:00+00:00,50224.73999999998
5964,2026-02-02 15:15:00+00:00,50224.73999999998
5965,2026-02-02 15:20:00+00:00,50224.73999999998
5966,2026-02-02 15:25:00+00:00,50224.73999999998
5967,2026-02-02 15:30:00+00:00,50224.73999999998
5968,2026-02-02 15:35:00+00:00,50224.73999999998
5969,2026-02-02 15:40:00+00:00,50224.73999999998
5970,2026-02-02 15:45:00+00:00,50224.73999999998
5971,2026-02-02 15:50:00+00:00,50224.73999999998
5972,2026-02-02 15:55:00+00:00,50224.73999999998
5973,2026-02-02 16:00:00+00:00,50224.73999999998
5974,2026-02-02 16:05:00+00:00,50224.73999999998
5975,2026-02-02 16:10:00+00:00,50224.73999999998
5976,2026-02-02 16:15:00+00:00,50224.73999999998
5977,2026-02-02 16:20:00+00:00,50224.73999999998
5978,2026-02-02 16:25:00+00:00,50224.73999999998
5979,2026-02-02 16:30:00+00:00,50224.73999999998
5980,2026-02-02 16:35:00+00:00,50224.73999999998
5981,2026-02-02 16:40:00+00:00,50224.73999999998
5982,2026-02-02 16:45:00+00:00,50224.73999999998
5983,2026-02-02 16:50:00+00:00,50224.73999999998
5984,2026-02-02 16:55:00+00:00,50224.73999999998
5985,2026-02-02 17:00:00+00:00,50224.73999999998
5986,2026-02-02 17:05:00+00:00,50224.73999999998
5987,2026-02-02 17:10:00+00:00,50224.73999999998
5988,2026-02-02 17:15:00+00:00,50224.73999999998
5989,2026-02-02 17:20:00+00:00,50224.73999999998
5990,2026-02-02 17:25:00+00:00,50224.73999999998
5991,2026-02-02 17:30:00+00:00,50224.73999999998
5992,2026-02-02 17:35:00+00:00,50224.73999999998
5993,2026-02-02 17:40:00+00:00,50224.73999999998
5994,2026-02-02 17:45:00+00:00,50224.73999999998
5995,2026-02-02 17:50:00+00:00,50224.73999999998
5996,2026-02-02 17:55:00+00:00,50224.73999999998
5997,2026-02-02 18:00:00+00:00,50224.73999999998
5998,2026-02-02 18:05:00+00:00,50224.73999999998
5999,2026-02-02 18:10:00+00:00,50224.73999999998
6000,2026-02-02 18:15:00+00:00,50224.73999999998
6001,2026-02-02 18:20:00+00:00,50224.73999999998
6002,2026-02-02 18:25:00+00:00,50224.73999999998
6003,2026-02-02 18:30:00+00:00,50224.73999999998
6004,2026-02-02 18:35:00+00:00,50224.73999999998
6005,2026-02-02 18:40:00+00:00,50224.73999999998
6006,2026-02-02 18:45:00+00:00,50224.73999999998
6007,2026-02-02 18:50:00+00:00,50224.73999999998
6008,2026-02-02 18:55:00+00:00,50224.73999999998
6009,2026-02-02 19:00:00+00:00,50224.73999999998
6010,2026-02-02 19:05:00+00:00,50224.73999999998
6011,2026-02-02 19:10:00+00:00,50224.73999999998
6012,2026-02-02 19:15:00+00:00,50224.73999999998
6013,2026-02-02 19:20:00+00:00,50224.73999999998
6014,2026-02-02 19:25:00+00:00,50224.73999999998
6015,2026-02-02 19:30:00+00:00,50224.73999999998
6016,2026-02-02 19:35:00+00:00,50224.73999999998
6017,2026-02-02 19:40:00+00:00,50224.73999999998
6018,2026-02-02 19:45:00+00:00,50224.73999999998
6019,2026-02-02 19:50:00+00:00,50224.73999999998
6020,2026-02-02 19:55:00+00:00,50224.73999999998
6021,2026-02-02 20:00:00+00:00,50224.73999999998
6022,2026-02-02 20:05:00+00:00,50224.73999999998
6023,2026-02-02 20:10:00+00:00,50224.73999999998
6024,2026-02-02 20:15:00+00:00,50224.73999999998
6025,2026-02-02 20:20:00+00:00,50224.73999999998
6026,2026-02-02 20:25:00+00:00,50224.73999999998
6027,2026-02-02 20:30:00+00:00,50224.73999999998
6028,2026-02-02 20:35:00+00:00,50224.73999999998
6029,2026-02-02 20:40:00+00:00,50224.73999999998
6030,2026-02-02 20:45:00+00:00,50224.73999999998
6031,2026-02-02 20:50:00+00:00,50224.73999999998
6032,2026-02-02 20:55:00+00:00,50224.73999999998
6033,2026-02-02 21:00:00+00:00,50224.73999999998
6034,2026-02-02 21:05:00+00:00,50224.73999999998
6035,2026-02-02 21:10:00+00:00,50224.73999999998
6036,2026-02-02 21:15:00+00:00,50224.73999999998
6037,2026-02-02 21:20:00+00:00,50224.73999999998
6038,2026-02-02 21:25:00+00:00,50224.73999999998
6039,2026-02-02 21:30:00+00:00,50224.73999999998
6040,2026-02-02 21:35:00+00:00,50224.73999999998
6041,2026-02-02 21:40:00+00:00,50224.73999999998
6042,2026-02-02 21:45:00+00:00,50224.73999999998
6043,2026-02-02 21:50:00+00:00,50224.73999999998
6044,2026-02-02 21:55:00+00:00,50224.73999999998
6045,2026-02-02 23:00:00+00:00,50224.73999999998
6046,2026-02-02 23:05:00+00:00,50224.73999999998
6047,2026-02-02 23:10:00+00:00,50224.73999999998
6048,2026-02-02 23:15:00+00:00,50224.73999999998
6049,2026-02-02 23:20:00+00:00,50224.73999999998
6050,2026-02-02 23:25:00+00:00,50224.73999999998
6051,2026-02-02 23:30:00+00:00,50224.73999999998
6052,2026-02-02 23:35:00+00:00,50224.73999999998
6053,2026-02-02 23:40:00+00:00,50224.73999999998
6054,2026-02-02 23:45:00+00:00,50224.73999999998
6055,2026-02-02 23:50:00+00:00,50224.73999999998
6056,2026-02-02 23:55:00+00:00,50224.73999999998
6057,2026-02-03 00:00:00+00:00,50224.73999999998
6058,2026-02-03 00:05:00+00:00,50224.73999999998
6059,2026-02-03 00:10:00+00:00,50224.73999999998
6060,2026-02-03 00:15:00+00:00,50224.73999999998
6061,2026-02-03 00:20:00+00:00,50224.73999999998
6062,2026-02-03 00:25:00+00:00,50224.73999999998
6063,2026-02-03 00:30:00+00:00,50224.73999999998
6064,2026-02-03 00:35:00+00:00,50224.73999999998
6065,2026-02-03 00:40:00+00:00,50224.73999999998
6066,2026-02-03 00:45:00+00:00,50224.73999999998
6067,2026-02-03 00:50:00+00:00,50224.73999999998
6068,2026-02-03 00:55:00+00:00,50224.73999999998
6069,2026-02-03 01:00:00+00:00,50224.73999999998
6070,2026-02-03 01:05:00+00:00,50224.73999999998
6071,2026-02-03 01:10:00+00:00,50224.73999999998
6072,2026-02-03 01:15:00+00:00,50224.73999999998
6073,2026-02-03 01:20:00+00:00,50224.73999999998
6074,2026-02-03 01:25:00+00:00,50224.73999999998
6075,2026-02-03 01:30:00+00:00,50224.73999999998
6076,2026-02-03 01:35:00+00:00,50224.73999999998
6077,2026-02-03 01:40:00+00:00,50224.73999999998
6078,2026-02-03 01:45:00+00:00,50224.73999999998
6079,2026-02-03 01:50:00+00:00,50224.73999999998
6080,2026-02-03 01:55:00+00:00,50224.73999999998
6081,2026-02-03 02:00:00+00:00,50224.73999999998
6082,2026-02-03 02:05:00+00:00,50224.73999999998
6083,2026-02-03 02:10:00+00:00,50224.73999999998
6084,2026-02-03 02:15:00+00:00,50224.73999999998
6085,2026-02-03 02:20:00+00:00,50224.73999999998
6086,2026-02-03 02:25:00+00:00,50224.73999999998
6087,2026-02-03 02:30:00+00:00,50224.73999999998
6088,2026-02-03 02:35:00+00:00,50224.73999999998
6089,2026-02-03 02:40:00+00:00,50224.73999999998
6090,2026-02-03 02:45:00+00:00,50224.73999999998
6091,2026-02-03 02:50:00+00:00,50224.73999999998
6092,2026-02-03 02:55:00+00:00,50224.73999999998
6093,2026-02-03 03:00:00+00:00,50224.73999999998
6094,2026-02-03 03:05:00+00:00,50224.73999999998
6095,2026-02-03 03:10:00+00:00,50224.73999999998
6096,2026-02-03 03:15:00+00:00,50224.73999999998
6097,2026-02-03 03:20:00+00:00,50224.73999999998
6098,2026-02-03 03:25:00+00:00,50224.73999999998
6099,2026-02-03 03:30:00+00:00,50224.73999999998
6100,2026-02-03 03:35:00+00:00,50224.73999999998
6101,2026-02-03 03:40:00+00:00,50224.73999999998
6102,2026-02-03 03:45:00+00:00,50224.73999999998
6103,2026-02-03 03:50:00+00:00,50224.73999999998
6104,2026-02-03 03:55:00+00:00,50224.73999999998
6105,2026-02-03 04:00:00+00:00,50224.73999999998
6106,2026-02-03 04:05:00+00:00,50224.73999999998
6107,2026-02-03 04:10:00+00:00,50224.73999999998
6108,2026-02-03 04:15:00+00:00,50224.73999999998
6109,2026-02-03 04:20:00+00:00,50224.73999999998
6110,2026-02-03 04:25:00+00:00,50224.73999999998
6111,2026-02-03 04:30:00+00:00,50224.73999999998
6112,2026-02-03 04:35:00+00:00,50224.73999999998
6113,2026-02-03 04:40:00+00:00,50224.73999999998
6114,2026-02-03 04:45:00+00:00,50224.73999999998
6115,2026-02-03 04:50:00+00:00,50224.73999999998
6116,2026-02-03 04:55:00+00:00,50224.73999999998
6117,2026-02-03 05:00:00+00:00,50224.73999999998
6118,2026-02-03 05:05:00+00:00,50224.73999999998
6119,2026-02-03 05:10:00+00:00,50224.73999999998
6120,2026-02-03 05:15:00+00:00,50224.73999999998
6121,2026-02-03 05:20:00+00:00,50224.73999999998
6122,2026-02-03 05:25:00+00:00,50224.73999999998
6123,2026-02-03 05:30:00+00:00,50224.73999999998
6124,2026-02-03 05:35:00+00:00,50224.73999999998
6125,2026-02-03 05:40:00+00:00,50224.73999999998
6126,2026-02-03 05:45:00+00:00,50224.73999999998
6127,2026-02-03 05:50:00+00:00,50224.73999999998
6128,2026-02-03 05:55:00+00:00,50224.73999999998
6129,2026-02-03 06:00:00+00:00,50224.73999999998
6130,2026-02-03 06:05:00+00:00,50224.73999999998
6131,2026-02-03 06:10:00+00:00,50224.73999999998
6132,2026-02-03 06:15:00+00:00,50224.73999999998
6133,2026-02-03 06:20:00+00:00,50224.73999999998
6134,2026-02-03 06:25:00+00:00,50224.73999999998
6135,2026-02-03 06:30:00+00:00,50224.73999999998
6136,2026-02-03 06:35:00+00:00,50224.73999999998
6137,2026-02-03 06:40:00+00:00,50224.73999999998
6138,2026-02-03 06:45:00+00:00,50224.73999999998
6139,2026-02-03 06:50:00+00:00,50224.73999999998
6140,2026-02-03 06:55:00+00:00,50224.73999999998
6141,2026-02-03 07:00:00+00:00,50224.73999999998
6142,2026-02-03 07:05:00+00:00,50224.73999999998
6143,2026-02-03 07:10:00+00:00,50224.73999999998
6144,2026-02-03 07:15:00+00:00,50224.73999999998
6145,2026-02-03 07:20:00+00:00,50224.73999999998
6146,2026-02-03 07:25:00+00:00,50224.73999999998
6147,2026-02-03 07:30:00+00:00,50224.73999999998
6148,2026-02-03 07:35:00+00:00,50224.73999999998
6149,2026-02-03 07:40:00+00:00,50224.73999999998
6150,2026-02-03 07:45:00+00:00,50224.73999999998
6151,2026-02-03 07:50:00+00:00,50224.73999999998
6152,2026-02-03 07:55:00+00:00,50224.73999999998
6153,2026-02-03 08:00:00+00:00,50224.73999999998
6154,2026-02-03 08:05:00+00:00,50224.73999999998
6155,2026-02-03 08:10:00+00:00,50224.73999999998
6156,2026-02-03 08:15:00+00:00,50224.73999999998
6157,2026-02-03 08:20:00+00:00,50224.73999999998
6158,2026-02-03 08:25:00+00:00,50224.73999999998
6159,2026-02-03 08:30:00+00:00,50224.73999999998
6160,2026-02-03 08:35:00+00:00,50224.73999999998
6161,2026-02-03 08:40:00+00:00,50224.73999999998
6162,2026-02-03 08:45:00+00:00,50224.73999999998
6163,2026-02-03 08:50:00+00:00,50224.73999999998
6164,2026-02-03 08:55:00+00:00,50224.73999999998
6165,2026-02-03 09:00:00+00:00,50224.73999999998
6166,2026-02-03 09:05:00+00:00,50224.73999999998
6167,2026-02-03 09:10:00+00:00,50224.73999999998
6168,2026-02-03 09:15:00+00:00,50224.73999999998
6169,2026-02-03 09:20:00+00:00,50224.73999999998
6170,2026-02-03 09:25:00+00:00,50224.73999999998
6171,2026-02-03 09:30:00+00:00,50224.73999999998
6172,2026-02-03 09:35:00+00:00,50224.73999999998
6173,2026-02-03 09:40:00+00:00,50224.73999999998
6174,2026-02-03 09:45:00+00:00,50224.73999999998
6175,2026-02-03 09:50:00+00:00,50224.73999999998
6176,2026-02-03 09:55:00+00:00,50224.73999999998
6177,2026-02-03 10:00:00+00:00,50224.73999999998
6178,2026-02-03 10:05:00+00:00,50224.73999999998
6179,2026-02-03 10:10:00+00:00,50224.73999999998
6180,2026-02-03 10:15:00+00:00,50224.73999999998
6181,2026-02-03 10:20:00+00:00,50224.73999999998
6182,2026-02-03 10:25:00+00:00,50224.73999999998
6183,2026-02-03 10:30:00+00:00,50224.73999999998
6184,2026-02-03 10:35:00+00:00,50224.73999999998
6185,2026-02-03 10:40:00+00:00,50224.73999999998
6186,2026-02-03 10:45:00+00:00,50224.73999999998
6187,2026-02-03 10:50:00+00:00,50224.73999999998
6188,2026-02-03 10:55:00+00:00,50224.73999999998
6189,2026-02-03 11:00:00+00:00,50224.73999999998
6190,2026-02-03 11:05:00+00:00,50224.73999999998
6191,2026-02-03 11:10:00+00:00,50224.73999999998
6192,2026-02-03 11:15:00+00:00,50224.73999999998
6193,2026-02-03 11:20:00+00:00,50224.73999999998
6194,2026-02-03 11:25:00+00:00,50224.73999999998
6195,2026-02-03 11:30:00+00:00,50224.73999999998
6196,2026-02-03 11:35:00+00:00,50224.73999999998
6197,2026-02-03 11:40:00+00:00,50224.73999999998
6198,2026-02-03 11:45:00+00:00,50224.73999999998
6199,2026-02-03 11:50:00+00:00,50224.73999999998
6200,2026-02-03 11:55:00+00:00,50224.73999999998
6201,2026-02-03 12:00:00+00:00,50224.73999999998
6202,2026-02-03 12:05:00+00:00,50224.73999999998
6203,2026-02-03 12:10:00+00:00,50224.73999999998
6204,2026-02-03 12:15:00+00:00,50224.73999999998
6205,2026-02-03 12:20:00+00:00,50224.73999999998
6206,2026-02-03 12:25:00+00:00,50224.73999999998
6207,2026-02-03 12:30:00+00:00,50224.73999999998
6208,2026-02-03 12:35:00+00:00,50224.73999999998
6209,2026-02-03 12:40:00+00:00,50224.73999999998
6210,2026-02-03 12:45:00+00:00,50224.73999999998
6211,2026-02-03 12:50:00+00:00,50224.73999999998
6212,2026-02-03 12:55:00+00:00,50224.73999999998
6213,2026-02-03 13:00:00+00:00,50224.73999999998
6214,2026-02-03 13:05:00+00:00,50224.73999999998
6215,2026-02-03 13:10:00+00:00,50224.73999999998
6216,2026-02-03 13:15:00+00:00,50224.73999999998
6217,2026-02-03 13:20:00+00:00,50224.73999999998
6218,2026-02-03 13:25:00+00:00,50224.73999999998
6219,2026-02-03 13:30:00+00:00,50224.73999999998
6220,2026-02-03 13:35:00+00:00,50224.73999999998
6221,2026-02-03 13:40:00+00:00,50224.73999999998
6222,2026-02-03 13:45:00+00:00,50224.73999999998
6223,2026-02-03 13:50:00+00:00,50224.73999999998
6224,2026-02-03 13:55:00+00:00,50224.73999999998
6225,2026-02-03 14:00:00+00:00,50224.73999999998
6226,2026-02-03 14:05:00+00:00,50224.73999999998
6227,2026-02-03 14:10:00+00:00,50224.73999999998
6228,2026-02-03 14:15:00+00:00,50224.73999999998
6229,2026-02-03 14:20:00+00:00,50224.73999999998
6230,2026-02-03 14:25:00+00:00,50224.73999999998
6231,2026-02-03 14:30:00+00:00,50224.73999999998
6232,2026-02-03 14:35:00+00:00,50224.73999999998
6233,2026-02-03 14:40:00+00:00,50224.73999999998
6234,2026-02-03 14:45:00+00:00,50224.73999999998
6235,2026-02-03 14:50:00+00:00,50224.73999999998
6236,2026-02-03 14:55:00+00:00,50224.73999999998
6237,2026-02-03 15:00:00+00:00,50224.73999999998
6238,2026-02-03 15:05:00+00:00,50224.73999999998
6239,2026-02-03 15:10:00+00:00,50224.73999999998
6240,2026-02-03 15:15:00+00:00,50224.73999999998
6241,2026-02-03 15:20:00+00:00,50224.73999999998
6242,2026-02-03 15:25:00+00:00,50224.73999999998
6243,2026-02-03 15:30:00+00:00,50224.73999999998
6244,2026-02-03 15:35:00+00:00,50224.73999999998
6245,2026-02-03 15:40:00+00:00,50224.73999999998
6246,2026-02-03 15:45:00+00:00,50224.73999999998
6247,2026-02-03 15:50:00+00:00,50224.73999999998
6248,2026-02-03 15:55:00+00:00,50224.73999999998
6249,2026-02-03 16:00:00+00:00,50224.73999999998
6250,2026-02-03 16:05:00+00:00,50224.73999999998
6251,2026-02-03 16:10:00+00:00,50224.73999999998
6252,2026-02-03 16:15:00+00:00,50224.73999999998
6253,2026-02-03 16:20:00+00:00,50224.73999999998
6254,2026-02-03 16:25:00+00:00,50224.73999999998
6255,2026-02-03 16:30:00+00:00,50224.73999999998
6256,2026-02-03 16:35:00+00:00,50224.73999999998
6257,2026-02-03 16:40:00+00:00,50224.73999999998
6258,2026-02-03 16:45:00+00:00,50224.73999999998
6259,2026-02-03 16:50:00+00:00,50224.73999999998
6260,2026-02-03 16:55:00+00:00,50224.73999999998
6261,2026-02-03 17:00:00+00:00,50224.73999999998
6262,2026-02-03 17:05:00+00:00,50224.73999999998
6263,2026-02-03 17:10:00+00:00,50224.73999999998
6264,2026-02-03 17:15:00+00:00,50224.73999999998
6265,2026-02-03 17:20:00+00:00,50224.73999999998
6266,2026-02-03 17:25:00+00:00,50224.73999999998
6267,2026-02-03 17:30:00+00:00,50224.73999999998
6268,2026-02-03 17:35:00+00:00,50224.73999999998
6269,2026-02-03 17:40:00+00:00,50224.73999999998
6270,2026-02-03 17:45:00+00:00,50224.73999999998
6271,2026-02-03 17:50:00+00:00,50224.73999999998
6272,2026-02-03 17:55:00+00:00,50224.73999999998
6273,2026-02-03 18:00:00+00:00,50224.73999999998
6274,2026-02-03 18:05:00+00:00,50224.73999999998
6275,2026-02-03 18:10:00+00:00,50224.73999999998
6276,2026-02-03 18:15:00+00:00,50224.73999999998
6277,2026-02-03 18:20:00+00:00,50224.73999999998
6278,2026-02-03 18:25:00+00:00,50224.73999999998
6279,2026-02-03 18:30:00+00:00,50224.73999999998
6280,2026-02-03 18:35:00+00:00,50224.73999999998
6281,2026-02-03 18:40:00+00:00,50224.73999999998
6282,2026-02-03 18:45:00+00:00,50224.73999999998
6283,2026-02-03 18:50:00+00:00,50224.73999999998
6284,2026-02-03 18:55:00+00:00,50224.73999999998
6285,2026-02-03 19:00:00+00:00,50224.73999999998
6286,2026-02-03 19:05:00+00:00,50224.73999999998
6287,2026-02-03 19:10:00+00:00,50224.73999999998
6288,2026-02-03 19:15:00+00:00,50224.73999999998
6289,2026-02-03 19:20:00+00:00,50224.73999999998
6290,2026-02-03 19:25:00+00:00,50224.73999999998
6291,2026-02-03 19:30:00+00:00,50224.73999999998
6292,2026-02-03 19:35:00+00:00,50224.73999999998
6293,2026-02-03 19:40:00+00:00,50224.73999999998
6294,2026-02-03 19:45:00+00:00,50224.73999999998
6295,2026-02-03 19:50:00+00:00,50224.73999999998
6296,2026-02-03 19:55:00+00:00,50224.73999999998
6297,2026-02-03 20:00:00+00:00,50224.73999999998
6298,2026-02-03 20:05:00+00:00,50224.73999999998
6299,2026-02-03 20:10:00+00:00,50224.73999999998
6300,2026-02-03 20:15:00+00:00,50224.73999999998
6301,2026-02-03 20:20:00+00:00,50224.73999999998
6302,2026-02-03 20:25:00+00:00,50224.73999999998
6303,2026-02-03 20:30:00+00:00,50224.73999999998
6304,2026-02-03 20:35:00+00:00,50224.73999999998
6305,2026-02-03 20:40:00+00:00,50224.73999999998
6306,2026-02-03 20:45:00+00:00,50224.73999999998
6307,2026-02-03 20:50:00+00:00,50224.73999999998
6308,2026-02-03 20:55:00+00:00,50224.73999999998
